date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-11 00:00:00+00:00,,12778.185916947006,11010.873128639978,14545.498705254035
2025-02-11 01:00:00+00:00,,12766.396786305682,10999.083997998656,14533.709574612712
2025-02-11 02:00:00+00:00,,12710.756890995603,10943.444102688574,14478.069679302633
2025-02-11 03:00:00+00:00,,13859.41649131375,12092.103703006722,15626.72927962078
2025-02-11 04:00:00+00:00,,14052.342551463076,12285.029763156046,15819.655339770103
2025-02-11 05:00:00+00:00,,13121.551334937485,11354.238546630459,14888.864123244515
2025-02-11 06:00:00+00:00,,11906.43740008682,10139.124611779791,13673.750188393848
2025-02-11 07:00:00+00:00,,12232.650463656617,10465.337675349587,13999.963251963643
2025-02-11 08:00:00+00:00,,13766.065441575503,11998.752653268475,15533.378229882532
2025-02-11 09:00:00+00:00,,13269.26925042344,11501.95646211641,15036.582038730467
2025-02-11 10:00:00+00:00,,13215.804812451066,11448.492024144038,14983.117600758094
2025-02-11 11:00:00+00:00,,12809.27528465584,11041.962496348811,14576.588072962866
2025-02-11 12:00:00+00:00,,10597.077695905396,8829.764907598368,12364.390484212425
2025-02-11 13:00:00+00:00,,9834.82317629934,8067.510387992312,11602.135964606368
2025-02-11 14:00:00+00:00,,10562.411248853548,8795.09846054652,12329.724037160577
2025-02-11 15:00:00+00:00,,10430.819361742806,8663.506573435778,12198.132150049834
2025-02-11 16:00:00+00:00,,10355.049712958968,8587.736924651937,12122.362501265994
2025-02-11 17:00:00+00:00,,10309.94550367926,8542.63271537223,12077.258291986287
2025-02-11 18:00:00+00:00,,10343.333134543285,8576.020346236259,12110.645922850315
2025-02-11 19:00:00+00:00,,9111.093746881405,7343.780958574376,10878.406535188433
2025-02-11 20:00:00+00:00,,8464.319215475682,6697.006427168653,10231.63200378271
2025-02-11 21:00:00+00:00,,8281.160474127897,6513.847685820868,10048.473262434924
2025-02-11 22:00:00+00:00,,8520.031921984912,6752.719133677883,10287.34471029194
2025-02-11 23:00:00+00:00,,8249.099202185747,6481.786413878719,10016.411990492776
2025-02-12 00:00:00+00:00,,7554.846850921755,5787.534062614726,9322.159639228783
2025-02-12 01:00:00+00:00,,8358.591730206235,6591.278941899207,10125.904518513264
2025-02-12 02:00:00+00:00,,7406.935894224534,5639.623105917506,9174.248682531563
2025-02-12 03:00:00+00:00,,7027.532264623649,5260.219476316621,8794.845052930677
2025-02-12 04:00:00+00:00,,6871.032287329915,5103.719499022886,8638.345075636944
2025-02-12 05:00:00+00:00,,7688.434046553294,5921.121258246266,9455.746834860323
2025-02-12 06:00:00+00:00,,6859.162590925502,5091.8498026184725,8626.47537923253
2025-02-12 07:00:00+00:00,,6334.141785195359,4566.828996888331,8101.454573502388
2025-02-12 08:00:00+00:00,,6354.011940331877,4586.699152024848,8121.324728638905
2025-02-12 09:00:00+00:00,,6518.353191307605,4751.040403000577,8285.665979614634
2025-02-12 10:00:00+00:00,,6209.034036758525,4441.721248451497,7976.346825065553
2025-02-12 11:00:00+00:00,,6188.154016732645,4420.841228425616,7955.466805039672
2025-02-12 12:00:00+00:00,,6514.331979362213,4747.019191055185,8281.644767669242
2025-02-12 13:00:00+00:00,,5593.431846822267,3826.119058515239,7360.744635129296
2025-02-12 14:00:00+00:00,,5984.990212554903,4217.677424247875,7752.303000861932
2025-02-12 15:00:00+00:00,,5431.3182154177775,3664.005427110749,7198.631003724806
2025-02-12 16:00:00+00:00,,5594.707438187741,3827.3946498807127,7362.020226494769
2025-02-12 17:00:00+00:00,,5207.227946010244,3439.915157703215,6974.540734317272
2025-02-12 18:00:00+00:00,,6155.8551517553715,4388.542363448343,7923.1679400624
2025-02-12 19:00:00+00:00,,5878.7471498076275,4111.434361500599,7646.059938114656
2025-02-12 20:00:00+00:00,,5350.376733466657,3583.063945159629,7117.689521773686
