date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-18 00:00:00+00:00,,2171.172777096773,418.5707086759703,3923.774845517576
2025-02-18 01:00:00+00:00,,1398.9145475201094,-353.687520900693,3151.5166159409123
2025-02-18 02:00:00+00:00,,1778.6921160685206,26.090047647717256,3531.2941844893235
2025-02-18 03:00:00+00:00,,2015.9304866287189,263.328418207916,3768.5325550495218
2025-02-18 04:00:00+00:00,,2177.3923647958013,424.79029637499843,3929.994433216604
2025-02-18 05:00:00+00:00,,1933.8670002853373,181.26493186453354,3686.46906870614
2025-02-18 06:00:00+00:00,,1752.2513850875694,-0.3506833332339738,3504.8534535083722
2025-02-18 07:00:00+00:00,,2471.155121120991,718.5530527001883,4223.757189541794
2025-02-18 08:00:00+00:00,,2498.1142068874938,745.5121384666909,4250.716275308297
2025-02-18 09:00:00+00:00,,2448.3402139153877,695.7381454945853,4200.942282336191
2025-02-18 10:00:00+00:00,,2470.2830664397457,717.6809980189428,4222.8851348605485
2025-02-18 11:00:00+00:00,,2513.2000201377687,760.5979517169653,4265.802088558572
2025-02-18 12:00:00+00:00,,2234.4978101663605,481.89574174555764,3987.0998785871634
2025-02-18 13:00:00+00:00,,2852.9018171039215,1100.299748683119,4605.503885524725
2025-02-18 14:00:00+00:00,,3558.219065392228,1805.6169969714251,5310.821133813031
2025-02-18 15:00:00+00:00,,3658.3573320532096,1905.7552636324067,5410.959400474012
2025-02-18 16:00:00+00:00,,3987.86389908848,2235.2618306676777,5740.4659675092835
2025-02-18 17:00:00+00:00,,4376.265834200872,2623.663765780069,6128.867902621674
2025-02-18 18:00:00+00:00,,6081.3922974236875,4328.790229002884,7833.99436584449
2025-02-18 19:00:00+00:00,,6782.847715250348,5030.245646829546,8535.44978367115
2025-02-18 20:00:00+00:00,,7024.7341001540735,5272.132031733271,8777.336168574877
2025-02-18 21:00:00+00:00,,5713.382466915995,3960.7803984951915,7465.984535336797
