date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-31 00:00:00+00:00,1575.5,546.75,1959.7108870403194,590.4161463347822,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 01:00:00+00:00,1594.25,489.75,1801.0717869141217,583.2800112941486,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 02:00:00+00:00,1580.0,475.5,1756.6018252538393,589.710757047441,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 03:00:00+00:00,1507.0,467.5,1619.8694389572265,588.0355424317953,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 04:00:00+00:00,1508.75,466.0,1541.7201621779614,611.3912434562073,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 05:00:00+00:00,1521.5,586.75,1922.597913782105,565.1254665933421,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 06:00:00+00:00,1565.75,756.25,1762.066057704517,567.4613832683349,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 07:00:00+00:00,1513.0,1223.25,1782.0582214951007,680.782815002479,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 08:00:00+00:00,1571.5,1203.0,1755.6358678113595,705.6119544624182,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 09:00:00+00:00,1559.25,528.75,1609.791651903351,582.9374587694567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 10:00:00+00:00,1601.75,550.0,1495.9387382074642,643.2010710274342,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 11:00:00+00:00,1603.75,523.25,1603.7850746300655,619.0481568732962,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 12:00:00+00:00,1612.75,614.5,1510.6650002745453,651.7657478718754,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 13:00:00+00:00,1523.0,1132.75,1381.401747544071,598.326801565437,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 14:00:00+00:00,1503.25,1122.75,1636.6456749071986,667.0987803282419,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 15:00:00+00:00,1527.25,1042.0,2030.9707434565162,894.2584972456425,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 16:00:00+00:00,1636.75,1477.0,2277.2878774792916,1176.8021478813832,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 17:00:00+00:00,1842.0,1122.25,2148.061533211435,1097.34605411824,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 18:00:00+00:00,1946.5,552.75,2177.330549550148,824.8810932047757,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 19:00:00+00:00,1983.5,484.50000000000006,2233.3222478571533,733.9056363432902,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 20:00:00+00:00,2009.5,488.24999999999994,2312.8452812555975,734.6967553890254,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 21:00:00+00:00,2021.0,718.0,2325.069231898523,635.5013315418653,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 22:00:00+00:00,2009.75,653.0,2945.5079458579476,592.0472058547518,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
