date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-08 00:00:00+00:00,434.5,314.0,2057.0,0.0,646.75,448.74825201005353,374.5406854389765,1979.2526975589258,-1.0908956701167005,553.5293462489253,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 01:00:00+00:00,432.75,315.0,1818.0,0.0,646.0,463.6426052226312,350.41580987326347,1847.408207748781,-0.8034480550541527,559.2054930121022,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 02:00:00+00:00,431.5,315.0,1735.0,0.0,645.25,460.18619157345523,337.9693580395565,1781.4947363306824,-0.982567624685684,549.5707563476176,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 03:00:00+00:00,434.75,315.0,1876.75,0.0,659.25,463.17726681438575,359.5327086212587,2078.254982245631,1.6905643767782652,549.7065498399982,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 04:00:00+00:00,438.75,314.75,2157.75,0.0,669.25,461.230037287174,381.33017971633024,2024.4052054048525,-1.2959232596291503,619.9183058358968,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 05:00:00+00:00,450.25,321.5,2310.0,0.0,702.0,461.65877364684326,391.3942175962165,1867.4062117654742,5.827511928233351,904.8763609259497,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 06:00:00+00:00,469.75,458.25,2386.5,0.0,675.5,496.85766147579307,358.0538449098276,2081.193371627995,10.17045498111005,936.1111618717422,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 07:00:00+00:00,485.0,449.1875,2445.0,0.0,848.25,501.48469739269956,339.98286573479794,2032.8441517561814,43.94325046859235,1045.5582508848033,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 08:00:00+00:00,491.75,440.125,2792.4999999999995,0.0,1075.0,479.3126159783239,387.07195859163886,2000.40871200828,79.09108858346848,1189.4841761007183,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-08 09:00:00+00:00,484.5,431.0625,3050.25,120.5,907.0,505.0765989038271,410.4078742071621,2142.943222518389,80.00979164502611,1146.989026966505,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
