date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,18214.268,17828.281144101624,18600.25515782988
2025-01-16 01:00:00+00:00,18206.25,17946.295,17560.3086092164,18332.28262294466
2025-01-16 02:00:00+00:00,18305.75,18161.756,17775.768134669834,18547.74214839809
2025-01-16 03:00:00+00:00,18935.75,18484.379,18098.392880016563,18870.36689374482
2025-01-16 04:00:00+00:00,20209.5,19481.436,19095.44925507725,19867.423268805505
2025-01-16 05:00:00+00:00,22435.0,22023.004,21637.01755763697,22408.991571365223
2025-01-16 06:00:00+00:00,24210.0,24080.03,23694.041535761036,24466.01554948929
2025-01-16 07:00:00+00:00,25339.5,25009.852,24623.864261000603,25395.83827472886
2025-01-16 08:00:00+00:00,25565.0,25184.658,24798.670431684623,25570.64444541288
2025-01-16 09:00:00+00:00,25871.0,25060.465,24674.47747816542,25446.451491893677
2025-01-16 10:00:00+00:00,25764.75,24940.451,24554.46344055728,25326.437454285537
2025-01-16 11:00:00+00:00,25783.5,25083.938,24697.950037953593,25469.92405168185
2025-01-16 12:00:00+00:00,25712.75,24742.414,24356.42797586459,25128.401989592847
2025-01-16 13:00:00+00:00,24709.5,24388.574,24002.58814505832,24774.562158786575
2025-01-16 14:00:00+00:00,24610.0,24310.863,23924.875677458047,24696.849691186304
2025-01-16 15:00:00+00:00,24931.25,24437.36,24051.37189208105,24823.345905809307
2025-01-16 16:00:00+00:00,25231.5,25008.814,24622.82789303981,25394.801906768065
2025-01-16 17:00:00+00:00,24954.0,24998.664,24612.67761843647,25384.65163216473
2025-01-16 18:00:00+00:00,24722.0,24708.293,24322.306665604116,25094.280679332373
2025-01-16 19:00:00+00:00,23736.0,23572.254,23186.266225206135,23958.24023893439
2025-01-16 20:00:00+00:00,22643.25,22356.416,21970.429035120003,22742.40304884826
2025-01-16 21:00:00+00:00,21767.25,21157.299,20771.311888258435,21543.285901986692
2025-01-16 22:00:00+00:00,20341.75,19991.977,19605.98927524404,20377.963288972296
2025-01-16 23:00:00+00:00,19871.75,18951.836,18565.84938845881,19337.823402187067
2025-01-17 00:00:00+00:00,19345.25,18368.432,17982.44510854618,18754.419122274438
2025-01-17 01:00:00+00:00,18893.0,17956.299,17570.312267414985,18342.286281143242
2025-01-17 02:00:00+00:00,19036.5,17796.69,17410.70333997165,18182.677353699906
2025-01-17 03:00:00+00:00,19462.5,17852.781,17466.794615827424,18238.76862955568
2025-01-17 04:00:00+00:00,20302.5,18748.186,18362.198026494032,19134.17204022229
2025-01-17 05:00:00+00:00,22882.0,20904.209,20518.221714742594,21290.19572847085
2025-01-17 06:00:00+00:00,24822.5,23056.967,22670.98073069255,23442.954744420807
2025-01-17 07:00:00+00:00,25780.75,23968.377,23582.389311411673,24354.36332513993
2025-01-17 08:00:00+00:00,26095.75,24341.273,23955.285890614192,24727.25990434245
2025-01-17 09:00:00+00:00,26100.25,24483.334,24097.347531832373,24869.32154556063
2025-01-17 10:00:00+00:00,26183.5,24495.71,24109.724225812104,24881.69823954036
2025-01-17 11:00:00+00:00,26226.25,24671.662,24285.675855821213,25057.64986954947
2025-01-17 12:00:00+00:00,25475.75,24229.072,23843.085024294036,24615.059038022293
2025-01-17 13:00:00+00:00,25143.0,23929.22,23543.233076359727,24315.207090087984
2025-01-17 14:00:00+00:00,24611.5,23547.248,23161.260414162865,23933.234427891122
2025-01-17 15:00:00+00:00,24587.5,23510.156,23124.168952159205,23896.142965887462
2025-01-17 16:00:00+00:00,25154.25,23891.38,23505.394696839947,24277.368710568204
2025-01-17 17:00:00+00:00,24966.5,23653.316,23267.329868037297,24039.303881765554
2025-01-17 18:00:00+00:00,24292.25,23198.926,22812.938456414086,23584.912470142342
2025-01-17 19:00:00+00:00,23180.0,21994.996,21609.009743357285,22380.98375708554
2025-01-17 20:00:00+00:00,22203.0,20976.031,20590.04424403015,21362.018257758406
2025-01-17 21:00:00+00:00,20819.75,19935.578,19549.59053294273,20321.564546670987
2025-01-17 22:00:00+00:00,20095.5,18768.469,18382.482687280062,19154.45670100832
2025-01-17 23:00:00+00:00,18972.0,17534.713,17148.726400774325,17920.700414502582
2025-01-18 00:00:00+00:00,18083.5,16862.68,16476.691844765304,17248.66585849356
2025-01-18 01:00:00+00:00,17844.75,16440.082,16054.095190894346,16826.069204622603
2025-01-18 02:00:00+00:00,17715.0,16401.756,16015.768687240901,16787.742700969156
2025-01-18 03:00:00+00:00,17718.75,16329.896,15943.909329664308,16715.883343392565
2025-01-18 04:00:00+00:00,17776.0,16496.836,16110.84877873736,16882.822792465617
2025-01-18 05:00:00+00:00,18157.75,16626.469,16240.481171011987,17012.455184740244
2025-01-18 06:00:00+00:00,18957.75,17292.525,16906.538595245587,17678.512608973844
2025-01-18 07:00:00+00:00,20356.75,18349.58,17963.593404137562,18735.56741786582
2025-01-18 08:00:00+00:00,21463.5,19539.957,19153.970949169932,19925.94496289819
2025-01-18 09:00:00+00:00,22272.0,19996.646,19610.660197189503,20382.63421091776
2025-01-18 10:00:00+00:00,22474.0,20292.719,19906.731273342142,20678.7052870704
2025-01-18 11:00:00+00:00,22459.0,20207.953,19821.965193031378,20593.939206759635
2025-01-18 12:00:00+00:00,22146.5,19873.15,19487.16290018951,20259.136913917766
2025-01-18 13:00:00+00:00,21470.0,19566.729,19180.742427832924,19952.71644156118
2025-01-18 14:00:00+00:00,21293.5,19595.83,19209.84404229712,19981.81805602538
2025-01-18 15:00:00+00:00,21458.0,20099.178,19713.191547382183,20485.16556111044
2025-01-18 16:00:00+00:00,22328.25,20768.66,20382.672907601507,21154.646921329764
2025-01-18 17:00:00+00:00,22972.75,20854.41,20468.422303229665,21240.396316957922
2025-01-18 18:00:00+00:00,22283.75,20450.484,20064.49679561511,20836.470809343366
2025-01-18 19:00:00+00:00,20954.5,19605.506,19219.518485452456,19991.492499180713
2025-01-18 20:00:00+00:00,20270.5,18902.713,18516.72491133151,19288.698925059765
2025-01-18 21:00:00+00:00,19697.75,18053.76,17667.773108726105,18439.747122454362
2025-01-18 22:00:00+00:00,18981.75,17184.068,16798.081374274396,17570.055388002653
2025-01-18 23:00:00+00:00,17963.75,16304.06,15918.071995576045,16690.0460093043
2025-01-19 00:00:00+00:00,17268.75,15658.907,15272.9203984563,16044.894412184556
2025-01-19 01:00:00+00:00,16814.5,15368.335,14982.347586785632,15754.32160051389
2025-01-19 02:00:00+00:00,16714.5,15128.949,14742.961717301492,15514.93573102975
2025-01-19 03:00:00+00:00,16347.75,15122.084,14736.096924224268,15508.070937952525
2025-01-19 04:00:00+00:00,16350.0,15175.992,14790.005178363166,15561.979192091423
2025-01-19 05:00:00+00:00,16531.5,15326.369,14940.381651887617,15712.355665615873
2025-01-19 06:00:00+00:00,17276.5,16088.152,15702.165255250553,16474.13926897881
2025-01-19 07:00:00+00:00,18603.0,17088.924,16702.937380719653,17474.91139444791
2025-01-19 08:00:00+00:00,19739.25,18264.422,17878.43460486893,18650.408618597186
2025-01-19 09:00:00+00:00,20939.75,18948.271,18562.284808223318,19334.258821951575
2025-01-19 10:00:00+00:00,21600.25,19700.754,19314.767489398924,20086.74150312718
2025-01-19 11:00:00+00:00,21786.25,19887.66,19501.673544679372,20273.64755840763
2025-01-19 12:00:00+00:00,21355.25,19613.102,19227.114718210807,19999.088731939064
2025-01-19 13:00:00+00:00,20599.25,19148.37,18762.381325809416,19534.355339537673
2025-01-19 14:00:00+00:00,20294.25,19150.781,18764.794200841072,19536.76821456933
2025-01-19 15:00:00+00:00,20956.25,19786.322,19400.335431051615,20172.309444779872
2025-01-19 16:00:00+00:00,21715.5,20545.969,20159.980803860024,20931.954817588277
2025-01-19 17:00:00+00:00,22198.75,20981.943,20595.956080244458,21367.930093972715
