date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-22 00:00:00+00:00,11179.75,11075.217879949609,10563.61957827456,11585.098118307234
2025-01-22 01:00:00+00:00,11136.25,10812.602940377088,10301.084541769324,11322.20514291094
2025-01-22 02:00:00+00:00,11159.5,10847.038512821639,10337.771067249472,11358.395885159516
2025-01-22 03:00:00+00:00,11604.5,11232.014918705254,10722.427698229449,11742.209386368906
2025-01-22 04:00:00+00:00,12199.5,11776.508114215225,11267.22974563348,12286.776365466483
2025-01-22 05:00:00+00:00,13656.5,12379.568654629242,11870.470261081313,12890.54598562392
2025-01-22 06:00:00+00:00,14757.25,12961.248810597863,12451.087630811626,13470.599108901675
2025-01-22 07:00:00+00:00,15009.75,13469.737369696471,12960.200555105537,13979.776202859077
2025-01-22 08:00:00+00:00,15433.0,13908.494770810781,13397.996325967259,14417.879090897104
2025-01-22 09:00:00+00:00,15670.0,14191.011508145892,13680.5363371305,14699.704120953586
2025-01-22 10:00:00+00:00,15918.25,14270.307814512287,13757.066568492728,14778.07003422188
2025-01-22 11:00:00+00:00,15649.0,14205.374309978339,13692.966724371561,14713.454487833913
2025-01-22 12:00:00+00:00,14962.5,14091.75410482603,13581.60178675289,14601.79227817196
2025-01-22 13:00:00+00:00,14535.75,14054.356082314069,13545.640288131743,14564.606436541606
2025-01-22 14:00:00+00:00,14425.25,14107.085155757906,13597.845827287427,14617.667695778066
2025-01-22 15:00:00+00:00,14671.5,14225.86231840617,13715.891260137258,14734.990328854217
2025-01-22 16:00:00+00:00,15327.0,14311.349478263579,13800.205432859064,14819.517328828528
2025-01-22 17:00:00+00:00,15568.0,14266.4702749313,13754.351290501982,14774.963837844729
2025-01-22 18:00:00+00:00,15197.25,14023.797761548694,13511.501379492416,14530.87760037252
2025-01-22 19:00:00+00:00,14261.0,13611.911903145246,13100.242049104494,14119.586335759734
2025-01-22 20:00:00+00:00,13500.75,13090.576679334734,12580.280101339598,13598.69368170584
2025-01-22 21:00:00+00:00,12797.0,12531.649371022711,12021.550856609083,13039.742036124186
2025-01-22 22:00:00+00:00,12035.5,12020.30138108907,11511.124423635876,12530.459530895336
2025-01-22 23:00:00+00:00,11487.75,11654.489172772637,11146.887286226429,12165.243261160724
2025-01-23 00:00:00+00:00,11134.5,11419.467561023512,10910.527650422826,11929.254196539307
2025-01-23 01:00:00+00:00,11148.75,11382.50460917476,10874.775538637356,11893.401943953548
2025-01-23 02:00:00+00:00,11109.25,11572.766691904868,11063.933849302903,12082.122031762048
2025-01-23 03:00:00+00:00,11288.75,11992.441741514907,11485.153106684224,12503.752000905737
2025-01-23 04:00:00+00:00,12134.5,12576.683903497325,12068.408295025964,13087.60716588601
2025-01-23 05:00:00+00:00,13521.5,13238.40743590065,12729.0959400473,13748.397903819234
2025-01-23 06:00:00+00:00,14562.25,13898.329138658362,13388.627676647982,14407.682418186361
2025-01-23 07:00:00+00:00,14944.5,14508.524367816164,13998.276735140196,15017.837693314072
2025-01-23 08:00:00+00:00,15304.75,15028.085326118475,14518.246310425324,15537.161064899925
2025-01-23 09:00:00+00:00,15427.75,15378.227129515595,14868.881989174708,15887.043178484579
2025-01-23 10:00:00+00:00,15546.0,15537.481218101364,15025.962519748104,16044.596009224455
2025-01-23 11:00:00+00:00,15705.0,15549.14752342019,15036.413711156296,16055.808275793335
2025-01-23 12:00:00+00:00,15405.5,15429.245192188459,14915.81662244573,15936.403189418968
2025-01-23 13:00:00+00:00,15138.5,15271.414664492608,14759.316589975035,15780.535891816426
