date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-11 00:00:00+00:00,,887.5227216419821,776.94615099616,998.0992922878042
2025-05-11 01:00:00+00:00,,936.6240062976237,826.0474356518016,1047.2005769434459
2025-05-11 02:00:00+00:00,,490.56204228227864,379.98547163645645,601.1386129281009
2025-05-11 03:00:00+00:00,,374.41660645490487,263.8400358090827,484.9931771007271
2025-05-11 04:00:00+00:00,,331.63873375452033,221.06216310869812,442.2153044003425
2025-05-11 05:00:00+00:00,,266.59814589763994,156.02157525181775,377.1747165434622
2025-05-11 06:00:00+00:00,,289.7600031500214,179.18343250419923,400.3365737958436
2025-05-11 07:00:00+00:00,,215.48064626721435,104.90407562139217,326.05721691303654
2025-05-11 08:00:00+00:00,,142.79669488337584,32.22012423755359,253.37326552919802
2025-05-11 09:00:00+00:00,,91.17445582246904,-19.402114823353145,201.75102646829123
2025-05-11 10:00:00+00:00,,91.22305540710062,-19.353515238721627,201.79962605292283
2025-05-11 11:00:00+00:00,,77.2671733790927,-33.30939726672955,187.84374402491488
2025-05-11 12:00:00+00:00,,105.21274754101108,-5.363823104811104,215.78931818683327
2025-05-11 13:00:00+00:00,,132.2864212346138,21.709850588791596,242.862991880436
2025-05-11 14:00:00+00:00,,152.31849002286125,41.74191937703904,262.89506066868347
2025-05-11 15:00:00+00:00,,96.80145466396186,-13.775115981860381,207.37802530978408
2025-05-11 16:00:00+00:00,,109.41470975624253,-1.161860889579657,219.99128040206472
2025-05-11 17:00:00+00:00,,169.2284054678437,58.6518348220215,279.8049761136659
2025-05-11 18:00:00+00:00,,190.728926574834,80.15235592901178,301.3054972206562
2025-05-11 19:00:00+00:00,,193.00325206851838,82.42668142269622,303.5798227143406
2025-05-11 20:00:00+00:00,,155.90237816589183,45.325807520069645,266.478948811714
2025-05-11 21:00:00+00:00,,121.26766559948913,10.691094953666948,231.84423624531135
2025-05-11 22:00:00+00:00,,126.22227519324184,15.645704547419655,236.79884583906406
2025-05-11 23:00:00+00:00,,152.24732925026157,41.67075860443936,262.8238998960838
2025-05-12 00:00:00+00:00,,173.2813292175668,62.704758571744605,283.857899863389
2025-05-12 01:00:00+00:00,,268.58124696022935,158.0046763144071,379.15781760605154
2025-05-12 02:00:00+00:00,,166.92050098008477,56.34393033426261,277.497071625907
2025-05-12 03:00:00+00:00,,148.59905872742215,38.02248808159993,259.1756293732443
2025-05-12 04:00:00+00:00,,106.89415498912513,-3.68241565669706,217.4707256349473
2025-05-12 05:00:00+00:00,,83.84521339649967,-26.731357249322457,194.4217840423219
2025-05-12 06:00:00+00:00,,35.08857868407978,-75.48799196174241,145.66514932990202
2025-05-12 07:00:00+00:00,,53.115945822696006,-57.46062482312618,163.69251646851825
2025-05-12 08:00:00+00:00,,47.490097697382225,-63.08647294843996,158.0666683432044
2025-05-12 09:00:00+00:00,,28.7087084744295,-81.86786217139269,139.28527912025174
2025-05-12 10:00:00+00:00,,36.66090030651742,-73.91567033930482,147.23747095233963
2025-05-12 11:00:00+00:00,,68.61283900949707,-41.96373163632518,179.18940965531928
2025-05-12 12:00:00+00:00,,109.60135579005407,-0.9752148557681721,220.17792643587626
2025-05-12 13:00:00+00:00,,126.64054571259265,16.06397506677041,237.21711635841484
2025-05-12 14:00:00+00:00,,235.70163540576965,125.12506475994746,346.27820605159184
2025-05-12 15:00:00+00:00,,168.6390517003607,58.06248105453852,279.21562234618295
2025-05-12 16:00:00+00:00,,306.44299406141545,195.86642341559326,417.0195647072377
2025-05-12 17:00:00+00:00,,227.83013201892018,117.25356137309797,338.4067026647424
2025-05-12 18:00:00+00:00,,336.5619467392243,225.9853760934021,447.1385173850465
2025-05-12 19:00:00+00:00,,248.44766011936778,137.87108947354557,359.02423076519
2025-05-12 20:00:00+00:00,,161.74950254128166,51.17293189545944,272.3260731871039
2025-05-12 21:00:00+00:00,,291.70840052793244,181.1318298821102,402.2849711737546
2025-05-12 22:00:00+00:00,,269.8966079362286,159.32003729040636,380.47317858205076
