date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-06 00:00:00+00:00,,743.0846432173568,632.5080725715345,853.661213863179
2025-03-06 01:00:00+00:00,,646.8560702617971,536.2794996159748,757.4326409076193
2025-03-06 02:00:00+00:00,,840.6599660325988,730.0833953867766,951.2365366784211
2025-03-06 03:00:00+00:00,,781.2404611641489,670.6638905183268,891.8170318099712
2025-03-06 04:00:00+00:00,,818.6630870193145,708.0865163734923,929.2396576651367
2025-03-06 05:00:00+00:00,,724.9193118601855,614.3427412143633,835.4958825060078
2025-03-06 06:00:00+00:00,,740.357850097278,629.7812794514557,850.9344207431002
2025-03-06 07:00:00+00:00,,1033.8620424181656,923.2854717723435,1144.4386130639878
2025-03-06 08:00:00+00:00,,982.8014766050385,872.2249059592164,1093.3780472508606
2025-03-06 09:00:00+00:00,,939.4814937868425,828.9049231410203,1050.0580644326647
2025-03-06 10:00:00+00:00,,984.4267068265297,873.8501361807075,1095.0032774723518
2025-03-06 11:00:00+00:00,,1014.1817059750322,903.6051353292098,1124.7582766208543
2025-03-06 12:00:00+00:00,,945.8515374903982,835.274966844576,1056.4281081362205
2025-03-06 13:00:00+00:00,,1074.5965899418534,964.020019296031,1185.1731605876755
2025-03-06 14:00:00+00:00,,1096.8669813529943,986.2904107071722,1207.4435519988167
2025-03-06 15:00:00+00:00,,1139.7212370905597,1029.1446664447374,1250.2978077363819
2025-03-06 16:00:00+00:00,,1190.2771487711339,1079.7005781253117,1300.853719416956
2025-03-06 17:00:00+00:00,,1206.804782075118,1096.228211429296,1317.3813527209404
2025-03-06 18:00:00+00:00,,1140.3494309269304,1029.772860281108,1250.9260015727525
2025-03-06 19:00:00+00:00,,1111.8720788161377,1001.2955081703153,1222.4486494619598
2025-03-06 20:00:00+00:00,,1111.966005589676,1001.3894349438538,1222.5425762354982
2025-03-06 21:00:00+00:00,,1158.935785859893,1048.359215214071,1269.5123565057154
2025-03-06 22:00:00+00:00,,1201.0796502058095,1090.5030795599873,1311.6562208516316
