date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-11 00:00:00+00:00,,707.941456380471,597.3648857346489,818.5180270262932
2025-08-11 01:00:00+00:00,,783.7587035869266,673.1821329411043,894.3352742327488
2025-08-11 02:00:00+00:00,,756.2465929181456,645.6700222723234,866.8231635639678
2025-08-11 03:00:00+00:00,,739.0811633355337,628.5045926897114,849.6577339813559
2025-08-11 04:00:00+00:00,,593.3854260874099,482.80885544158764,703.9619967332321
2025-08-11 05:00:00+00:00,,529.5027581413965,418.92618749557425,640.0793287872186
2025-08-11 06:00:00+00:00,,594.8434882589976,484.26691761317545,705.4200589048198
2025-08-11 07:00:00+00:00,,336.52198917111923,225.94541852529701,447.0985598169414
2025-08-11 08:00:00+00:00,,545.0730488725587,434.49647822673654,655.6496195183809
2025-08-11 09:00:00+00:00,,693.8356833279379,583.2591126821156,804.4122539737601
2025-08-11 10:00:00+00:00,,419.51580162075356,308.9392309749314,530.0923722665758
2025-08-11 11:00:00+00:00,,346.2485419404974,235.67197129467516,456.82511258631956
2025-08-11 12:00:00+00:00,,259.79810302567563,149.22153237985344,370.3746736714979
2025-08-11 13:00:00+00:00,,477.99735673556506,367.4207860897429,588.5739273813872
2025-08-11 14:00:00+00:00,,313.62741232473184,203.05084167890962,424.203982970554
2025-08-11 15:00:00+00:00,,420.70597231055456,310.12940166473237,531.2825429563768
2025-08-11 16:00:00+00:00,,619.6035808632964,509.0270102174742,730.1801515091186
2025-08-11 17:00:00+00:00,,676.7436798777442,566.167109231922,787.3202505235664
2025-08-11 18:00:00+00:00,,866.6874408338622,756.1108701880399,977.2640114796843
2025-08-11 19:00:00+00:00,,1057.4478749144823,946.8713042686602,1168.0244455603045
2025-08-11 20:00:00+00:00,,1115.9856151727886,1005.4090445269665,1226.562185818611
2025-08-11 21:00:00+00:00,,1068.527403956535,957.9508333107126,1179.103974602357
2025-08-11 22:00:00+00:00,,1034.9195693508418,924.3429987050197,1145.496139996664
2025-08-11 23:00:00+00:00,,950.9664448678566,840.3898742220343,1061.5430155136787
2025-08-12 00:00:00+00:00,,788.8788996896535,678.3023290438312,899.4554703354756
2025-08-12 01:00:00+00:00,,690.3968497237356,579.8202790779134,800.9734203695577
2025-08-12 02:00:00+00:00,,795.0285659206886,684.4519952748664,905.6051365665107
2025-08-12 03:00:00+00:00,,592.2784134009785,481.70184275515624,702.8549840468006
2025-08-12 04:00:00+00:00,,594.9393795503856,484.3628089045635,705.5159501962079
2025-08-12 05:00:00+00:00,,504.40214645275825,393.82557580693606,614.9787170985805
2025-08-12 06:00:00+00:00,,411.7448801261,301.1683094802778,522.3214507719222
2025-08-12 07:00:00+00:00,,213.28903049482284,102.71245984900065,323.865601140645
2025-08-12 08:00:00+00:00,,111.44775404840476,0.8711834025825169,222.02432469422695
2025-08-12 09:00:00+00:00,,49.877182369925606,-60.69938827589658,160.45375301574782
2025-08-12 10:00:00+00:00,,58.28146041358832,-52.29511023223387,168.8580310594105
2025-08-12 11:00:00+00:00,,43.112458647880715,-67.46411199794153,153.6890292937029
2025-08-12 12:00:00+00:00,,62.168117463143005,-48.40845318267918,172.7446881089652
2025-08-12 13:00:00+00:00,,119.13725484482086,8.560684198998615,229.71382549064305
2025-08-12 14:00:00+00:00,,101.79255039350477,-8.784020252317418,212.369121039327
2025-08-12 15:00:00+00:00,,140.1923211870298,29.615750541207603,250.768891832852
2025-08-12 16:00:00+00:00,,132.9418088789766,22.3652382331544,243.5183795247988
2025-08-12 17:00:00+00:00,,100.59339906749426,-9.983171578327926,211.16996971331645
2025-08-12 18:00:00+00:00,,115.01575734932055,4.439186703498365,225.59232799514277
2025-08-12 19:00:00+00:00,,98.29796908741645,-12.27860155840574,208.8745397332386
2025-08-12 20:00:00+00:00,,81.78902085351984,-28.787549792302343,192.3655914993421
2025-08-12 21:00:00+00:00,,80.72517142755675,-29.8513992182655,191.30174207337893
2025-08-12 22:00:00+00:00,,126.48557347243923,15.909002826617098,237.06214411826144
2025-08-12 23:00:00+00:00,,88.6387286394069,-21.93784200641528,199.21529928522915
2025-08-13 00:00:00+00:00,,68.12110541277036,-42.45546523305188,178.69767605859255
2025-08-13 01:00:00+00:00,,112.88622668570292,2.3096560398807355,223.46279733152514
2025-08-13 02:00:00+00:00,,75.65282916395427,-34.92374148186792,186.22939980977642
2025-08-13 03:00:00+00:00,,59.088590708857794,-51.48797993696439,169.66516135467995
2025-08-13 04:00:00+00:00,,63.29699189931654,-47.27957874650565,173.87356254513878
2025-08-13 05:00:00+00:00,,54.35960007398171,-56.21697057184048,164.9361707198039
2025-08-13 06:00:00+00:00,,42.62899335572524,-67.94757729009694,153.2055640015474
2025-08-13 07:00:00+00:00,,60.77393172728978,-49.802638918532466,171.350502373112
2025-08-13 08:00:00+00:00,,69.00718248295868,-41.569388162863504,179.58375312878093
2025-08-13 09:00:00+00:00,,65.57770536927876,-44.99886527654343,176.15427601510098
2025-08-13 10:00:00+00:00,,50.67936407331814,-59.8972065725041,161.25593471914033
2025-08-13 11:00:00+00:00,,65.04101356724891,-45.53555707857328,175.6175842130711
2025-08-13 12:00:00+00:00,,95.06227332858998,-15.514297317232206,205.63884397441214
2025-08-13 13:00:00+00:00,,89.46678052984254,-21.109790115979706,200.04335117566475
