date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-07 00:00:00+00:00,,779.8804880639939,669.3039174181717,890.4570587098161
2025-04-07 01:00:00+00:00,,710.9782390777027,600.4016684318805,821.5548097235248
2025-04-07 02:00:00+00:00,,453.00394820135125,342.427377555529,563.5805188471735
2025-04-07 03:00:00+00:00,,424.4658542279261,313.88928358210393,535.0424248737484
2025-04-07 04:00:00+00:00,,309.3493515075857,198.7727808617635,419.9259221534079
2025-04-07 05:00:00+00:00,,272.50397031477496,161.92739966895275,383.08054096059715
2025-04-07 06:00:00+00:00,,296.37222136690565,185.79565072108343,406.94879201272784
2025-04-07 07:00:00+00:00,,311.9999640422498,201.42339339642763,422.576534688072
2025-04-07 08:00:00+00:00,,357.94102695177634,247.36445630595418,468.5175975975986
2025-04-07 09:00:00+00:00,,275.71179604736517,165.13522540154298,386.2883666931874
2025-04-07 10:00:00+00:00,,337.21313405875463,226.63656341293242,447.7897047045768
2025-04-07 11:00:00+00:00,,248.07321381948287,137.49664317366066,358.64978446530506
2025-04-07 12:00:00+00:00,,178.72559401373812,68.1490233679159,289.3021646595603
2025-04-07 13:00:00+00:00,,241.96947923489816,131.39290858907594,352.5460498807204
2025-04-07 14:00:00+00:00,,317.2000349524582,206.623464306636,427.7766055982804
2025-04-07 15:00:00+00:00,,257.2515733386157,146.6750026927935,367.82814398443793
2025-04-07 16:00:00+00:00,,377.166253785683,266.58968313986077,487.7428244315052
2025-04-07 17:00:00+00:00,,453.9221598724606,343.34558922663837,564.4987305182829
2025-04-07 18:00:00+00:00,,530.8882731167762,420.311702470954,641.4648437625984
2025-04-07 19:00:00+00:00,,422.63246714942284,312.05589650360065,533.209037795245
2025-04-07 20:00:00+00:00,,327.77848976750676,217.20191912168457,438.35506041332894
2025-04-07 21:00:00+00:00,,314.0997311672893,203.5231605214671,424.67630181311154
2025-04-07 22:00:00+00:00,,265.00882548082086,154.43225483499867,375.58539612664305
2025-04-07 23:00:00+00:00,,337.00341191365555,226.42684126783334,447.57998255947774
2025-04-08 00:00:00+00:00,,355.41755401496897,244.84098336914676,465.99412466079116
2025-04-08 01:00:00+00:00,,376.1698759643012,265.593305318479,486.7464466101234
2025-04-08 02:00:00+00:00,,310.6263524353756,200.0497817895534,421.2029230811978
2025-04-08 03:00:00+00:00,,243.18139275632936,132.60482211050717,353.7579634021516
2025-04-08 04:00:00+00:00,,211.8041314250592,101.22756077923697,322.3807020708814
2025-04-08 05:00:00+00:00,,167.1819767550796,56.60540610925739,277.7585474009018
2025-04-08 06:00:00+00:00,,190.88171489272543,80.30514424690318,301.4582855385476
2025-04-08 07:00:00+00:00,,178.2489655449213,67.67239489909906,288.8255361907435
2025-04-08 08:00:00+00:00,,177.42083558417613,66.84426493835389,287.9974062299983
2025-04-08 09:00:00+00:00,,180.93654809889588,70.35997745307367,291.5131187447181
2025-04-08 10:00:00+00:00,,120.1212107924514,9.544640146629206,230.6977814382736
2025-04-08 11:00:00+00:00,,108.64119107379543,-1.9353795720267613,219.21776171961764
2025-04-08 12:00:00+00:00,,107.27097078578402,-3.3055998600381713,217.84754143160623
2025-04-08 13:00:00+00:00,,102.44827889730806,-8.12829174851413,213.02484954313024
2025-04-08 14:00:00+00:00,,118.21488497719503,7.63831433137284,228.79145562301724
2025-04-08 15:00:00+00:00,,214.1030280276635,103.52645738184128,324.6795986734857
2025-04-08 16:00:00+00:00,,287.03225588080124,176.4556852349791,397.6088265266235
2025-04-08 17:00:00+00:00,,428.07135849389704,317.49478784807485,538.6479291397193
2025-04-08 18:00:00+00:00,,501.3425301402381,390.76595949441594,611.9191007860603
2025-04-08 19:00:00+00:00,,539.2996584657086,428.72308781988636,649.8762291115308
2025-04-08 20:00:00+00:00,,457.3249406922469,346.7483700464247,567.9015113380691
2025-04-08 21:00:00+00:00,,646.1629798767449,535.5864092309226,756.739550522567
2025-04-08 22:00:00+00:00,,869.8937176058248,759.3171469600026,980.4702882516469
2025-04-08 23:00:00+00:00,,758.8712072412395,648.2946365954173,869.4477778870618
2025-04-09 00:00:00+00:00,,734.9808964386068,624.4043257927847,845.5574670844292
2025-04-09 01:00:00+00:00,,612.638135215382,502.06156456955983,723.2147058612043
2025-04-09 02:00:00+00:00,,563.0573101753102,452.480739529488,673.6338808211324
2025-04-09 03:00:00+00:00,,743.6524753895094,633.0759047436873,854.2290460353316
2025-04-09 04:00:00+00:00,,776.7567133535487,666.1801427077264,887.3332839993709
2025-04-09 05:00:00+00:00,,783.423274032561,672.8467033867388,893.9998446783832
2025-04-09 06:00:00+00:00,,872.8717541216965,762.2951834758743,983.4483247675187
2025-04-09 07:00:00+00:00,,877.2273612146421,766.65079056882,987.8039318604644
2025-04-09 08:00:00+00:00,,894.355695735426,783.7791250896037,1004.9322663812482
2025-04-09 09:00:00+00:00,,874.5985743722537,764.0220037264314,985.1751450180759
2025-04-09 10:00:00+00:00,,809.9425246356072,699.365953989785,920.5190952814294
2025-04-09 11:00:00+00:00,,746.1998786684776,635.6233080226552,856.7764493142997
2025-04-09 12:00:00+00:00,,674.4489153397286,563.8723446939064,785.0254859855509
2025-04-09 13:00:00+00:00,,812.1218461660116,701.5452755201893,922.6984168118338
2025-04-09 14:00:00+00:00,,873.4500440520824,762.8734734062602,984.0266146979047
2025-04-09 15:00:00+00:00,,881.4824186963559,770.9058480505337,992.0589893421782
2025-04-09 16:00:00+00:00,,870.5962292968536,760.0196586510314,981.1727999426757
2025-04-09 17:00:00+00:00,,994.3037329049657,883.7271622591436,1104.8803035507879
2025-04-09 18:00:00+00:00,,1080.5216317795985,969.9450611337763,1191.0982024254208
2025-04-09 19:00:00+00:00,,1021.80719571488,911.2306250690579,1132.383766360702
