date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-17 00:00:00+00:00,,308.98233545539165,198.40576480956946,419.55890610121384
2025-05-17 01:00:00+00:00,,296.22184608284056,185.64527543701834,406.79841672866274
2025-05-17 02:00:00+00:00,,309.1926645074412,198.61609386161896,419.76923515326337
2025-05-17 03:00:00+00:00,,360.23367338914306,249.65710274332085,470.81024403496525
2025-05-17 04:00:00+00:00,,367.95237834562096,257.37580769979877,478.52894899144314
2025-05-17 05:00:00+00:00,,338.43350910756016,227.85693846173794,449.01007975338234
2025-05-17 06:00:00+00:00,,393.1236946646593,282.5471240188371,503.70026531048154
2025-05-17 07:00:00+00:00,,372.41858574804047,261.8420151022182,482.99515639386266
2025-05-17 08:00:00+00:00,,304.6922346467643,194.11566400094208,415.2688052925865
2025-05-17 09:00:00+00:00,,262.74622232107106,152.16965167524884,373.32279296689325
2025-05-17 10:00:00+00:00,,246.8359382981639,136.2593676523417,357.4125089439861
2025-05-17 11:00:00+00:00,,245.72806976728427,135.15149912146208,356.3046404131065
2025-05-17 12:00:00+00:00,,213.86954100247632,103.29297035665411,324.44611164829854
2025-05-17 13:00:00+00:00,,191.0585634367923,80.48199279097008,301.6351340826145
2025-05-17 14:00:00+00:00,,172.73904973728037,62.16247909145818,283.31562038310256
2025-05-17 15:00:00+00:00,,140.72421185179687,30.14764120597465,251.30078249761908
2025-05-17 16:00:00+00:00,,163.44256633510903,52.86599568928682,274.01913698093125
2025-05-17 17:00:00+00:00,,254.06725578850984,143.49068514268765,364.643826434332
2025-05-17 18:00:00+00:00,,330.25369731081645,219.67712666499426,440.8302679566387
2025-05-17 19:00:00+00:00,,320.6401253729849,210.0635547271627,431.2166960188071
2025-05-17 20:00:00+00:00,,258.62309905794336,148.04652841212118,369.19966970376555
2025-05-17 21:00:00+00:00,,316.49326269046287,205.91669204464063,427.06983333628506
2025-05-17 22:00:00+00:00,,385.5009887935442,274.924418147722,496.0775594393664
2025-05-17 23:00:00+00:00,,362.82754343879697,252.25097279297475,473.40411408461915
2025-05-18 00:00:00+00:00,,502.1790746370942,391.602503991272,612.7556452829164
2025-05-18 01:00:00+00:00,,457.7441284225256,347.16755777670335,568.3206990683477
2025-05-18 02:00:00+00:00,,403.62441276431525,293.04784211849307,514.2009834101375
2025-05-18 03:00:00+00:00,,356.9127584690748,246.3361878232526,467.489329114897
2025-05-18 04:00:00+00:00,,348.88602716259606,238.30945651677388,459.4625978084183
2025-05-18 05:00:00+00:00,,289.59451618743924,179.01794554161702,400.1710868332614
2025-05-18 06:00:00+00:00,,372.4736128740254,261.8970422282032,483.05018351984756
2025-05-18 07:00:00+00:00,,342.5685266334335,231.99195598761133,453.14509727925576
2025-05-18 08:00:00+00:00,,281.8266537735766,171.2500831277544,392.4032244193988
2025-05-18 09:00:00+00:00,,245.89622731175388,135.31965666593172,356.47279795757606
2025-05-18 10:00:00+00:00,,223.62375127604042,113.04718063021824,334.2003219218626
2025-05-18 11:00:00+00:00,,172.69852181350566,62.121951167683505,283.2750924593279
2025-05-18 12:00:00+00:00,,130.57054290468497,19.993972258862755,241.14711355050716
2025-05-18 13:00:00+00:00,,106.39513458463205,-4.181436061190141,216.97170523045423
2025-05-18 14:00:00+00:00,,188.09549383878277,77.51892319296059,298.67206448460496
2025-05-18 15:00:00+00:00,,357.19075947970896,246.61418883388677,467.76733012553115
2025-05-18 16:00:00+00:00,,354.3332675421064,243.7566968962842,464.9098381879286
2025-05-18 17:00:00+00:00,,384.94667790487904,274.37010725905685,495.5232485507013
2025-05-18 18:00:00+00:00,,434.81309121720324,324.236520571381,545.3896618630254
2025-05-18 19:00:00+00:00,,405.46865681067095,294.8920861648487,516.0452274564931
2025-05-18 20:00:00+00:00,,435.5551716014351,324.97860095561293,546.1317422472573
2025-05-18 21:00:00+00:00,,487.4598606850894,376.88329003926714,598.0364313309116
2025-05-18 22:00:00+00:00,,704.6675869137787,594.0910162679565,815.244157559601
2025-05-18 23:00:00+00:00,,655.4456209855,544.8690503396778,766.0221916313221
2025-05-19 00:00:00+00:00,,827.4756155632333,716.8990449174111,938.0521862090554
2025-05-19 01:00:00+00:00,,889.0854613763943,778.5088907305721,999.6620320222166
2025-05-19 02:00:00+00:00,,790.2549641196317,679.6783934738096,900.8315347654539
2025-05-19 03:00:00+00:00,,911.0846088728092,800.5080382269871,1021.6611795186316
2025-05-19 04:00:00+00:00,,914.278826632803,803.7022559869806,1024.855397278625
2025-05-19 05:00:00+00:00,,932.8403802679643,822.2638096221422,1043.4169509137866
2025-05-19 06:00:00+00:00,,911.6729607577058,801.0963901118836,1022.249531403528
2025-05-19 07:00:00+00:00,,886.9131732002206,776.3366025543985,997.4897438460428
2025-05-19 08:00:00+00:00,,864.7548837245661,754.1783130787437,975.3314543703882
2025-05-19 09:00:00+00:00,,761.1316994814204,650.5551288355982,871.7082701272426
2025-05-19 10:00:00+00:00,,677.381611135403,566.8050404895807,787.9581817812252
2025-05-19 11:00:00+00:00,,593.6675713842922,483.0910007384699,704.2441420301143
2025-05-19 12:00:00+00:00,,413.2848983792257,302.7083277334035,523.8614690250479
2025-05-19 13:00:00+00:00,,371.1350220782061,260.5584514323839,481.71159272402826
2025-05-19 14:00:00+00:00,,411.36261107845684,300.78604043263465,521.939181724279
2025-05-19 15:00:00+00:00,,376.2016052072298,265.6250345614076,486.778175853052
2025-05-19 16:00:00+00:00,,361.537104789153,250.96053414333076,472.11367543497516
2025-05-19 17:00:00+00:00,,335.3746567424318,224.79808609660958,445.951227388254
2025-05-19 18:00:00+00:00,,559.6302757919879,449.05370514616567,670.2068464378101
2025-05-19 19:00:00+00:00,,539.311941510746,428.73537086492377,649.8885121565681
2025-05-19 20:00:00+00:00,,729.5575842089852,618.981013563163,840.1341548548073
2025-05-19 21:00:00+00:00,,694.0477907179743,583.4712200721522,804.6243613637965
2025-05-19 22:00:00+00:00,,531.6620169480617,421.0854463022395,642.238587593884
2025-05-19 23:00:00+00:00,,518.4235064983777,407.8469358525556,629.0000771442
2025-05-20 00:00:00+00:00,,375.6152698297977,265.0386991839755,486.1918404756199
2025-05-20 01:00:00+00:00,,296.1333647370621,185.55679409123988,406.7099353828843
2025-05-20 02:00:00+00:00,,279.9368486992651,169.3602780534429,390.5134193450873
2025-05-20 03:00:00+00:00,,279.7724191782977,169.1958485324755,390.3489898241199
2025-05-20 04:00:00+00:00,,376.31625369010027,265.7396830442781,486.89282433592246
2025-05-20 05:00:00+00:00,,384.81289789290935,274.2363272470871,495.38946853873153
2025-05-20 06:00:00+00:00,,362.7355347577991,252.1589641119769,473.31210540362133
2025-05-20 07:00:00+00:00,,434.0684217154252,323.491851069603,544.6449923612474
2025-05-20 08:00:00+00:00,,312.3079738119088,201.7314031660866,422.884544457731
2025-05-20 09:00:00+00:00,,283.07188465830393,172.49531401248169,393.6484553041261
2025-05-20 10:00:00+00:00,,248.66856006760233,138.09198942178014,359.24513071342454
2025-05-20 11:00:00+00:00,,231.8267555024368,121.25018485661462,342.403326148259
2025-05-20 12:00:00+00:00,,255.95283746650927,145.37626682068708,366.52940811233145
2025-05-20 13:00:00+00:00,,270.0426862519705,159.46611560614826,380.6192568977927
2025-05-20 14:00:00+00:00,,338.8555077656596,228.27893711983737,449.43207841148177
2025-05-20 15:00:00+00:00,,367.05355483167347,256.4769841858513,477.63012547749565
2025-05-20 16:00:00+00:00,,266.3283883140755,155.75181766825327,376.90495895989767
2025-05-20 17:00:00+00:00,,292.7703632297053,182.19379258388312,403.3469338755275
2025-05-20 18:00:00+00:00,,307.1941041241358,196.6175334783136,417.77067476995796
2025-05-20 19:00:00+00:00,,300.345335995938,189.76876535011579,410.9219066417602
2025-05-20 20:00:00+00:00,,297.96821046570665,187.39163981988446,408.54478111152883
2025-05-20 21:00:00+00:00,,238.01923579662994,127.44266515080773,348.59580644245216
2025-05-20 22:00:00+00:00,,184.0688814660004,73.4923108201782,294.6454521118226
2025-05-20 23:00:00+00:00,,142.1962769950782,31.619706349256035,252.7728476409004
