date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-09-23 00:00:00+00:00,,1111.2433414587192,1000.6667708128971,1221.8199121045416
2025-09-23 01:00:00+00:00,,887.2092071018731,776.6326364560508,997.7857777476952
2025-09-23 02:00:00+00:00,,807.9930688724472,697.416498226625,918.5696395182695
2025-09-23 03:00:00+00:00,,840.8220663321224,730.2454956863,951.3986369779445
2025-09-23 04:00:00+00:00,,988.4424983043555,877.8659276585333,1099.0190689501778
2025-09-23 05:00:00+00:00,,1103.5221545435536,992.9455838977312,1214.0987251893757
2025-09-23 06:00:00+00:00,,819.9347988376587,709.3582281918366,930.5113694834808
2025-09-23 07:00:00+00:00,,772.0857471284244,661.5091764826022,882.6623177742466
2025-09-23 08:00:00+00:00,,830.0136709835886,719.4371003377663,940.5902416294107
2025-09-23 09:00:00+00:00,,813.9420729001063,703.365502254284,924.5186435459284
2025-09-23 10:00:00+00:00,,734.2030424345876,623.6264717887652,844.7796130804097
2025-09-23 11:00:00+00:00,,690.8739965903371,580.297425944515,801.4505672361593
2025-09-23 12:00:00+00:00,,647.0994608964459,536.5228902506237,757.6760315422681
2025-09-23 13:00:00+00:00,,736.2650642084657,625.6884935626433,846.8416348542878
2025-09-23 14:00:00+00:00,,725.5838438482922,615.0072732024698,836.1604144941143
2025-09-23 15:00:00+00:00,,827.1792487841992,716.602678138377,937.7558194300213
2025-09-23 16:00:00+00:00,,885.4300462813505,774.8534756355284,996.0066169271729
2025-09-23 17:00:00+00:00,,1056.7059260590447,946.1293554132224,1167.2824967048668
2025-09-23 18:00:00+00:00,,1067.6616517328787,957.0850810870563,1178.2382223787008
2025-09-23 19:00:00+00:00,,1038.925656494781,928.3490858489588,1149.5022271406033
2025-09-23 20:00:00+00:00,,1092.4800529443908,981.9034822985686,1203.0566235902131
2025-09-23 21:00:00+00:00,,1061.396021324082,950.81945067826,1171.9725919699044
2025-09-23 22:00:00+00:00,,1023.9785958528523,913.40202520703,1134.5551664986745
2025-09-23 23:00:00+00:00,,1015.5241493811784,904.947578735356,1126.1007200270005
2025-09-24 00:00:00+00:00,,897.8371930352962,787.260622389474,1008.4137636811183
2025-09-24 01:00:00+00:00,,848.313616474069,737.7370458282468,958.8901871198912
2025-09-24 02:00:00+00:00,,879.2445808845664,768.6680102387443,989.8211515303888
2025-09-24 03:00:00+00:00,,865.3268825369432,754.7503118911211,975.9034531827654
2025-09-24 04:00:00+00:00,,843.5545323449428,732.9779616991207,954.1311029907652
2025-09-24 05:00:00+00:00,,760.5132407498818,649.9366701040594,871.0898113957039
2025-09-24 06:00:00+00:00,,788.044767484105,677.4681968382828,898.6213381299272
2025-09-24 07:00:00+00:00,,783.3734576658944,672.7968870200723,893.9500283117167
2025-09-24 08:00:00+00:00,,770.6400896089021,660.06351896308,881.2166602547245
2025-09-24 09:00:00+00:00,,768.4386266409012,657.862055995079,879.0151972867234
2025-09-24 10:00:00+00:00,,909.6442324901093,799.0676618442869,1020.2208031359314
2025-09-24 11:00:00+00:00,,610.0865124139752,499.509941768153,720.6630830597974
2025-09-24 12:00:00+00:00,,540.5050331000726,429.9284624542504,651.0816037458948
2025-09-24 13:00:00+00:00,,627.9047910676582,517.328220421836,738.4813617134805
2025-09-24 14:00:00+00:00,,660.4353368207487,549.8587661749265,771.0119074665708
2025-09-24 15:00:00+00:00,,782.4662094630912,671.8896388172691,893.0427801089135
2025-09-24 16:00:00+00:00,,838.42700845167,727.8504378058478,949.0035790974923
2025-09-24 17:00:00+00:00,,928.1744358672213,817.597865221399,1038.7510065130434
2025-09-24 18:00:00+00:00,,856.5480308129418,745.9714601671196,967.1246014587641
2025-09-24 19:00:00+00:00,,864.0081217015257,753.4315510557035,974.584692347348
2025-09-24 20:00:00+00:00,,787.629952715344,677.0533820695217,898.2065233611661
2025-09-24 21:00:00+00:00,,606.9218025179375,496.3452318721153,717.4983731637597
2025-09-24 22:00:00+00:00,,752.7687935879333,642.1922229421111,863.3453642337555
2025-09-24 23:00:00+00:00,,620.5420495375221,509.96547889169983,731.1186201833443
2025-09-25 00:00:00+00:00,,780.7562708093144,670.1797001634922,891.3328414551366
2025-09-25 01:00:00+00:00,,661.9808805614906,551.4043099156684,772.5574512073129
2025-09-25 02:00:00+00:00,,599.8595880596864,489.28301741386423,710.4361587055087
2025-09-25 03:00:00+00:00,,364.3796309793089,253.8030603334867,474.95620162513114
2025-09-25 04:00:00+00:00,,417.951261898676,307.37469125285384,528.5278325444982
2025-09-25 05:00:00+00:00,,341.9304613696783,231.35389072385613,452.5070320155005
2025-09-25 06:00:00+00:00,,327.4785106149164,216.9019399690942,438.0550812607386
2025-09-25 07:00:00+00:00,,339.73591447275027,229.1593438269281,450.3124851185725
2025-09-25 08:00:00+00:00,,226.4797484220898,115.90317777626763,337.056319067912
2025-09-25 09:00:00+00:00,,218.57317190054863,107.99660125472644,329.1497425463708
2025-09-25 10:00:00+00:00,,238.98758597077858,128.4110153249564,349.56415661660077
2025-09-25 11:00:00+00:00,,209.55731470216324,98.98074405634105,320.1338853479854
2025-09-25 12:00:00+00:00,,182.76163765291136,72.18506700708917,293.33820829873355
2025-09-25 13:00:00+00:00,,214.6448252043582,104.06825455853601,325.2213958501804
2025-09-25 14:00:00+00:00,,288.8193367772439,178.2427661314217,399.3959074230661
2025-09-25 15:00:00+00:00,,318.7619769287954,208.18540628297316,429.33854757461756
2025-09-25 16:00:00+00:00,,330.1473049070104,219.5707342611882,440.7238755528326
2025-09-25 17:00:00+00:00,,292.80840182489413,182.23183117907192,403.3849724707163
2025-09-25 18:00:00+00:00,,227.78131445598086,117.20474381015867,338.35788510180305
2025-09-25 19:00:00+00:00,,197.17488448191608,86.5983138360939,307.75145512773827
2025-09-25 20:00:00+00:00,,159.73475833185282,49.15818768603066,270.31132897767503
2025-09-25 21:00:00+00:00,,158.42899348041507,47.85242283459286,269.0055641262373
2025-09-25 22:00:00+00:00,,171.5243972215365,60.947826575714316,282.1009678673587
2025-09-25 23:00:00+00:00,,174.65966637343035,64.08309572760811,285.23623701925254
2025-09-26 00:00:00+00:00,,226.0599160799064,115.48334543408424,336.6364867257286
2025-09-26 01:00:00+00:00,,229.1461519669413,118.56958132111907,339.7227226127635
2025-09-26 02:00:00+00:00,,205.39439811819568,94.8178274723735,315.97096876401787
2025-09-26 03:00:00+00:00,,191.66886383666662,81.09229319084443,302.2454344824888
2025-09-26 04:00:00+00:00,,161.12899290662946,50.55242226080725,271.7055635524517
2025-09-26 05:00:00+00:00,,113.65282480613882,3.07625416031658,224.229395451961
2025-09-26 06:00:00+00:00,,130.27323977919858,19.69666913337636,240.8498104250208
2025-09-26 07:00:00+00:00,,118.16929650391427,7.592725858092081,228.74586714973648
2025-09-26 08:00:00+00:00,,112.22479965416534,1.6482290083431508,222.80137029998755
2025-09-26 09:00:00+00:00,,72.29093655771766,-38.28563408810459,182.86750720353987
2025-09-26 10:00:00+00:00,,18.570611397004086,-92.0059592488181,129.14718204282633
2025-09-26 11:00:00+00:00,,16.75024506563841,-93.82632558018378,127.32681571146065
2025-09-26 12:00:00+00:00,,26.78810714545716,-83.78846350036508,137.36467779127935
2025-09-26 13:00:00+00:00,,14.178026254358599,-96.39854439146364,124.75459690018079
2025-09-26 14:00:00+00:00,,33.61709082955565,-76.9594798162666,144.19366147537787
2025-09-26 15:00:00+00:00,,41.094582981884344,-69.4819876639379,151.67115362770656
2025-09-26 16:00:00+00:00,,75.41476044191427,-35.16181020390792,185.99133108773643
2025-09-26 17:00:00+00:00,,70.60481119959383,-39.97175944622836,181.18138184541604
2025-09-26 18:00:00+00:00,,67.9893783107629,-42.587192335059285,178.56594895658515
2025-09-26 19:00:00+00:00,,45.702072100979365,-64.87449854484282,156.27864274680155
2025-09-26 20:00:00+00:00,,34.44035613282608,-76.1362145129961,145.01692677864833
2025-09-26 21:00:00+00:00,,42.4766363105731,-68.09993433524909,153.05320695639534
2025-09-26 22:00:00+00:00,,54.81132049288698,-55.76525015293521,165.38789113870916
2025-09-26 23:00:00+00:00,,64.58981409431982,-45.98675655150237,175.166384740142
2025-09-27 00:00:00+00:00,,78.42472165095796,-32.151848994864224,189.00129229678015
2025-09-27 01:00:00+00:00,,63.96676558321144,-46.6098050626108,174.54333622903366
2025-09-27 02:00:00+00:00,,69.70500347624608,-40.87156716957611,180.28157412206824
2025-09-27 03:00:00+00:00,,48.0047048567057,-62.57186578911649,158.58127550252786
2025-09-27 04:00:00+00:00,,63.853306458516045,-46.7232641873062,174.42987710433826
2025-09-27 05:00:00+00:00,,74.01492899064266,-36.56164165517953,184.5914996364649
2025-09-27 06:00:00+00:00,,55.33597236586371,-55.240598279958476,165.9125430116859
2025-09-27 07:00:00+00:00,,96.54870453112494,-14.027866114697247,207.12527517694713
2025-09-27 08:00:00+00:00,,125.46390964231921,14.887338996496965,236.0404802881414
2025-09-27 09:00:00+00:00,,193.04652260129745,82.46995195547527,303.62309324711964
2025-09-27 10:00:00+00:00,,251.8141339992077,141.23756335338553,362.3907046450299
2025-09-27 11:00:00+00:00,,243.94020834341393,133.3636376975917,354.5167789892361
2025-09-27 12:00:00+00:00,,206.489329721689,95.9127590758668,317.0659003675112
2025-09-27 13:00:00+00:00,,48.2482592478122,-62.32831139800999,158.8248298936344
2025-09-27 14:00:00+00:00,,48.39791966145782,-62.17865098436437,158.97449030728
2025-09-27 15:00:00+00:00,,26.97087437045974,-83.60569627536245,137.54744501628196
2025-09-27 16:00:00+00:00,,23.534843532549132,-87.04172711327311,134.11141417837135
2025-09-27 17:00:00+00:00,,39.386601386494306,-71.18996925932788,149.96317203231655
2025-09-27 18:00:00+00:00,,78.44275878095902,-32.13381186486322,189.0193294267812
2025-09-27 19:00:00+00:00,,110.37186120823833,-0.20470943758391513,220.94843185406054
2025-09-27 20:00:00+00:00,,153.715403431093,43.13883278527078,264.29197407691515
2025-09-27 21:00:00+00:00,,168.17277397046743,57.59620332464522,278.74934461628965
2025-09-27 22:00:00+00:00,,191.338238350004,80.76166770418183,301.9148089958262
2025-09-27 23:00:00+00:00,,181.77918763783734,71.20261699201512,292.35575828365955
2025-09-28 00:00:00+00:00,,135.29352303388382,24.7169523880616,245.870093679706
2025-09-28 01:00:00+00:00,,144.30870839120445,33.73213774538226,254.88527903702663
2025-09-28 02:00:00+00:00,,172.73192678648033,62.155356140658114,283.30849743230254
2025-09-28 03:00:00+00:00,,224.80405612683475,114.22748548101254,335.38062677265697
2025-09-28 04:00:00+00:00,,169.33875234290778,58.762181697085566,279.91532298873
2025-09-28 05:00:00+00:00,,156.9055075092702,46.32893686344801,267.4820781550924
2025-09-28 06:00:00+00:00,,168.41772179458363,57.84115114876141,278.99429244040584
2025-09-28 07:00:00+00:00,,201.60598040937978,91.02940976355757,312.182551055202
2025-09-28 08:00:00+00:00,,191.6358121758871,81.05924153006492,302.2123828217093
2025-09-28 09:00:00+00:00,,172.37603799829466,61.79946735247245,282.9526086441169
2025-09-28 10:00:00+00:00,,183.12076963559258,72.5441989897704,293.69734028141477
2025-09-28 11:00:00+00:00,,160.60706241144723,50.030491765625015,271.1836330572694
2025-09-28 12:00:00+00:00,,158.39809154336726,47.82152089754504,268.9746621891895
2025-09-28 13:00:00+00:00,,151.5297746672266,40.95320402140442,262.1063453130488
2025-09-28 14:00:00+00:00,,129.31630310941148,18.73973246358929,239.8928737552337
2025-09-28 15:00:00+00:00,,154.6486439114012,44.07207326557898,265.22521455722335
2025-09-28 16:00:00+00:00,,188.88372022743545,78.30714958161326,299.46029087325763
2025-09-28 17:00:00+00:00,,221.92190975088025,111.34533910505803,332.49848039670246
2025-09-28 18:00:00+00:00,,288.6448953112396,178.06832466541746,399.22146595706187
2025-09-28 19:00:00+00:00,,311.15349773830883,200.5769270924866,421.730068384131
2025-09-28 20:00:00+00:00,,391.3452736950108,280.7687030491886,501.921844340833
2025-09-28 21:00:00+00:00,,449.1516709166679,338.5751002708457,559.7282415624901
2025-09-28 22:00:00+00:00,,359.40616183604993,248.82959119022772,469.9827324818721
2025-09-28 23:00:00+00:00,,246.09690609601427,135.52033545019205,356.67347674183645
2025-09-29 00:00:00+00:00,,192.19773951517192,81.62116886934967,302.7743101609941
2025-09-29 01:00:00+00:00,,156.10942857197827,45.532857926156055,266.6859992178005
2025-09-29 02:00:00+00:00,,129.5170912269354,18.940520581113162,240.09366187275762
2025-09-29 03:00:00+00:00,,105.2460338560756,-5.3305367897465885,215.8226045018978
2025-09-29 04:00:00+00:00,,95.20146328443275,-15.37510736138944,205.77803393025494
2025-09-29 05:00:00+00:00,,58.73512998793814,-51.84144065788411,169.31170063376035
2025-09-29 06:00:00+00:00,,61.942606463165475,-48.63396418265671,172.5191771089877
2025-09-29 07:00:00+00:00,,59.79133493197918,-50.78523571384301,170.36790557780134
2025-09-29 08:00:00+00:00,,57.901989899631076,-52.67458074619117,168.4785605454533
2025-09-29 09:00:00+00:00,,52.4263719851628,-58.15019866065944,163.00294263098502
2025-09-29 10:00:00+00:00,,31.822634147623262,-78.75393649819893,142.3992047934455
2025-09-29 11:00:00+00:00,,7.620671361424797,-102.95589928439739,118.19724200724704
2025-09-29 12:00:00+00:00,,6.507460136013833,-104.06911050980835,117.08403078183608
2025-09-29 13:00:00+00:00,,15.487570236793715,-95.08900040902847,126.06414088261596
2025-09-29 14:00:00+00:00,,23.083183136959292,-87.4933875088629,133.65975378278154
2025-09-29 15:00:00+00:00,,48.55324104424113,-62.02332960158111,159.12981169006332
2025-09-29 16:00:00+00:00,,83.31007411064718,-27.266496535175065,193.8866447564694
2025-09-29 17:00:00+00:00,,131.31830735195445,20.741736706132258,241.89487799777666
2025-09-29 18:00:00+00:00,,179.10248364886468,68.52591300304243,289.67905429468686
2025-09-29 19:00:00+00:00,,140.82110405808228,30.24453341226007,251.3976747039045
2025-09-29 20:00:00+00:00,,116.93969477646004,6.363124130637857,227.51626542228223
2025-09-29 21:00:00+00:00,,90.74058342258922,-19.835987223232962,201.31715406841144
2025-09-29 22:00:00+00:00,,84.54068191220478,-26.035888733617412,195.117252558027
2025-09-29 23:00:00+00:00,,58.88364935763451,-51.69292128818773,169.46022000345673
