date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-22 00:00:00+00:00,,1003.4205402866708,892.8439696408484,1113.997110932493
2025-07-22 01:00:00+00:00,,878.8996639017207,768.3230932558985,989.4762345475428
2025-07-22 02:00:00+00:00,,862.4686047656359,751.8920341198136,973.0451754114581
2025-07-22 03:00:00+00:00,,871.4775516963036,760.9009810504814,982.0541223421258
2025-07-22 04:00:00+00:00,,717.0799572256568,606.5033865798347,827.656527871479
2025-07-22 05:00:00+00:00,,746.9932991314251,636.4167284856028,857.5698697772473
2025-07-22 06:00:00+00:00,,719.3674534995116,608.7908828536894,829.9440241453339
2025-07-22 07:00:00+00:00,,599.6379817737741,489.0614111279518,710.2145524195962
2025-07-22 08:00:00+00:00,,508.74310965892835,398.1665390131061,619.3196803047505
2025-07-22 09:00:00+00:00,,507.1804353530167,396.60386470719453,617.757005998839
2025-07-22 10:00:00+00:00,,474.3104121831468,363.7338415373246,584.886982828969
2025-07-22 11:00:00+00:00,,336.99629132512433,226.4197206793021,447.5728619709465
2025-07-22 12:00:00+00:00,,243.727996115298,133.1514254694758,354.3045667611202
2025-07-22 13:00:00+00:00,,233.20736691853412,122.6307962727119,343.78393756435634
2025-07-22 14:00:00+00:00,,213.228035742135,102.65146509631279,323.8046063879572
2025-07-22 15:00:00+00:00,,215.32828169792228,104.75171105210006,325.9048523437445
2025-07-22 16:00:00+00:00,,254.13311823596163,143.55654759013944,364.70968888178385
2025-07-22 17:00:00+00:00,,189.79062897968876,79.2140583338666,300.367199625511
2025-07-22 18:00:00+00:00,,167.34288085572655,56.766310209904304,277.91945150154874
2025-07-22 19:00:00+00:00,,184.23450043418546,73.65792978836322,294.81107108000765
2025-07-22 20:00:00+00:00,,191.7757561567019,81.19918551087966,302.3523268025241
2025-07-22 21:00:00+00:00,,257.55923917726415,146.98266853144193,368.13580982308633
2025-07-22 22:00:00+00:00,,318.26806240056396,207.69149175474178,428.84463304638615
2025-07-22 23:00:00+00:00,,326.9316903963528,216.35511975053063,437.50826104217504
2025-07-23 00:00:00+00:00,,405.782911610577,295.2063409647548,516.3594822563992
2025-07-23 01:00:00+00:00,,453.2427086336305,342.6661379878083,563.8192792794528
2025-07-23 02:00:00+00:00,,385.41248845004765,274.83591780422546,495.9890590958699
2025-07-23 03:00:00+00:00,,554.1132705794583,443.5366999336361,664.6898412252805
2025-07-23 04:00:00+00:00,,500.17823844772505,389.60166780190286,610.7548090935472
2025-07-23 05:00:00+00:00,,517.7637573375315,407.1871866917093,628.3403279833537
2025-07-23 06:00:00+00:00,,450.874768010042,340.2981973642198,561.4513386558642
2025-07-23 07:00:00+00:00,,422.5980542669634,312.0214836211412,533.1746249127856
2025-07-23 08:00:00+00:00,,306.7875433623449,196.2109727165227,417.36411400816706
2025-07-23 09:00:00+00:00,,328.3584831400051,217.78191249418288,438.9350537858273
2025-07-23 10:00:00+00:00,,300.35741292395096,189.78084227812877,410.9339835697732
2025-07-23 11:00:00+00:00,,331.04194249467497,220.46537184885275,441.61851314049716
2025-07-23 12:00:00+00:00,,329.13251470465843,218.55594405883625,439.7090853504806
2025-07-23 13:00:00+00:00,,347.1334819786644,236.55691133284222,457.71005262448665
2025-07-23 14:00:00+00:00,,402.19115072943805,291.6145800836158,512.7677213752602
2025-07-23 15:00:00+00:00,,427.15155227084404,316.5749816250218,537.7281229166663
2025-07-23 16:00:00+00:00,,356.46003431754434,245.88346367172213,467.0366049633665
2025-07-23 17:00:00+00:00,,304.78808367609474,194.21151303027256,415.36465432191693
2025-07-23 18:00:00+00:00,,281.9434489969433,171.36687835112107,392.5200196427655
2025-07-23 19:00:00+00:00,,285.85112663606577,175.27455599024356,396.42769728188796
2025-07-23 20:00:00+00:00,,312.12494983055666,201.54837918473444,422.70152047637885
2025-07-23 21:00:00+00:00,,325.9302499140836,215.3536792682614,436.5068205599058
2025-07-23 22:00:00+00:00,,435.18169236734565,324.60512172152346,545.7582630131678
2025-07-23 23:00:00+00:00,,428.74002470190493,318.16345405608274,539.3165953477271
2025-07-24 00:00:00+00:00,,588.6893176330709,478.1127469872487,699.2658882788932
2025-07-24 01:00:00+00:00,,626.0579002560578,515.4813296102355,736.6344709018799
2025-07-24 02:00:00+00:00,,607.5373146185175,496.96074397269535,718.1138852643397
2025-07-24 03:00:00+00:00,,595.338675072318,484.76210442649585,705.9152457181402
2025-07-24 04:00:00+00:00,,542.539329902678,431.96275925685575,653.1159005485001
2025-07-24 05:00:00+00:00,,547.3363333055627,436.75976265974055,657.912903951385
2025-07-24 06:00:00+00:00,,409.14064211725326,298.5640714714311,519.7172127630755
