date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-25 00:00:00+00:00,,89.63053335821428,-20.946037287607908,200.2071040040365
2025-04-25 01:00:00+00:00,,54.8150368262564,-55.761533819565784,165.39160747207865
2025-04-25 02:00:00+00:00,,113.3157421510478,2.739171505225613,223.89231279687
2025-04-25 03:00:00+00:00,,108.26492752091826,-2.3116431249039238,218.84149816674048
2025-04-25 04:00:00+00:00,,147.7374063953881,37.16083574956588,258.31397704121025
2025-04-25 05:00:00+00:00,,154.67845263724502,44.10188199142283,265.2550232830672
2025-04-25 06:00:00+00:00,,211.10800561107686,100.53143496525462,321.68457625689905
2025-04-25 07:00:00+00:00,,121.97258652067899,11.3960158748568,232.5491571665012
2025-04-25 08:00:00+00:00,,149.7805452378138,39.203974591991596,260.357115883636
2025-04-25 09:00:00+00:00,,198.89299022807853,88.31641958225629,309.4695608739007
2025-04-25 10:00:00+00:00,,172.1099473796188,61.53337673379656,282.686518025441
2025-04-25 11:00:00+00:00,,184.17568030485742,73.59910965903521,294.7522509506796
2025-04-25 12:00:00+00:00,,132.6448344959666,22.068263850144433,243.2214051417888
2025-04-25 13:00:00+00:00,,212.48451686733034,101.9079462215081,323.06108751315253
2025-04-25 14:00:00+00:00,,177.24609487617704,66.6695242303548,287.8226655219992
2025-04-25 15:00:00+00:00,,227.94161660147574,117.3650459556535,338.51818724729793
2025-04-25 16:00:00+00:00,,263.3618563531197,152.7852857072975,373.9384269989419
2025-04-25 17:00:00+00:00,,311.85682420195405,201.28025355613187,422.43339484777624
2025-04-25 18:00:00+00:00,,397.27080448102464,286.69423383520245,507.8473751268468
2025-04-25 19:00:00+00:00,,475.4017998049966,364.82522915917434,585.9783704508188
2025-04-25 20:00:00+00:00,,518.1025463129272,407.525975667105,628.6791169587494
2025-04-25 21:00:00+00:00,,387.25171996549886,276.6751493196767,497.8282906113211
2025-04-25 22:00:00+00:00,,317.9812009976127,207.40463035179044,428.5577716434349
