date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-18 00:00:00+00:00,,1204.3406149395562,1093.7640442937338,1314.9171855853783
2025-03-18 01:00:00+00:00,,1208.822720167538,1098.2461495217158,1319.3992908133603
2025-03-18 02:00:00+00:00,,1110.5692257647513,999.9926551189292,1221.1457964105734
2025-03-18 03:00:00+00:00,,1097.6966107757057,987.1200401298834,1208.2731814215279
2025-03-18 04:00:00+00:00,,1081.2746339699477,970.6980633241255,1191.85120461577
2025-03-18 05:00:00+00:00,,1081.82407731913,971.2475066733077,1192.4006479649522
2025-03-18 06:00:00+00:00,,1087.3747847370087,976.7982140911863,1197.9513553828308
2025-03-18 07:00:00+00:00,,1053.5953873396932,943.018816693871,1164.1719579855153
2025-03-18 08:00:00+00:00,,990.5401559396382,879.9635852938159,1101.1167265854604
2025-03-18 09:00:00+00:00,,996.1507107767586,885.5741401309363,1106.7272814225807
2025-03-18 10:00:00+00:00,,968.6079623561575,858.0313917103354,1079.1845330019798
2025-03-18 11:00:00+00:00,,752.5477600988761,641.971189453054,863.1243307446985
2025-03-18 12:00:00+00:00,,765.7743091574264,655.1977385116041,876.3508798032485
2025-03-18 13:00:00+00:00,,822.0564277293975,711.4798570835751,932.6329983752196
2025-03-18 14:00:00+00:00,,885.7559241478036,775.1793535019814,996.3324947936258
2025-03-18 15:00:00+00:00,,786.6499941058178,676.0734234599954,897.2265647516399
2025-03-18 16:00:00+00:00,,653.7095503653535,543.1329797195312,764.2861210111757
2025-03-18 17:00:00+00:00,,670.6597253050579,560.0831546592357,781.23629595088
2025-03-18 18:00:00+00:00,,754.4088604412036,643.8322897953815,864.9854310870259
2025-03-18 19:00:00+00:00,,941.9101134378568,831.3335427920346,1052.486684083679
2025-03-18 20:00:00+00:00,,766.2671092816522,655.69053863583,876.8436799274743
2025-03-18 21:00:00+00:00,,799.8556750779585,689.2791044321363,910.4322457237806
2025-03-18 22:00:00+00:00,,779.5920011399431,669.0154304941209,890.1685717857654
2025-03-18 23:00:00+00:00,,734.5989407562777,624.0223701104555,845.1755114020999
2025-03-19 00:00:00+00:00,,721.5324245853694,610.9558539395472,832.1089952311916
2025-03-19 01:00:00+00:00,,721.7580151556845,611.1814445098622,832.3345858015066
2025-03-19 02:00:00+00:00,,710.2655542996798,599.6889836538576,820.8421249455021
2025-03-19 03:00:00+00:00,,610.3602737902188,499.7837031443966,720.9368444360409
2025-03-19 04:00:00+00:00,,577.7419615282002,467.16539088237806,688.3185321740225
2025-03-19 05:00:00+00:00,,623.1114399590691,512.5348693132469,733.6880106048914
2025-03-19 06:00:00+00:00,,572.4121691238716,461.83559847804946,682.9887397696939
2025-03-19 07:00:00+00:00,,657.6431263471804,547.0665557013582,768.2196969930026
2025-03-19 08:00:00+00:00,,603.9500721669054,493.37350152108326,714.5266428127277
2025-03-19 09:00:00+00:00,,512.2318629096706,401.6552922638483,622.8084335554927
2025-03-19 10:00:00+00:00,,588.4994840280154,477.92291338219326,699.0760546738377
2025-03-19 11:00:00+00:00,,569.5970347080032,459.02046406218096,680.1736053538255
2025-03-19 12:00:00+00:00,,580.3731735732641,469.7966029274419,690.9497442190863
2025-03-19 13:00:00+00:00,,530.6846531168362,420.1080824710141,641.2612237626585
2025-03-19 14:00:00+00:00,,552.8313111069319,442.25474046110975,663.4078817527541
2025-03-19 15:00:00+00:00,,468.09673378729275,357.52016314147056,578.6733044331149
2025-03-19 16:00:00+00:00,,602.6781340280086,492.1015633821863,713.2547046738307
2025-03-19 17:00:00+00:00,,497.05021226753183,386.4736416217096,607.626782913354
2025-03-19 18:00:00+00:00,,393.9876917414439,283.4111210956217,504.56426238726607
2025-03-19 19:00:00+00:00,,354.1840761393218,243.60750549349962,464.760646785144
2025-03-19 20:00:00+00:00,,506.9802607317567,396.4036900859345,617.5568313775789
2025-03-19 21:00:00+00:00,,754.8976560410515,644.3210853952293,865.4742266868736
2025-03-19 22:00:00+00:00,,634.3757768811488,523.7992062353267,744.952347526971
2025-03-19 23:00:00+00:00,,602.1512964956232,491.574725849801,712.7278671414454
2025-03-20 00:00:00+00:00,,661.8163034208162,551.239732774994,772.3928740666383
2025-03-20 01:00:00+00:00,,657.3138856547623,546.7373150089401,767.8904563005844
2025-03-20 02:00:00+00:00,,586.1183878465381,475.5418172007159,696.6949584923603
2025-03-20 03:00:00+00:00,,582.3281875974088,471.75161695158664,692.9047582432311
2025-03-20 04:00:00+00:00,,629.9687608361678,519.3921901903457,740.54533148199
2025-03-20 05:00:00+00:00,,663.5761957774521,552.99962513163,774.1527664232744
2025-03-20 06:00:00+00:00,,558.5305103779071,447.95393973208496,669.1070810237294
2025-03-20 07:00:00+00:00,,645.4638783783778,534.8873077325555,756.0404490241999
2025-03-20 08:00:00+00:00,,586.155545816559,475.5789751707368,696.7321164623812
2025-03-20 09:00:00+00:00,,527.3947689068877,416.8181982610655,637.9713395527099
2025-03-20 10:00:00+00:00,,511.99182683500123,401.41525618917905,622.5683974808235
2025-03-20 11:00:00+00:00,,453.3998604991599,342.82328985333766,563.9764311449821
2025-03-20 12:00:00+00:00,,472.6145730355543,362.0380023897321,583.1911436813765
2025-03-20 13:00:00+00:00,,546.4887541935195,435.9121835476973,657.0653248393417
2025-03-20 14:00:00+00:00,,533.6306875993452,423.05411695352296,644.2072582451674
2025-03-20 15:00:00+00:00,,623.4354141348323,512.85884348901,734.0119847806545
2025-03-20 16:00:00+00:00,,643.6360671663831,533.0594965205609,754.2126378122052
2025-03-20 17:00:00+00:00,,722.984640852821,612.4080702069988,833.5612114986432
2025-03-20 18:00:00+00:00,,723.8113556318224,613.2347849860002,834.3879262776447
