date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-28 00:00:00+00:00,,202.156523075072,91.57995242924983,312.7330937208942
2025-06-28 01:00:00+00:00,,167.22274907616222,56.64617843034006,277.79931972198443
2025-06-28 02:00:00+00:00,,170.44947821513907,59.87290756931691,281.0260488609613
2025-06-28 03:00:00+00:00,,103.77024951868998,-6.8063211271322075,214.3468201645122
2025-06-28 04:00:00+00:00,,104.84372066057665,-5.73284998524548,215.4202913063989
2025-06-28 05:00:00+00:00,,82.58850754553458,-27.988063100287604,193.1650781913568
2025-06-28 06:00:00+00:00,,85.35721650521089,-25.2193541406113,195.93378715103313
2025-06-28 07:00:00+00:00,,52.69580057930216,-57.88077006651997,163.27237122512437
2025-06-28 08:00:00+00:00,,62.45948013777689,-48.117090508045294,173.03605078359914
2025-06-28 09:00:00+00:00,,60.12268713167782,-50.45388351414442,170.69925777750004
2025-06-28 10:00:00+00:00,,33.2582739450753,-77.31829670074694,143.83484459089752
2025-06-28 11:00:00+00:00,,9.215975647580706,-101.36059499824154,119.79254629340295
2025-06-28 12:00:00+00:00,,12.102815510124628,-98.47375513569762,122.67938615594682
2025-06-28 13:00:00+00:00,,29.576104854380446,-81.0004657914418,140.15267550020266
2025-06-28 14:00:00+00:00,,49.56498531278663,-61.011585333035555,160.14155595860888
2025-06-28 15:00:00+00:00,,107.02191678962868,-3.554653856193511,217.59848743545086
2025-06-28 16:00:00+00:00,,143.89554723406002,33.31897658823783,254.47211787988223
2025-06-28 17:00:00+00:00,,154.64968936323078,44.07311871740853,265.22626000905296
2025-06-28 18:00:00+00:00,,121.24110622739045,10.66453558156826,231.81767687321263
2025-06-28 19:00:00+00:00,,225.56942707692184,114.99285643109965,336.145997722744
2025-06-28 20:00:00+00:00,,192.22280403431458,81.64623338849242,302.7993746801368
2025-06-28 21:00:00+00:00,,177.36639196157918,66.78982131575702,287.9429626074014
2025-06-28 22:00:00+00:00,,171.2608260178387,60.68425537201648,281.8373966636609
2025-06-28 23:00:00+00:00,,133.06768376934525,22.491113123523064,243.64425441516747
2025-06-29 00:00:00+00:00,,168.09168447535103,57.51511382952879,278.6682551211732
2025-06-29 01:00:00+00:00,,174.33769956581455,63.76112891999236,284.9142702116368
2025-06-29 02:00:00+00:00,,156.86241838942513,46.28584774360297,267.43898903524735
2025-06-29 03:00:00+00:00,,117.07648829570297,6.499917649880786,227.65305894152516
2025-06-29 04:00:00+00:00,,120.73370968672708,10.157139040904838,231.31028033254927
2025-06-29 05:00:00+00:00,,120.55974546475312,9.983174818930934,231.13631611057534
2025-06-29 06:00:00+00:00,,90.5077907951578,-20.06877985066444,201.08436144098
2025-06-29 07:00:00+00:00,,76.02716448547653,-34.54940616034571,186.60373513129875
2025-06-29 08:00:00+00:00,,103.46622474514089,-7.1103459006812955,214.0427953909631
2025-06-29 09:00:00+00:00,,103.17877098445194,-7.3977996613703,213.75534163027413
2025-06-29 10:00:00+00:00,,34.09226357172099,-76.4843070741012,144.6688342175432
2025-06-29 11:00:00+00:00,,28.55171878169432,-82.02485186412792,139.12828942751653
2025-06-29 12:00:00+00:00,,13.121115078954631,-97.45545556686761,123.69768572477687
2025-06-29 13:00:00+00:00,,4.219884342627836,-106.35668630319435,114.79645498845008
2025-06-29 14:00:00+00:00,,50.523411238871915,-60.053159406950215,161.09998188469413
2025-06-29 15:00:00+00:00,,76.53380910093244,-34.0427615448898,187.11037974675466
2025-06-29 16:00:00+00:00,,87.77115315893843,-22.805417486883755,198.34772380476068
2025-06-29 17:00:00+00:00,,150.1504398629187,39.573869217096444,260.7270105087409
2025-06-29 18:00:00+00:00,,169.96737503289836,59.39080438707617,280.54394567872055
2025-06-29 19:00:00+00:00,,224.21222766902193,113.63565702319971,334.78879831484414
2025-06-29 20:00:00+00:00,,356.8484205104407,246.2718498646185,467.4249911562629
2025-06-29 21:00:00+00:00,,566.5373709306202,455.96080028479804,677.1139415764425
2025-06-29 22:00:00+00:00,,725.4556052319235,614.8790345861013,836.0321758777457
2025-06-29 23:00:00+00:00,,457.04678605747574,346.4702154116535,567.6233567032979
