date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-05 00:00:00+00:00,,1188.4426127232296,1077.8660420774074,1299.0191833690517
2025-05-05 01:00:00+00:00,,1175.2368791231947,1064.6603084773724,1285.8134497690169
2025-05-05 02:00:00+00:00,,1251.1457377254624,1140.56916707964,1361.7223083712845
2025-05-05 03:00:00+00:00,,1182.7052704035696,1072.1286997577472,1293.2818410493917
2025-05-05 04:00:00+00:00,,1255.1099992373913,1144.5334285915692,1365.6865698832135
2025-05-05 05:00:00+00:00,,1256.1410995819074,1145.5645289360853,1366.7176702277295
2025-05-05 06:00:00+00:00,,1164.8570866716166,1054.2805160257942,1275.4336573174387
2025-05-05 07:00:00+00:00,,1161.098584074417,1050.5220134285948,1271.6751547202393
2025-05-05 08:00:00+00:00,,1064.4682122685406,953.8916416227182,1175.0447829143627
2025-05-05 09:00:00+00:00,,830.3220353373817,719.7454646915596,940.8986059832041
2025-05-05 10:00:00+00:00,,721.2734835347756,610.6969128889533,831.8500541805977
2025-05-05 11:00:00+00:00,,693.3139235220492,582.7373528762271,803.8904941678716
2025-05-05 12:00:00+00:00,,527.0550627051364,416.47849205931414,637.6316333509585
2025-05-05 13:00:00+00:00,,460.8174310996963,350.2408604538741,571.3940017455185
2025-05-05 14:00:00+00:00,,369.9098830218885,259.3333123760663,480.48645366771075
2025-05-05 15:00:00+00:00,,506.2881981200726,395.7116274742504,616.8647687658947
2025-05-05 16:00:00+00:00,,777.6172265551079,667.0406559092858,888.1937972009301
2025-05-05 17:00:00+00:00,,1083.7414316035713,973.1648609577492,1194.3180022493937
2025-05-05 18:00:00+00:00,,1117.027532957966,1006.4509623121439,1227.6041036037884
2025-05-05 19:00:00+00:00,,1242.9526727736747,1132.3761021278526,1353.529243419497
2025-05-05 20:00:00+00:00,,1247.9802922806646,1137.4037216348424,1358.556862926487
2025-05-05 21:00:00+00:00,,1255.5700345968928,1144.9934639510707,1366.1466052427152
2025-05-05 22:00:00+00:00,,1287.99251541242,1177.415944766598,1398.5690860582424
2025-05-05 23:00:00+00:00,,1263.6503649348408,1153.0737942890185,1374.226935580663
2025-05-06 00:00:00+00:00,,1269.1175083965513,1158.540937750729,1379.6940790423735
2025-05-06 01:00:00+00:00,,1279.2493921424511,1168.672821496629,1389.8259627882733
2025-05-06 02:00:00+00:00,,1261.2903315312724,1150.7137608854503,1371.8669021770947
2025-05-06 03:00:00+00:00,,1227.4131136703681,1116.836543024546,1337.9896843161903
2025-05-06 04:00:00+00:00,,1256.045432822193,1145.468862176371,1366.6220034680155
2025-05-06 05:00:00+00:00,,1211.847636964758,1101.271066318936,1322.4242076105804
2025-05-06 06:00:00+00:00,,1158.3974754278686,1047.8209047820462,1268.9740460736907
2025-05-06 07:00:00+00:00,,1084.2854074881384,973.7088368423163,1194.8619781339605
2025-05-06 08:00:00+00:00,,1035.8830847518127,925.3065141059906,1146.4596553976348
