date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-27 00:00:00+00:00,,249.6480693396228,139.0714986938006,360.224639985445
2025-07-27 01:00:00+00:00,,232.36709627700566,121.79052563118347,342.94366692282784
2025-07-27 02:00:00+00:00,,310.10840478166017,199.53183413583793,420.68497542748236
2025-07-27 03:00:00+00:00,,256.50275704177824,145.92618639595608,367.0793276876005
2025-07-27 04:00:00+00:00,,258.6101822443018,148.0336115984796,369.18675289012407
2025-07-27 05:00:00+00:00,,309.84471309722596,199.26814245140378,420.42128374304815
2025-07-27 06:00:00+00:00,,385.3313987445748,274.7548280987526,495.907969390397
2025-07-27 07:00:00+00:00,,345.7998632870603,235.22329264123812,456.3764339328825
2025-07-27 08:00:00+00:00,,271.03504681239224,160.45847616657008,381.6116174582145
2025-07-27 09:00:00+00:00,,246.68744406284887,136.11087341702665,357.2640147086711
2025-07-27 10:00:00+00:00,,205.05155836558382,94.47498771976166,315.62812901140603
2025-07-27 11:00:00+00:00,,196.94936458132864,86.37279393550642,307.52593522715085
2025-07-27 12:00:00+00:00,,216.83485734950716,106.25828670368497,327.41142799532935
2025-07-27 13:00:00+00:00,,242.118529872147,131.54195922632482,352.6951005179692
2025-07-27 14:00:00+00:00,,270.2466056303335,159.67003498451126,380.82317627615566
2025-07-27 15:00:00+00:00,,292.3870588003198,181.81048815449753,402.96362944614197
2025-07-27 16:00:00+00:00,,403.30013701229313,292.72356636647095,513.8767076581154
2025-07-27 17:00:00+00:00,,455.41424012747285,344.83766948165066,565.990810773295
2025-07-27 18:00:00+00:00,,443.69982351479155,333.12325286896936,554.2763941606138
2025-07-27 19:00:00+00:00,,553.4891750402983,442.91260439447615,664.0657456861205
2025-07-27 20:00:00+00:00,,565.7289418663979,455.1523712205757,676.30551251222
2025-07-27 21:00:00+00:00,,315.05432618082807,204.47775553500588,425.6308968266503
2025-07-27 22:00:00+00:00,,212.02373291248267,101.44716226666043,322.60030355830486
2025-07-27 23:00:00+00:00,,151.42651551552083,40.849944869698675,262.00308616134305
2025-07-28 00:00:00+00:00,,176.78377792321413,66.20720727739194,287.3603485690363
2025-07-28 01:00:00+00:00,,220.84612354138545,110.26955289556321,331.42269418720764
2025-07-28 02:00:00+00:00,,200.32578851186454,89.74921786604233,310.90235915768676
2025-07-28 03:00:00+00:00,,194.10721606610952,83.53064542028727,304.6837867119317
2025-07-28 04:00:00+00:00,,212.72853544554437,102.15196479972212,323.30510609136655
2025-07-28 05:00:00+00:00,,247.1799574241547,136.60338677833252,357.7565280699769
2025-07-28 06:00:00+00:00,,261.916616687169,151.3400460413468,372.4931873329912
2025-07-28 07:00:00+00:00,,259.64270716135945,149.0661365155373,370.2192778071817
2025-07-28 08:00:00+00:00,,228.3491633720957,117.7725927262735,338.9257340179179
2025-07-28 09:00:00+00:00,,162.28691885297934,51.71034820715715,272.8634894988015
2025-07-28 10:00:00+00:00,,101.32255655702886,-9.254014088793383,211.89912720285108
2025-07-28 11:00:00+00:00,,73.00732648083209,-37.569244164990096,183.58389712665428
2025-07-28 12:00:00+00:00,,109.77020896438745,-0.806361681434737,220.34677961020967
2025-07-28 13:00:00+00:00,,166.68523907351621,56.108668427694,277.26180971933843
2025-07-28 14:00:00+00:00,,281.9444937867511,171.3679231409289,392.5210644325733
2025-07-28 15:00:00+00:00,,463.6703797843316,353.0938091385094,574.2469504301538
2025-07-28 16:00:00+00:00,,499.2826075415328,388.7060368957106,609.859178187355
2025-07-28 17:00:00+00:00,,448.58541313958835,338.0088424937661,559.1619837854105
2025-07-28 18:00:00+00:00,,640.919333667521,530.3427630216987,751.4959043133431
2025-07-28 19:00:00+00:00,,512.143514939411,401.5669442935889,622.7200855852333
2025-07-28 20:00:00+00:00,,449.1483457710941,338.57177512527187,559.7249164169164
2025-07-28 21:00:00+00:00,,338.9530108568881,228.3764402110659,449.5295815027103
2025-07-28 22:00:00+00:00,,277.17923685753965,166.6026662117175,387.7558075033619
2025-07-28 23:00:00+00:00,,321.53282804554783,210.95625739972562,432.10939869137
2025-07-29 00:00:00+00:00,,261.9826430904548,151.40607244463266,372.559213736277
2025-07-29 01:00:00+00:00,,201.7266007208951,91.15003007507289,312.30317136671727
2025-07-29 02:00:00+00:00,,152.41506898961833,41.83849834379612,262.99163963544055
2025-07-29 03:00:00+00:00,,138.985939648906,28.40936900308384,249.5625102947282
2025-07-29 04:00:00+00:00,,158.12688971938468,47.55031907356249,268.70346036520687
2025-07-29 05:00:00+00:00,,204.22682274675125,93.6502521009291,314.80339339257347
2025-07-29 06:00:00+00:00,,197.85654962553363,87.27997897971142,308.43312027135585
2025-07-29 07:00:00+00:00,,205.86208110317023,95.28551045734798,316.4386517489924
2025-07-29 08:00:00+00:00,,162.114447867939,51.53787722211683,272.6910185137612
2025-07-29 09:00:00+00:00,,147.10500190332456,36.52843125750235,257.6815725491468
2025-07-29 10:00:00+00:00,,176.98298363680877,66.40641299098655,287.559554282631
2025-07-29 11:00:00+00:00,,213.9326080491916,103.35603740336938,324.5091786950138
2025-07-29 12:00:00+00:00,,221.45688389441986,110.88031324859764,332.0334545402421
2025-07-29 13:00:00+00:00,,299.03963784192877,188.46306719610658,409.616208487751
2025-07-29 14:00:00+00:00,,355.4923115130302,244.91574086720803,466.06888215885243
2025-07-29 15:00:00+00:00,,364.358859948461,253.78228930263876,474.93543059428316
2025-07-29 16:00:00+00:00,,372.78834349866446,262.2117728528423,483.36491414448665
2025-07-29 17:00:00+00:00,,319.37495519791764,208.79838455209543,429.95152584373983
2025-07-29 18:00:00+00:00,,475.5326040348067,364.9560333889845,586.1091746806289
2025-07-29 19:00:00+00:00,,459.27445614713673,348.69788550131454,569.8510267929589
2025-07-29 20:00:00+00:00,,570.2267196428178,459.65014899699565,680.80329028864
2025-07-29 21:00:00+00:00,,570.2110235279131,459.6344528820909,680.7875941737352
2025-07-29 22:00:00+00:00,,480.0709111760219,369.49434053019974,590.6474818218442
2025-07-29 23:00:00+00:00,,293.52250370966226,182.9459330638401,404.0990743554845
2025-07-30 00:00:00+00:00,,240.694264075589,130.1176934297668,351.27083472141123
2025-07-30 01:00:00+00:00,,199.93246660072953,89.35589595490734,310.50903724655177
2025-07-30 02:00:00+00:00,,185.0503343327414,74.4737636869192,295.6269049785636
2025-07-30 03:00:00+00:00,,162.9515416825306,52.374971036708416,273.5281123283528
2025-07-30 04:00:00+00:00,,148.75660985425927,38.18003920843705,259.3331805000815
2025-07-30 05:00:00+00:00,,100.52438551089153,-10.052185134930653,211.10095615671378
2025-07-30 06:00:00+00:00,,65.75889045098296,-44.81768019483923,176.33546109680512
2025-07-30 07:00:00+00:00,,37.880524664768245,-72.69604598105394,148.4570953105905
2025-07-30 08:00:00+00:00,,15.550146911084084,-95.0264237347381,126.12671755690633
2025-07-30 09:00:00+00:00,,9.436363854668286,-101.14020679115396,120.01293450049047
2025-07-30 10:00:00+00:00,,20.777975322501106,-89.79859532332114,131.35454596832332
2025-07-30 11:00:00+00:00,,36.899331738727085,-73.6772389070951,147.47590238454933
2025-07-30 12:00:00+00:00,,81.2705579885997,-29.30601265722248,191.84712863442186
2025-07-30 13:00:00+00:00,,78.45027352523977,-32.12629712058242,189.02684417106195
2025-07-30 14:00:00+00:00,,123.4816404481665,12.905069802344315,234.0582110939887
2025-07-30 15:00:00+00:00,,208.25367052883038,97.67709988300817,318.83024117465254
2025-07-30 16:00:00+00:00,,249.56548401224134,138.98891336641915,360.14205465806356
2025-07-30 17:00:00+00:00,,261.41267765742214,150.83610701159992,371.9892483032443
2025-07-30 18:00:00+00:00,,233.00109711593453,122.42452647011231,343.57766776175674
2025-07-30 19:00:00+00:00,,215.0947024950041,104.51813184918188,325.6712731408263
2025-07-30 20:00:00+00:00,,223.8313729926994,113.25480234687717,334.4079436385216
2025-07-30 21:00:00+00:00,,254.34959626500327,143.77302561918108,364.9261669108255
2025-07-30 22:00:00+00:00,,289.416987440219,178.84041679439676,399.99355808604116
2025-07-30 23:00:00+00:00,,283.9986442950669,173.42207364924477,394.57521494088917
2025-07-31 00:00:00+00:00,,314.9399564399622,204.36338579414002,425.5165270857844
2025-07-31 01:00:00+00:00,,248.30323917260878,137.72666852678657,358.879809818431
2025-07-31 02:00:00+00:00,,225.77018419471864,115.19361354889645,336.3467548405408
2025-07-31 03:00:00+00:00,,205.92813491276974,95.35156426694755,316.5047055585919
2025-07-31 04:00:00+00:00,,148.31891572919574,37.74234508337355,258.895486375018
2025-07-31 05:00:00+00:00,,181.45424844967874,70.8776778038565,292.03081909550093
2025-07-31 06:00:00+00:00,,184.23649687582028,73.65992622999806,294.81306752164244
2025-07-31 07:00:00+00:00,,155.3736476021994,44.79707695637717,265.9502182480216
2025-07-31 08:00:00+00:00,,134.21529899465136,23.638728348829204,244.79186964047358
2025-07-31 09:00:00+00:00,,119.27830707391882,8.701736428096638,229.854877719741
2025-07-31 10:00:00+00:00,,135.86936213803267,25.292791492210483,246.44593278385486
2025-07-31 11:00:00+00:00,,149.3062224142678,38.72965176844565,259.88279306009
2025-07-31 12:00:00+00:00,,173.76515151141544,63.188580865593224,284.34172215723765
2025-07-31 13:00:00+00:00,,193.05090170694484,82.47433106112265,303.62747235276703
2025-07-31 14:00:00+00:00,,253.22453307163232,142.6479624258101,363.8011037174545
2025-07-31 15:00:00+00:00,,272.9044864058393,162.3279157600171,383.4810570516615
2025-07-31 16:00:00+00:00,,278.9401244413056,168.36355379548343,389.5166950871278
2025-07-31 17:00:00+00:00,,365.8914853488533,255.31491470303106,476.46805599467547
2025-07-31 18:00:00+00:00,,504.3158768393323,393.7393061935101,614.8924474851544
2025-07-31 19:00:00+00:00,,521.2080942779019,410.63152363207973,631.7846649237241
2025-07-31 20:00:00+00:00,,506.11920039957187,395.5426297537497,616.695771045394
2025-07-31 21:00:00+00:00,,487.9895023978944,377.41293175207215,598.5660730437165
2025-07-31 22:00:00+00:00,,453.3621693108618,342.78559866503963,563.938739956684
2025-07-31 23:00:00+00:00,,348.4944365596171,237.91786591379488,459.0710072054393
2025-08-01 00:00:00+00:00,,325.84701231287244,215.27044166705022,436.4235829586946
2025-08-01 01:00:00+00:00,,283.6819995461223,173.1054289003001,394.2585701919445
2025-08-01 02:00:00+00:00,,296.6252917462921,186.0487211004699,407.2018623921143
2025-08-01 03:00:00+00:00,,310.0165969283607,199.44002628253853,420.5931675741829
2025-08-01 04:00:00+00:00,,275.81899216922557,165.24242152340335,386.39556281504775
2025-08-01 05:00:00+00:00,,225.56951585192428,114.99294520610204,336.14608649774647
2025-08-01 06:00:00+00:00,,192.85396433442858,82.27739368860642,303.4305349802508
2025-08-01 07:00:00+00:00,,138.70863439403337,28.13206374821118,249.28520503985558
2025-08-01 08:00:00+00:00,,143.7687797255142,33.19220907969196,254.3453503713364
2025-08-01 09:00:00+00:00,,140.49183181922317,29.915261173401007,251.06840246504538
2025-08-01 10:00:00+00:00,,149.36393913614134,38.787368490319125,259.94050978196356
2025-08-01 11:00:00+00:00,,163.72029789020235,53.14372724438016,274.29686853602453
2025-08-01 12:00:00+00:00,,242.7476270966673,132.17105645084507,353.3241977424895
2025-08-01 13:00:00+00:00,,359.0268614778923,248.4502908320701,469.60343212371447
2025-08-01 14:00:00+00:00,,520.8221934564918,410.24562281066966,631.3987641023141
2025-08-01 15:00:00+00:00,,574.970709696512,464.3941390506898,685.5472803423343
2025-08-01 16:00:00+00:00,,595.0757345719433,484.4991639261211,705.6523052177655
2025-08-01 17:00:00+00:00,,610.116894420286,499.54032377446384,720.6934650661083
2025-08-01 18:00:00+00:00,,573.2824066322069,462.70583598638467,683.858977278029
2025-08-01 19:00:00+00:00,,510.49115466747946,399.9145840216573,621.0677253133017
2025-08-01 20:00:00+00:00,,503.82012346932936,393.2435528235072,614.3966941151516
2025-08-01 21:00:00+00:00,,501.27940097450835,390.70283032868616,611.8559716203306
2025-08-01 22:00:00+00:00,,373.1704983433335,262.5939276975113,483.7470689891557
2025-08-01 23:00:00+00:00,,377.4822374354145,266.90566678959226,488.0588080812367
2025-08-02 00:00:00+00:00,,359.09290759687394,248.51633695105173,469.66947824269613
2025-08-02 01:00:00+00:00,,402.97382826726675,292.39725762144457,513.550398913089
2025-08-02 02:00:00+00:00,,465.8729113998701,355.2963407540479,576.4494820456923
2025-08-02 03:00:00+00:00,,375.2237290842562,264.64715843843396,485.8002997300784
2025-08-02 04:00:00+00:00,,330.7467646285054,220.17019398268314,441.3233352743276
2025-08-02 05:00:00+00:00,,344.94465969686496,234.36808905104277,455.5212303426872
2025-08-02 06:00:00+00:00,,260.47488924669767,149.89831860087548,371.05145989251986
2025-08-02 07:00:00+00:00,,179.27052372842542,68.69395308260317,289.8470943742476
2025-08-02 08:00:00+00:00,,137.8351077629281,27.258537117105845,248.41167840875028
2025-08-02 09:00:00+00:00,,120.74860671955099,10.172036073728748,231.32517736537318
2025-08-02 10:00:00+00:00,,107.25829913796429,-3.318271507857844,217.8348697837865
2025-08-02 11:00:00+00:00,,93.76587781790948,-16.81069282791276,204.3424484637317
