date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-09-13 00:00:00+00:00,,1117.0120465712437,1006.4354759254215,1227.5886172170658
2025-09-13 01:00:00+00:00,,985.7266686140331,875.1500979682107,1096.3032392598552
2025-09-13 02:00:00+00:00,,1228.386917305,1117.8103466591776,1338.9634879508221
2025-09-13 03:00:00+00:00,,1306.3708621557157,1195.7942915098936,1416.9474328015378
2025-09-13 04:00:00+00:00,,1109.0269907364732,998.450420090651,1219.6035613822953
2025-09-13 05:00:00+00:00,,998.6471013950993,888.0705307492772,1109.2236720409217
2025-09-13 06:00:00+00:00,,1271.7737894691197,1161.1972188232974,1382.3503601149419
2025-09-13 07:00:00+00:00,,1251.5347259344605,1140.9581552886384,1362.111296580283
2025-09-13 08:00:00+00:00,,1274.6205802710042,1164.0440096251818,1385.1971509168263
2025-09-13 09:00:00+00:00,,1104.900472735691,994.3239020898686,1215.477043381513
2025-09-13 10:00:00+00:00,,1265.8372760674558,1155.2607054216337,1376.4138467132782
2025-09-13 11:00:00+00:00,,916.7257750222059,806.1492043763838,1027.3023456680282
2025-09-13 12:00:00+00:00,,1053.6945799805155,943.1180093346932,1164.2711506263377
2025-09-13 13:00:00+00:00,,924.9417490909784,814.3651784451563,1035.5183197368008
2025-09-13 14:00:00+00:00,,1016.3112531468735,905.7346825010511,1126.8878237926956
2025-09-13 15:00:00+00:00,,958.4762965492928,847.8997259034704,1069.052867195115
2025-09-13 16:00:00+00:00,,1122.780525000098,1012.2039543542758,1233.35709564592
2025-09-13 17:00:00+00:00,,918.5084755474118,807.9319049015894,1029.085046193234
2025-09-13 18:00:00+00:00,,787.3053138903622,676.72874324454,897.8818845361845
2025-09-13 19:00:00+00:00,,885.668057463134,775.0914868173118,996.2446281089562
2025-09-13 20:00:00+00:00,,825.1629038637329,714.5863332179106,935.7394745095551
2025-09-13 21:00:00+00:00,,653.7298583181839,543.1532876723617,764.306428964006
2025-09-13 22:00:00+00:00,,724.847374798702,614.2708041528797,835.4239454445242
2025-09-13 23:00:00+00:00,,589.2511127525689,478.67454210674674,699.8276833983912
2025-09-14 00:00:00+00:00,,383.4965231498117,272.91995250398946,494.0730937956339
2025-09-14 01:00:00+00:00,,496.27739615155815,385.70082550573596,606.8539667973803
2025-09-14 02:00:00+00:00,,333.6464790618632,223.069908416041,444.2230497076854
2025-09-14 03:00:00+00:00,,579.4916296291151,468.91505898329297,690.0682002749373
2025-09-14 04:00:00+00:00,,281.6195921767504,171.04302153092826,392.19616282257266
2025-09-14 05:00:00+00:00,,242.93406620827804,132.35749556245585,353.51063685410026
2025-09-14 06:00:00+00:00,,566.2718642028021,455.69529355698,676.8484348486244
2025-09-14 07:00:00+00:00,,422.8319264516675,312.2553558058453,533.4084970974898
2025-09-14 08:00:00+00:00,,442.56372394875524,331.98715330293305,553.1402945945774
2025-09-14 09:00:00+00:00,,703.5040616254801,592.9274909796579,814.0806322713023
2025-09-14 10:00:00+00:00,,725.3378479734122,614.76127732759,835.9144186192344
2025-09-14 11:00:00+00:00,,853.7453521793657,743.1687815335436,964.321922825188
2025-09-14 12:00:00+00:00,,1082.7214285219652,972.1448578761431,1193.2979991677876
2025-09-14 13:00:00+00:00,,1288.2657876795151,1177.689217033693,1398.8423583253373
2025-09-14 14:00:00+00:00,,1196.9372135808203,1086.3606429349982,1307.5137842266427
2025-09-14 15:00:00+00:00,,1249.6045613211727,1139.0279906753506,1360.181131966995
2025-09-14 16:00:00+00:00,,1300.9761525581418,1190.3995819123197,1411.552723203964
2025-09-14 17:00:00+00:00,,1349.4228631000608,1238.8462924542387,1459.999433745883
2025-09-14 18:00:00+00:00,,1320.8693881299323,1210.2928174841102,1431.4459587757547
2025-09-14 19:00:00+00:00,,1355.5490958379755,1244.9725251921534,1466.1256664837977
2025-09-14 20:00:00+00:00,,1377.4735498994685,1266.8969792536461,1488.0501205452906
2025-09-14 21:00:00+00:00,,1410.8311339307043,1300.2545632848821,1521.4077045765266
2025-09-14 22:00:00+00:00,,1387.9120471398644,1277.3354764940423,1498.4886177856865
2025-09-14 23:00:00+00:00,,1366.4066404114778,1255.8300697656555,1476.9832110573
2025-09-15 00:00:00+00:00,,1310.2052311463565,1199.6286605005344,1420.7818017921786
2025-09-15 01:00:00+00:00,,1337.2254722080854,1226.648901562263,1447.8020428539076
