date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-09 00:00:00+00:00,,1261.7480262044683,1151.171455558646,1372.3245968502904
2025-12-09 01:00:00+00:00,,1265.156490559683,1154.579919913861,1375.7330612055055
2025-12-09 02:00:00+00:00,,1241.9922172576257,1131.4156466118036,1352.5687879034479
2025-12-09 03:00:00+00:00,,1347.781219606746,1237.2046489609238,1458.3577902525683
2025-12-09 04:00:00+00:00,,1358.6926999198174,1248.116129273995,1469.2692705656395
2025-12-09 05:00:00+00:00,,1334.1417257468688,1223.5651551010465,1444.718296392691
2025-12-09 06:00:00+00:00,,1314.1749819599252,1203.5984113141028,1424.7515526057473
2025-12-09 07:00:00+00:00,,1329.0821434885827,1218.5055728427606,1439.6587141344048
2025-12-09 08:00:00+00:00,,1337.1329477892991,1226.556377143477,1447.7095184351215
2025-12-09 09:00:00+00:00,,1352.992415255069,1242.415844609247,1463.5689859008912
2025-12-09 10:00:00+00:00,,1406.379528507581,1295.8029578617588,1516.956099153403
2025-12-09 11:00:00+00:00,,1351.4270875084762,1240.8505168626539,1462.0036581542984
2025-12-09 12:00:00+00:00,,1366.4377706985583,1255.8612000527362,1477.0143413443805
2025-12-09 13:00:00+00:00,,1366.5634518189936,1255.9868811731715,1477.1400224648157
2025-12-09 14:00:00+00:00,,1401.8523224330609,1291.2757517872385,1512.428893078883
2025-12-09 15:00:00+00:00,,1363.1174629234333,1252.540892277611,1473.6940335692555
2025-12-09 16:00:00+00:00,,1269.2773802113393,1158.700809565517,1379.8539508571614
2025-12-09 17:00:00+00:00,,1252.3906066596112,1141.814036013789,1362.9671773054336
2025-12-09 18:00:00+00:00,,1182.8133800671842,1072.236809421362,1293.3899507130066
2025-12-09 19:00:00+00:00,,1101.733317841973,991.1567471961507,1212.3098884877952
2025-12-09 20:00:00+00:00,,974.268677953949,863.6921073081269,1084.8452485997711
2025-12-09 21:00:00+00:00,,869.5211671699659,758.9445965241437,980.0977378157882
2025-12-09 22:00:00+00:00,,800.525335603227,689.9487649574047,911.1019062490491
2025-12-09 23:00:00+00:00,,774.6858529610936,664.1092823152713,885.2624236069157
2025-12-10 00:00:00+00:00,,748.2312988251538,637.6547281793316,858.807869470976
2025-12-10 01:00:00+00:00,,738.0955138654339,627.5189432196116,848.6720845112561
2025-12-10 02:00:00+00:00,,732.1214573974216,621.5448867515995,842.6980280432439
2025-12-10 03:00:00+00:00,,794.8987548371374,684.3221841913152,905.4753254829595
2025-12-10 04:00:00+00:00,,737.7616560511381,627.1850854053158,848.3382266969602
2025-12-10 05:00:00+00:00,,604.667901304558,494.0913306587358,715.2444719503802
2025-12-10 06:00:00+00:00,,726.0635740359387,615.4870033901166,836.640144681761
2025-12-10 07:00:00+00:00,,486.75356814048524,376.17699749466306,597.3301387863074
2025-12-10 08:00:00+00:00,,448.83938089540277,338.2628102495806,559.415951541225
2025-12-10 09:00:00+00:00,,534.291866069549,423.71529542372673,644.8684367153712
2025-12-10 10:00:00+00:00,,608.0080458475016,497.4314752016794,718.5846164933238
2025-12-10 11:00:00+00:00,,545.3312975215047,434.7547268756825,655.9078681673268
2025-12-10 12:00:00+00:00,,483.31749360833453,372.74092296251234,593.8940642541568
2025-12-10 13:00:00+00:00,,487.9578841637093,377.38131351788707,598.5344548095314
2025-12-10 14:00:00+00:00,,354.9033960808755,244.3268254350533,465.47996672669774
2025-12-10 15:00:00+00:00,,286.64137429052255,176.06480364470036,397.2179449363448
2025-12-10 16:00:00+00:00,,307.7720906385835,197.1955199927613,418.3486612844057
2025-12-10 17:00:00+00:00,,199.75388480845984,89.17731416263763,310.33045545428206
