date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-27 00:00:00+00:00,,77.50714332111892,-33.06942732470327,188.08371396694108
2025-03-27 01:00:00+00:00,,77.61705576086047,-32.95951488496172,188.19362640668268
2025-03-27 02:00:00+00:00,,68.01628812094702,-42.56028252487516,178.5928587667692
2025-03-27 03:00:00+00:00,,69.30197672552066,-41.274593920301584,179.87854737134288
2025-03-27 04:00:00+00:00,,54.69225604367972,-55.884314602142524,165.26882668950194
2025-03-27 05:00:00+00:00,,52.107901105820645,-58.4686695400016,162.68447175164283
2025-03-27 06:00:00+00:00,,72.12062506717223,-38.45594557865002,182.69719571299441
2025-03-27 07:00:00+00:00,,71.52556288348063,-39.05100776234161,182.10213352930285
2025-03-27 08:00:00+00:00,,67.28185716387111,-43.29471348195108,177.85842780969332
2025-03-27 09:00:00+00:00,,59.38917291588274,-51.187397729939505,169.96574356170493
2025-03-27 10:00:00+00:00,,57.183136284964576,-53.39343436085761,167.75970693078676
2025-03-27 11:00:00+00:00,,34.05903576016834,-76.5175348856539,144.63560640599056
2025-03-27 12:00:00+00:00,,26.269288713875767,-84.30728193194642,136.845859359698
2025-03-27 13:00:00+00:00,,23.81337042985814,-86.7632002159641,134.38994107568035
2025-03-27 14:00:00+00:00,,8.70310736442542,-101.87346328139682,119.27967801024761
2025-03-27 15:00:00+00:00,,35.6351369077405,-74.94143373808174,146.2117075535627
2025-03-27 16:00:00+00:00,,72.15316352279336,-38.423407123028824,182.7297341686156
2025-03-27 17:00:00+00:00,,97.52442642777731,-13.05214421804493,208.1009970735995
2025-03-27 18:00:00+00:00,,248.95865046765732,138.3820798218351,359.5352211134795
2025-03-27 19:00:00+00:00,,200.4966568687831,89.92008622296089,311.0732275146053
2025-03-27 20:00:00+00:00,,189.18804132825144,78.61147068242929,299.76461197407366
2025-03-27 21:00:00+00:00,,158.72178733886798,48.14521669304577,269.2983579846902
2025-03-27 22:00:00+00:00,,26.781308122718826,-83.79526252310342,137.35787876854104
2025-03-27 23:00:00+00:00,,34.92314564877768,-75.65342499704457,145.49971629459986
2025-03-28 00:00:00+00:00,,89.0201111466717,-21.556459499150492,199.5966817924939
2025-03-28 01:00:00+00:00,,68.44224913560993,-42.13432151021226,179.01881978143211
2025-03-28 02:00:00+00:00,,84.38678679688343,-26.18978384893876,194.96335744270561
2025-03-28 03:00:00+00:00,,206.16866782513117,95.59209717930895,316.7452384709534
2025-03-28 04:00:00+00:00,,240.10630057141123,129.529729925589,350.6828712172334
2025-03-28 05:00:00+00:00,,283.00092717208423,172.42435652626205,393.5774978179064
2025-03-28 06:00:00+00:00,,297.1358510480072,186.55928040218507,407.7124216938294
2025-03-28 07:00:00+00:00,,365.1452166172528,254.5686459714306,475.721787263075
2025-03-28 08:00:00+00:00,,312.6618365382163,202.0852658923941,423.23840718403846
2025-03-28 09:00:00+00:00,,316.15480922761634,205.57823858179412,426.7313798734385
2025-03-28 10:00:00+00:00,,381.9297027006804,271.35313205485824,492.50627334650267
2025-03-28 11:00:00+00:00,,693.2451542408523,582.6685835950302,803.8217248866746
2025-03-28 12:00:00+00:00,,817.2116683115016,706.6350976656795,927.7882389573238
2025-03-28 13:00:00+00:00,,877.4610958353957,766.8845251895734,988.0376664812179
2025-03-28 14:00:00+00:00,,712.0634695511156,601.4868989052934,822.6400401969379
2025-03-28 15:00:00+00:00,,551.7903333320276,441.2137626862054,662.3669039778498
2025-03-28 16:00:00+00:00,,792.2633107150162,681.686740069194,902.8398813608385
2025-03-28 17:00:00+00:00,,1076.4132533179416,965.8366826721194,1186.989823963764
2025-03-28 18:00:00+00:00,,1023.3122668067736,912.7356961609512,1133.8888374525957
2025-03-28 19:00:00+00:00,,1133.291859897361,1022.7152892515387,1243.8684305431832
2025-03-28 20:00:00+00:00,,1042.9252264808663,932.3486558350439,1153.5017971266884
2025-03-28 21:00:00+00:00,,1093.0564621316146,982.4798914857925,1203.633032777437
2025-03-28 22:00:00+00:00,,1206.1571279064283,1095.580557260606,1316.7336985522504
2025-03-28 23:00:00+00:00,,1100.1790953842853,989.6025247384632,1210.7556660301075
2025-03-29 00:00:00+00:00,,1090.2734295467485,979.6968589009264,1200.8500001925706
2025-03-29 01:00:00+00:00,,1083.6680772309992,973.0915065851768,1194.2446478768213
2025-03-29 02:00:00+00:00,,868.2339413082836,757.6573706624615,978.810511954106
2025-03-29 03:00:00+00:00,,668.5053661130867,557.9287954672645,779.0819367589089
2025-03-29 04:00:00+00:00,,572.6144588604013,462.0378882145792,683.1910295062236
