date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-03 00:00:00+00:00,,305.2949568289162,194.71838618309403,415.8715274747384
2025-03-03 01:00:00+00:00,,202.9443542400419,92.36778359421965,313.5209248858641
2025-03-03 02:00:00+00:00,,211.55863599378202,100.9820653479598,322.13520663960423
2025-03-03 03:00:00+00:00,,162.44436824145234,51.86779759563018,273.02093888727455
2025-03-03 04:00:00+00:00,,172.00125692383753,61.424686278015315,282.57782756965975
2025-03-03 05:00:00+00:00,,136.14711045888944,25.570539813067285,246.72368110471166
2025-03-03 06:00:00+00:00,,108.03054248586602,-2.5460281599561654,218.60711313168824
2025-03-03 07:00:00+00:00,,126.81216320692658,16.235592561104397,237.38873385274877
2025-03-03 08:00:00+00:00,,138.1979232931972,27.621352647375033,248.7744939390194
2025-03-03 09:00:00+00:00,,189.34633680895212,78.76976616312993,299.9229074547743
2025-03-03 10:00:00+00:00,,275.0339222950819,164.45735164925966,385.61049294090407
2025-03-03 11:00:00+00:00,,237.5122862225307,126.9357155767085,348.0888568683529
2025-03-03 12:00:00+00:00,,216.22266445276333,105.64609380694111,326.79923509858554
2025-03-03 13:00:00+00:00,,252.83783433260558,142.26126368678337,363.4144049784278
2025-03-03 14:00:00+00:00,,246.92196069525752,136.3453900494353,357.49853134107974
2025-03-03 15:00:00+00:00,,304.6347559844178,194.05818533859556,415.21132663023997
2025-03-03 16:00:00+00:00,,346.3677389269951,235.7911682811729,456.9443095728173
2025-03-03 17:00:00+00:00,,385.04615101613496,274.46958037031277,495.62272166195714
2025-03-03 18:00:00+00:00,,445.6821740205841,335.1056033747619,556.2587446664063
2025-03-03 19:00:00+00:00,,322.96152007425104,212.38494942842883,433.5380907200732
2025-03-03 20:00:00+00:00,,291.95717214483057,181.3806014990084,402.5337427906528
2025-03-03 21:00:00+00:00,,261.054848378651,150.47827773282884,371.6314190244732
2025-03-03 22:00:00+00:00,,248.56849348530773,137.99192283948554,359.1450641311299
2025-03-03 23:00:00+00:00,,226.29898000136478,115.72240935554254,336.87555064718697
2025-03-04 00:00:00+00:00,,260.77076064053057,150.19418999470835,371.34733128635276
2025-03-04 01:00:00+00:00,,303.4403279627186,192.86375731689637,414.01689860854077
2025-03-04 02:00:00+00:00,,354.45236013251036,243.87578948668815,465.02893077833255
2025-03-04 03:00:00+00:00,,340.0958553636481,229.5192847178259,450.6724260094703
2025-03-04 04:00:00+00:00,,258.74411614095,148.1675454951278,369.32068678677217
2025-03-04 05:00:00+00:00,,296.7028176248267,186.12624697900446,407.2793882706489
2025-03-04 06:00:00+00:00,,307.80879602374273,197.23222537792054,418.385366669565
2025-03-04 07:00:00+00:00,,281.582834863338,171.0062642175158,392.15940550916025
2025-03-04 08:00:00+00:00,,188.55475936037104,77.97818871454888,299.13133000619325
2025-03-04 09:00:00+00:00,,183.87245536813074,73.29588472230853,294.44902601395296
2025-03-04 10:00:00+00:00,,136.90902808512365,26.332457439301493,247.48559873094587
2025-03-04 11:00:00+00:00,,101.936630050252,-8.639940595570181,212.5132006960742
2025-03-04 12:00:00+00:00,,62.84710634755868,-47.729464298263565,173.42367699338087
2025-03-04 13:00:00+00:00,,102.41668750687887,-8.159883138943371,212.99325815270106
2025-03-04 14:00:00+00:00,,164.5420044081768,53.96543376235462,275.118575053999
2025-03-04 15:00:00+00:00,,271.5939309298213,161.0173602839991,382.17050157564347
2025-03-04 16:00:00+00:00,,286.7868721158451,176.2103014700229,397.36344276166733
2025-03-04 17:00:00+00:00,,254.50157106130777,143.92500041548558,365.07814170713
2025-03-04 18:00:00+00:00,,231.76803637186094,121.19146572603876,342.34460701768313
2025-03-04 19:00:00+00:00,,267.8532485130387,157.2766778672165,378.42981915886094
2025-03-04 20:00:00+00:00,,264.8354607283423,154.25889008252014,375.41203137416454
2025-03-04 21:00:00+00:00,,194.06245479728108,83.48588415145889,304.63902544310326
2025-03-04 22:00:00+00:00,,211.1710715519842,100.59450090616201,321.7476421978064
2025-03-04 23:00:00+00:00,,195.64933853362288,85.07276788780064,306.22590917944507
2025-03-05 00:00:00+00:00,,176.10788209211574,65.5313114462935,286.68445273793793
2025-03-05 01:00:00+00:00,,157.58387094943504,47.007300303612794,268.1604415952572
2025-03-05 02:00:00+00:00,,155.6485991299051,45.07202848408292,266.2251697757273
2025-03-05 03:00:00+00:00,,128.36614397302048,17.789573327198298,238.9427146188427
2025-03-05 04:00:00+00:00,,114.41197199210865,3.83540134628646,224.98854263793083
2025-03-05 05:00:00+00:00,,110.95227028616381,0.3756996403416224,221.52884093198602
2025-03-05 06:00:00+00:00,,114.80318705536473,4.226616409542601,225.37975770118695
2025-03-05 07:00:00+00:00,,131.80881954159835,21.232248895776195,242.38539018742057
2025-03-05 08:00:00+00:00,,139.0287787750995,28.452208129277324,249.6053494209217
2025-03-05 09:00:00+00:00,,118.28014839940596,7.703577753583772,228.85671904522817
2025-03-05 10:00:00+00:00,,123.99319444938351,13.416623803561322,234.5697650952057
2025-03-05 11:00:00+00:00,,123.62145284314124,13.044882197319055,234.19802348896346
2025-03-05 12:00:00+00:00,,124.542003981177,13.965433335354817,235.1185746269992
2025-03-05 13:00:00+00:00,,76.36943717814631,-34.20713346767593,186.94600782396853
2025-03-05 14:00:00+00:00,,80.06033091606179,-30.5162397297604,190.636901561884
2025-03-05 15:00:00+00:00,,57.498511811150365,-53.07805883467182,168.0750824569726
2025-03-05 16:00:00+00:00,,72.49931710394344,-38.07725354187875,183.07588774976563
2025-03-05 17:00:00+00:00,,89.8065558110996,-20.770014834722588,200.38312645692176
2025-03-05 18:00:00+00:00,,91.42730222225441,-19.149268423567833,202.0038728680766
2025-03-05 19:00:00+00:00,,184.0354084113255,73.45883776550335,294.6119790571477
2025-03-05 20:00:00+00:00,,301.1260715173928,190.5495008715706,411.702642163215
2025-03-05 21:00:00+00:00,,444.7637421783759,334.1871715325537,555.3403128241981
2025-03-05 22:00:00+00:00,,640.3669913828458,529.7904207370235,750.9435620286679
2025-03-05 23:00:00+00:00,,661.8951250231576,551.3185543773354,772.4716956689798
2025-03-06 00:00:00+00:00,,562.9117570511518,452.3351864053296,673.488327696974
2025-03-06 01:00:00+00:00,,512.0670214564161,401.4904508105939,622.6435921022384
2025-03-06 02:00:00+00:00,,516.9321055669424,406.3555349211201,627.5086762127646
2025-03-06 03:00:00+00:00,,452.9980055013661,342.4214348555439,563.5745761471883
