date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-04 00:00:00+00:00,,745.1899875518225,634.6134169060002,855.7665581976446
2025-05-04 01:00:00+00:00,,823.6883692525312,713.1117986067088,934.2649398983533
2025-05-04 02:00:00+00:00,,858.5336051692943,747.9570345234721,969.1101758151165
2025-05-04 03:00:00+00:00,,875.0626622539777,764.4860916081554,985.6392328997999
2025-05-04 04:00:00+00:00,,908.5696054293121,797.99303478349,1019.1461760751345
2025-05-04 05:00:00+00:00,,826.1956466550816,715.6190760092595,936.772217300904
2025-05-04 06:00:00+00:00,,1008.4364297827315,897.8598591369093,1119.0130004285538
2025-05-04 07:00:00+00:00,,1018.7509413603686,908.1743707145465,1129.327512006191
2025-05-04 08:00:00+00:00,,1086.948110199753,976.3715395539309,1197.5246808455754
2025-05-04 09:00:00+00:00,,1082.907991568641,972.3314209228186,1193.484562214463
2025-05-04 10:00:00+00:00,,1099.8204679962857,989.2438973504636,1210.397038642108
2025-05-04 11:00:00+00:00,,1115.8306230904675,1005.2540524446454,1226.4071937362899
2025-05-04 12:00:00+00:00,,1099.288191047933,988.7116204021108,1209.864761693755
2025-05-04 13:00:00+00:00,,1124.5641679165449,1013.9875972707227,1235.1407385623672
2025-05-04 14:00:00+00:00,,1053.0174504369384,942.4408797911162,1163.5940210827605
2025-05-04 15:00:00+00:00,,1041.784484074628,931.2079134288056,1152.36105472045
2025-05-04 16:00:00+00:00,,1099.5148179448836,988.9382472990612,1210.0913885907057
2025-05-04 17:00:00+00:00,,1154.0059250869804,1043.4293544411582,1264.5824957328025
2025-05-04 18:00:00+00:00,,1247.351911612448,1136.7753409666257,1357.9284822582702
2025-05-04 19:00:00+00:00,,1245.7596697847991,1135.183099138977,1356.3362404306213
2025-05-04 20:00:00+00:00,,1243.062939959432,1132.4863693136099,1353.6395106052544
2025-05-04 21:00:00+00:00,,1238.714295106535,1128.137724460713,1349.2908657523571
2025-05-04 22:00:00+00:00,,1194.566278864228,1083.989708218406,1305.1428495100502
