date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-24 00:00:00+00:00,,1402.5389070551087,1289.3667917475375,1515.71102236268
2025-02-24 01:00:00+00:00,,1395.2475722560318,1282.0754569484604,1508.4196875636032
2025-02-24 02:00:00+00:00,,1409.5846472749001,1296.412531967329,1522.7567625824715
2025-02-24 03:00:00+00:00,,1377.700652512587,1264.5285372050157,1490.8727678201585
2025-02-24 04:00:00+00:00,,1414.2328055900393,1301.0606902824682,1527.4049208976107
2025-02-24 05:00:00+00:00,,1429.0267061941972,1315.854590886626,1542.1988215017686
2025-02-24 06:00:00+00:00,,1410.579897743108,1297.4077824355365,1523.7520130506794
2025-02-24 07:00:00+00:00,,1358.3958934018872,1245.2237780943158,1471.5680087094584
2025-02-24 08:00:00+00:00,,1354.163021163489,1240.9909058559178,1467.3351364710604
2025-02-24 09:00:00+00:00,,1264.6978010835687,1151.525685775997,1377.8699163911401
2025-02-24 10:00:00+00:00,,950.1448411888264,836.9727258812551,1063.3169564963978
2025-02-24 11:00:00+00:00,,546.7607113995305,433.588596091959,659.9328267071019
2025-02-24 12:00:00+00:00,,748.5393845867577,635.3672692791863,861.7114998943291
2025-02-24 13:00:00+00:00,,512.2596192130545,399.0875039054832,625.4317345206259
2025-02-24 14:00:00+00:00,,546.6577540344125,433.4856387268411,659.8298693419839
2025-02-24 15:00:00+00:00,,711.9363618263066,598.7642465187351,825.108477133878
2025-02-24 16:00:00+00:00,,527.4731532471255,414.3010379395542,640.6452685546969
2025-02-24 17:00:00+00:00,,791.0578509628433,677.8857356552719,904.2299662704147
2025-02-24 18:00:00+00:00,,511.87875544363476,398.70664013606336,625.0508707512062
2025-02-24 19:00:00+00:00,,315.73127552030616,202.55916021273475,428.90339082787756
2025-02-24 20:00:00+00:00,,530.3940857947961,417.22197048722467,643.5662011023674
2025-02-24 21:00:00+00:00,,324.9218166035253,211.7497012959539,438.09393191109666
2025-02-24 22:00:00+00:00,,352.9927974617945,239.82068215422314,466.1649127693659
2025-02-24 23:00:00+00:00,,312.8803328152659,199.70821750769448,426.05244812283723
2025-02-25 00:00:00+00:00,,201.1901453999359,88.01803009236448,314.3622607075073
2025-02-25 01:00:00+00:00,,175.1020617691498,61.929946461578425,288.2741770767212
2025-02-25 02:00:00+00:00,,208.3240462070759,95.15193089950452,321.49616151464727
2025-02-25 03:00:00+00:00,,781.3622066772409,668.1900913696695,894.5343219848123
2025-02-25 04:00:00+00:00,,613.5832584638681,500.41114315629676,726.7553737714395
2025-02-25 05:00:00+00:00,,810.999137214592,697.8270219070206,924.1712525221633
2025-02-25 06:00:00+00:00,,753.9178167911355,640.7457014835641,867.0899320987069
2025-02-25 07:00:00+00:00,,739.5562577923286,626.3841424847573,852.7283730999
2025-02-25 08:00:00+00:00,,990.9997496572516,877.8276343496802,1104.171864964823
2025-02-25 09:00:00+00:00,,1020.5744161651426,907.4023008575712,1133.746531472714
2025-02-25 10:00:00+00:00,,796.9067592277839,683.7346439202126,910.0788745353552
2025-02-25 11:00:00+00:00,,781.3258434582413,668.1537281506698,894.4979587658127
2025-02-25 12:00:00+00:00,,963.8609691432389,850.6888538356675,1077.0330844508103
2025-02-25 13:00:00+00:00,,1042.8289435423142,929.6568282347428,1156.0010588498856
2025-02-25 14:00:00+00:00,,997.788095905996,884.6159805984246,1110.9602112135674
