date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-04 00:00:00+00:00,,392.6145243485214,282.0379537026992,503.1910949943436
2025-07-04 01:00:00+00:00,,266.6036248037684,156.0270541579462,377.1801954495906
2025-07-04 02:00:00+00:00,,337.0475074024688,226.47093675664658,447.624078048291
2025-07-04 03:00:00+00:00,,363.11768621927024,252.54111557344805,473.6942568650925
2025-07-04 04:00:00+00:00,,289.9936560358408,179.41708539001863,400.57022668166303
2025-07-04 05:00:00+00:00,,318.08643120038766,207.50986055456545,428.66300184620985
2025-07-04 06:00:00+00:00,,181.3481948840569,70.77162423823466,291.9247655298791
2025-07-04 07:00:00+00:00,,158.88622264604228,48.30965200022007,269.4627932918645
2025-07-04 08:00:00+00:00,,99.81044648342811,-10.766124162394078,210.3870171292503
2025-07-04 09:00:00+00:00,,60.461777995419084,-50.1147926504031,171.03834864124127
2025-07-04 10:00:00+00:00,,80.80656029676544,-29.770010349056804,191.38313094258766
2025-07-04 11:00:00+00:00,,56.39876817455405,-54.177802471268194,166.97533882037624
2025-07-04 12:00:00+00:00,,70.63996735543896,-39.93660329038323,181.2165380012612
2025-07-04 13:00:00+00:00,,68.06532054410917,-42.51125010171302,178.6418911899314
2025-07-04 14:00:00+00:00,,90.04125821427795,-20.53531243154424,200.6178288601002
2025-07-04 15:00:00+00:00,,137.56232393490592,26.985753289083675,248.1388945807281
2025-07-04 16:00:00+00:00,,184.9650385509682,74.388467905146,295.54160919679043
2025-07-04 17:00:00+00:00,,233.04647315973662,122.4699025139144,343.62304380555884
2025-07-04 18:00:00+00:00,,271.79631763641055,161.21974699058836,382.3728882822328
2025-07-04 19:00:00+00:00,,383.1549439470748,272.5783733012526,493.73151459289704
2025-07-04 20:00:00+00:00,,482.93375086379046,372.3571802179683,593.5103215096127
2025-07-04 21:00:00+00:00,,404.8505454443678,294.2739747985456,515.42711609019
2025-07-04 22:00:00+00:00,,283.08758456268015,172.51101391685796,393.6641552085024
2025-07-04 23:00:00+00:00,,379.6446579525029,269.0680873066807,490.22122859832507
2025-07-05 00:00:00+00:00,,318.1128508738059,207.5362802279837,428.6894215196281
2025-07-05 01:00:00+00:00,,245.6647830696295,135.08821242380728,356.2413537154517
2025-07-05 02:00:00+00:00,,197.65931791487714,87.08274726905489,308.2358885606993
2025-07-05 03:00:00+00:00,,243.6872047863333,133.11063414051108,354.2637754321555
2025-07-05 04:00:00+00:00,,262.37883893651934,151.80226829069713,372.95540958234153
2025-07-05 05:00:00+00:00,,234.17274040655607,123.59616976073386,344.7493110523783
2025-07-05 06:00:00+00:00,,247.46728997107718,136.890719325255,358.0438606168994
2025-07-05 07:00:00+00:00,,222.3320511822484,111.7554805364262,332.90862182807064
2025-07-05 08:00:00+00:00,,261.3168888150214,150.7403181691992,371.8934594608436
2025-07-05 09:00:00+00:00,,209.42836706236355,98.85179641654139,320.00493770818576
2025-07-05 10:00:00+00:00,,230.80321358049125,120.22664293466903,341.3797842263134
2025-07-05 11:00:00+00:00,,250.47530550361662,139.8987348577944,361.05187614943884
2025-07-05 12:00:00+00:00,,188.4947615270225,77.9181908812003,299.0713321728447
2025-07-05 13:00:00+00:00,,404.6502656221787,294.0736949763565,515.2268362680009
2025-07-05 14:00:00+00:00,,573.438553458267,462.8619828124448,684.0151241040892
2025-07-05 15:00:00+00:00,,727.7510738881177,617.1745032422955,838.32764453394
2025-07-05 16:00:00+00:00,,899.9537726503231,789.3772020045008,1010.5303432961452
2025-07-05 17:00:00+00:00,,812.9202080187245,702.3436373729021,923.4967786645466
2025-07-05 18:00:00+00:00,,1048.6830916605377,938.1065210147153,1159.2596623063598
2025-07-05 19:00:00+00:00,,853.0844112295749,742.5078405837527,963.660981875397
2025-07-05 20:00:00+00:00,,780.9049356146987,670.3283649688765,891.481506260521
2025-07-05 21:00:00+00:00,,613.4385721161074,502.8620014702851,724.0151427619295
2025-07-05 22:00:00+00:00,,547.1974045496768,436.6208339038546,657.773975195499
2025-07-05 23:00:00+00:00,,540.7965551316555,430.2199844858333,651.3731257774778
2025-07-06 00:00:00+00:00,,624.87527634852,514.2987057026977,735.4518469943422
2025-07-06 01:00:00+00:00,,768.3148413497742,657.7382707039519,878.8914119955964
2025-07-06 02:00:00+00:00,,803.9940081016688,693.4174374558465,914.570578747491
2025-07-06 03:00:00+00:00,,748.9866632284638,638.4100925826417,859.5632338742862
2025-07-06 04:00:00+00:00,,760.6319031503856,650.0553325045632,871.2084737962077
2025-07-06 05:00:00+00:00,,728.7269529136768,618.1503822678545,839.3035235594989
2025-07-06 06:00:00+00:00,,551.9142177545315,441.33764710870923,662.4907884003537
2025-07-06 07:00:00+00:00,,799.5220260270686,688.9454553812463,910.0985966728908
2025-07-06 08:00:00+00:00,,764.6807679771174,654.1041973312952,875.2573386229396
2025-07-06 09:00:00+00:00,,756.1070669247583,645.5304962789361,866.6836375705805
2025-07-06 10:00:00+00:00,,894.4702887008295,783.8937180550074,1005.0468593466519
2025-07-06 11:00:00+00:00,,843.350548901541,732.7739782557187,953.9271195473632
2025-07-06 12:00:00+00:00,,772.9335987168622,662.3570280710401,883.5101693626846
2025-07-06 13:00:00+00:00,,779.0761288060261,668.4995581602038,889.6526994518483
2025-07-06 14:00:00+00:00,,944.8574105353257,834.2808398895036,1055.433981181148
2025-07-06 15:00:00+00:00,,1052.1227583392706,941.5461876934485,1162.6993289850927
2025-07-06 16:00:00+00:00,,1159.160792577605,1048.5842219317828,1269.737363223427
2025-07-06 17:00:00+00:00,,1169.511227321763,1058.9346566759407,1280.0877979675852
2025-07-06 18:00:00+00:00,,1171.1246248379762,1060.5480541921538,1281.7011954837983
2025-07-06 19:00:00+00:00,,1159.257830238854,1048.6812595930317,1269.8344008846761
2025-07-06 20:00:00+00:00,,1099.5726710452336,988.9961003994115,1210.1492416910557
2025-07-06 21:00:00+00:00,,1014.6305804027652,904.0540097569431,1125.2071510485875
2025-07-06 22:00:00+00:00,,747.6366061497771,637.0600355039549,858.2131767955993
2025-07-06 23:00:00+00:00,,718.4135404177242,607.836969771902,828.9901110635465
2025-07-07 00:00:00+00:00,,639.30551102934,528.7289403835177,749.8820816751622
2025-07-07 01:00:00+00:00,,660.723208938218,550.1466382923959,771.2997795840403
2025-07-07 02:00:00+00:00,,615.5805456794096,505.0039750335875,726.1571163252319
2025-07-07 03:00:00+00:00,,562.8181296224548,452.2415589766325,673.3947002682769
2025-07-07 04:00:00+00:00,,520.6797634013146,410.10319275549244,631.2563340471369
2025-07-07 05:00:00+00:00,,577.0471041561296,466.47053351030746,687.6236748019519
