date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-21 00:00:00+00:00,,396.1484498923549,285.5718792465327,506.7250205381771
2025-04-21 01:00:00+00:00,,304.26973753543365,193.69316688961143,414.84630818125584
2025-04-21 02:00:00+00:00,,245.86253406824113,135.28596342241894,356.4391047140633
2025-04-21 03:00:00+00:00,,293.64580956442944,183.06923891860725,404.22238021025163
2025-04-21 04:00:00+00:00,,264.20105586667574,153.62448522085353,374.77762651249793
2025-04-21 05:00:00+00:00,,222.7139248619526,112.1373542161304,333.2904955077748
2025-04-21 06:00:00+00:00,,172.12087411070084,61.54430346487868,282.69744475652305
2025-04-21 07:00:00+00:00,,118.92891422410156,8.352343578279374,229.50548486992378
2025-04-21 08:00:00+00:00,,114.84177467259951,4.265204026777326,225.4183453184217
2025-04-21 09:00:00+00:00,,132.8673398927213,22.290769246899117,243.4439105385435
2025-04-21 10:00:00+00:00,,114.59924795660038,4.0226773107781355,225.17581860242257
2025-04-21 11:00:00+00:00,,92.87220557507607,-17.704365070746178,203.44877622089828
2025-04-21 12:00:00+00:00,,62.418598821852925,-48.15797182396932,172.9951694676751
2025-04-21 13:00:00+00:00,,107.75582106042759,-2.8207495853945943,218.33239170624984
2025-04-21 14:00:00+00:00,,255.6389765676809,145.06240592185873,366.2155472135031
2025-04-21 15:00:00+00:00,,292.6935654700851,182.1169948242629,403.2701361159073
2025-04-21 16:00:00+00:00,,454.2277097065731,343.6511390607509,564.8042803523953
2025-04-21 17:00:00+00:00,,515.9439236866685,405.36735304084635,626.5204943324908
2025-04-21 18:00:00+00:00,,553.1526907691905,442.5761201233683,663.7292614150127
2025-04-21 19:00:00+00:00,,499.40799837218066,388.83142772635847,609.9845690180028
2025-04-21 20:00:00+00:00,,417.3136436317253,306.7370729859031,527.8902142775476
2025-04-21 21:00:00+00:00,,411.3688875579374,300.7923169121152,521.9454582037596
2025-04-21 22:00:00+00:00,,422.0711888882788,311.4946182424566,532.647759534101
2025-04-21 23:00:00+00:00,,446.7048326611214,336.1282620152992,557.2814033069436
2025-04-22 00:00:00+00:00,,315.6356272981252,205.05905665230296,426.2121979439474
2025-04-22 01:00:00+00:00,,192.0001899812047,81.42361933538251,302.5767606270269
2025-04-22 02:00:00+00:00,,106.27387149958025,-4.302699146241935,216.85044214540244
2025-04-22 03:00:00+00:00,,127.3845684553535,16.807997809531287,237.96113910117572
2025-04-22 04:00:00+00:00,,74.2490120655442,-36.32755858027798,184.82558271136637
2025-04-22 05:00:00+00:00,,53.97918101367327,-56.597389632148975,164.55575165949548
2025-04-22 06:00:00+00:00,,58.78005625717856,-51.796514388643686,169.35662690300077
2025-04-22 07:00:00+00:00,,31.331895554985863,-79.24467509083638,141.90846620080808
2025-04-22 08:00:00+00:00,,58.88689323525841,-51.689677410563775,169.46346388108066
2025-04-22 09:00:00+00:00,,55.89946106905205,-54.677109576770135,166.4760317148742
2025-04-22 10:00:00+00:00,,54.57494950526126,-56.001621140560985,165.15152015108347
2025-04-22 11:00:00+00:00,,39.45997351981231,-71.11659712600994,150.0365441656345
2025-04-22 12:00:00+00:00,,31.82586898901735,-78.75070165680489,142.40243963483954
2025-04-22 13:00:00+00:00,,26.570463264120974,-84.00610738170121,137.14703390994322
2025-04-22 14:00:00+00:00,,7.573409802996196,-103.00316084282605,118.14998044881838
2025-04-22 15:00:00+00:00,,24.863100068435017,-85.71347057738717,135.43967071425726
2025-04-22 16:00:00+00:00,,42.25443462553545,-68.32213602028679,152.83100527135767
2025-04-22 17:00:00+00:00,,94.93479732108966,-15.641773324732526,205.51136796691185
2025-04-22 18:00:00+00:00,,131.03235204792304,20.455781402100854,241.60892269374526
2025-04-22 19:00:00+00:00,,314.4860035960378,203.90943295021563,425.06257424186
2025-04-22 20:00:00+00:00,,708.1644426509035,597.5878720050813,818.7410132967257
2025-04-22 21:00:00+00:00,,893.9232491313774,783.3466784855552,1004.4998197771995
2025-04-22 22:00:00+00:00,,1196.3119109405704,1085.7353402947483,1306.8884815863928
2025-04-22 23:00:00+00:00,,1306.6609869262493,1196.0844162804271,1417.2375575720714
2025-04-23 00:00:00+00:00,,1376.7010506472443,1266.1244800014222,1487.2776212930664
2025-04-23 01:00:00+00:00,,1395.3122430368066,1284.7356723909845,1505.888813682629
2025-04-23 02:00:00+00:00,,1296.108548992621,1185.5319783467987,1406.6851196384432
2025-04-23 03:00:00+00:00,,1289.9956331985543,1179.4190625527322,1400.5722038443766
2025-04-23 04:00:00+00:00,,1299.9022774720086,1189.3257068261864,1410.4788481178307
2025-04-23 05:00:00+00:00,,1281.9570075294607,1171.3804368836384,1392.5335781752829
2025-04-23 06:00:00+00:00,,1157.626857815931,1047.050287170109,1268.2034284617534
