date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-26 00:00:00+00:00,,442.994215945237,329.8237926083245,556.1646392821496
2025-02-26 01:00:00+00:00,,463.5574542252724,350.3870308883599,576.7278775621849
2025-02-26 02:00:00+00:00,,355.4541165728495,242.28369323593702,468.624539909762
2025-02-26 03:00:00+00:00,,435.38826244568656,322.21783910877406,548.558685782599
2025-02-26 04:00:00+00:00,,531.6026170603644,418.4321937234519,644.7730403972769
2025-02-26 05:00:00+00:00,,551.5065260581156,438.336102721203,664.676949395028
2025-02-26 06:00:00+00:00,,1025.6230019169584,912.4525785800458,1138.793425253871
2025-02-26 07:00:00+00:00,,871.577596568945,758.4071732320325,984.7480199058575
2025-02-26 08:00:00+00:00,,963.0794152225053,849.9089918855927,1076.2498385594179
2025-02-26 09:00:00+00:00,,1132.72253615522,1019.5521128183075,1245.8929594921326
2025-02-26 10:00:00+00:00,,1246.2290883682658,1133.0586650313533,1359.3995117051784
2025-02-26 11:00:00+00:00,,1337.8558395958396,1224.685416258927,1451.026262932752
2025-02-26 12:00:00+00:00,,1386.6186778081076,1273.448254471195,1499.78910114502
2025-02-26 13:00:00+00:00,,1323.7846271470023,1210.6142038100897,1436.9550504839149
2025-02-26 14:00:00+00:00,,1033.07656915406,919.9061458171477,1146.2469924909726
2025-02-26 15:00:00+00:00,,834.0242301075772,720.8538067706647,947.1946534444896
2025-02-26 16:00:00+00:00,,806.4335812401682,693.2631579032557,919.6040045770808
2025-02-26 17:00:00+00:00,,937.4754007705419,824.3049774336295,1050.6458241074545
2025-02-26 18:00:00+00:00,,990.5229861118319,877.3525627749193,1103.6934094487442
2025-02-26 19:00:00+00:00,,694.5073673279376,581.336943991025,807.67779066485
2025-02-26 20:00:00+00:00,,712.7583551807929,599.5879318438804,825.9287785177053
2025-02-26 21:00:00+00:00,,765.5033520814734,652.332928744561,878.673775418386
2025-02-26 22:00:00+00:00,,655.1392842356329,541.9688608987204,768.3097075725454
2025-02-26 23:00:00+00:00,,520.0385185928144,406.8680952559019,633.208941929727
2025-02-27 00:00:00+00:00,,527.2358676660584,414.06544432914586,640.4062910029709
2025-02-27 01:00:00+00:00,,447.9087757284061,334.7383523914936,561.0791990653186
2025-02-27 02:00:00+00:00,,790.6479900106661,677.4775666737537,903.8184133475786
2025-02-27 03:00:00+00:00,,601.52832625669,488.3579029197774,714.6987495936024
2025-02-27 04:00:00+00:00,,684.5312023930804,571.360779056168,797.7016257299929
2025-02-27 05:00:00+00:00,,573.0301617778035,459.859738440891,686.200585114716
2025-02-27 06:00:00+00:00,,568.6592461762023,455.4888228392897,681.8296695131147
2025-02-27 07:00:00+00:00,,582.7742777024675,469.6038543655551,695.9447010393801
2025-02-27 08:00:00+00:00,,538.1064707131526,424.93604737624,651.276894050065
