date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-24 00:00:00+00:00,,1048.0313307819874,937.4547601361651,1158.6079014278096
2025-12-24 01:00:00+00:00,,1197.5532308510137,1086.9766602051914,1308.1298014968359
2025-12-24 02:00:00+00:00,,1226.1600260000155,1115.5834553541933,1336.7365966458378
2025-12-24 03:00:00+00:00,,1232.4886372498684,1121.912066604046,1343.0652078956905
2025-12-24 04:00:00+00:00,,1217.4079062994979,1106.8313356536755,1327.98447694532
2025-12-24 05:00:00+00:00,,1281.4381355773037,1170.8615649314816,1392.014706223126
2025-12-24 06:00:00+00:00,,1327.8365153351845,1217.259944689362,1438.4130859810066
2025-12-24 07:00:00+00:00,,1326.0753374067906,1215.4987667609685,1436.6519080526127
2025-12-24 08:00:00+00:00,,1326.0934587064348,1215.5168880606125,1436.670029352257
2025-12-24 09:00:00+00:00,,1322.7362598860743,1212.1596892402522,1433.3128305318965
2025-12-24 10:00:00+00:00,,1355.5135783915239,1244.9370077457015,1466.090149037346
2025-12-24 11:00:00+00:00,,1367.851989162988,1257.2754185171657,1478.4285598088102
2025-12-24 12:00:00+00:00,,1355.466027249771,1244.889456603949,1466.0425978955932
2025-12-24 13:00:00+00:00,,1373.396031494253,1262.819460848431,1483.9726021400752
2025-12-24 14:00:00+00:00,,1385.5729939395364,1274.996423293714,1496.1495645853586
2025-12-24 15:00:00+00:00,,1358.9031969152024,1248.3266262693803,1469.4797675610246
2025-12-24 16:00:00+00:00,,1391.6155711887436,1281.0390005429213,1502.1921418345657
2025-12-24 17:00:00+00:00,,1382.6297208341662,1272.053150188344,1493.2062914799883
2025-12-24 18:00:00+00:00,,1389.4662468389338,1278.8896761931117,1500.042817484756
2025-12-24 19:00:00+00:00,,1391.1227021328555,1280.5461314870333,1501.6992727786776
2025-12-24 20:00:00+00:00,,1399.956823041564,1289.3802523957418,1510.533393687386
2025-12-24 21:00:00+00:00,,1393.6593586553631,1283.082788009541,1504.2359293011855
2025-12-24 22:00:00+00:00,,1402.1999228391774,1291.623352193355,1512.7764934849995
2025-12-24 23:00:00+00:00,,1414.2744743016428,1303.6979036558207,1524.851044947465
2025-12-25 00:00:00+00:00,,1423.1555427950007,1312.5789721491785,1533.7321134408228
2025-12-25 01:00:00+00:00,,1435.4259038414643,1324.849333195642,1546.0024744872865
2025-12-25 02:00:00+00:00,,1443.2782290574248,1332.7016584116027,1553.854799703247
2025-12-25 03:00:00+00:00,,1436.2980491674298,1325.7214785216077,1546.874619813252
2025-12-25 04:00:00+00:00,,1459.8373880360057,1349.2608173901835,1570.4139586818278
2025-12-25 05:00:00+00:00,,1377.924719068153,1267.3481484223307,1488.5012897139752
2025-12-25 06:00:00+00:00,,1360.6691049035462,1250.0925342577239,1471.2456755493683
2025-12-25 07:00:00+00:00,,1390.5961728792313,1280.0196022334092,1501.1727435250536
2025-12-25 08:00:00+00:00,,1402.2508496159126,1291.6742789700904,1512.8274202617347
2025-12-25 09:00:00+00:00,,1383.058314034913,1272.4817433890908,1493.6348846807352
2025-12-25 10:00:00+00:00,,1352.8995014899174,1242.322930844095,1463.4760721357395
2025-12-25 11:00:00+00:00,,1268.9860409367516,1158.4094702909292,1379.5626115825737
2025-12-25 12:00:00+00:00,,1103.1556244751791,992.579053829357,1213.7321951210015
2025-12-25 13:00:00+00:00,,1069.9406599560705,959.3640893102481,1180.5172306018926
2025-12-25 14:00:00+00:00,,1044.9343158845925,934.3577452387703,1155.5108865304148
2025-12-25 15:00:00+00:00,,1037.527583693477,926.9510130476549,1148.1041543392992
2025-12-25 16:00:00+00:00,,1020.4286198372608,909.8520491914385,1131.005190483083
2025-12-25 17:00:00+00:00,,1053.905810344421,943.3292396985989,1164.4823809902432
2025-12-25 18:00:00+00:00,,1041.7773074449804,931.200736799158,1152.3538780908025
2025-12-25 19:00:00+00:00,,1067.2905474911502,956.713976845328,1177.8671181369723
2025-12-25 20:00:00+00:00,,1063.4609308589522,952.8843602131301,1174.0375015047746
2025-12-25 21:00:00+00:00,,1017.5112485321577,906.9346778863355,1128.08781917798
2025-12-25 22:00:00+00:00,,1031.7143692272239,921.1377985814015,1142.290939873046
2025-12-25 23:00:00+00:00,,790.7591550908894,680.1825844450673,901.3357257367118
2025-12-26 00:00:00+00:00,,734.6938452688137,624.1172746229914,845.2704159146358
2025-12-26 01:00:00+00:00,,709.2497167300503,598.6731460842282,819.8262873758724
2025-12-26 02:00:00+00:00,,719.3476619254267,608.7710912796044,829.9242325712488
2025-12-26 03:00:00+00:00,,855.120988873286,744.5444182274637,965.6975595191082
2025-12-26 04:00:00+00:00,,870.3612428764823,759.7846722306601,980.9378135223046
2025-12-26 05:00:00+00:00,,966.3016089758592,855.7250383300368,1076.8781796216813
2025-12-26 06:00:00+00:00,,1073.044923327146,962.468352681324,1183.6214939729684
2025-12-26 07:00:00+00:00,,1156.4443137698552,1045.867743124033,1267.0208844156775
2025-12-26 08:00:00+00:00,,1128.840421630451,1018.2638509846288,1239.4169922762733
2025-12-26 09:00:00+00:00,,1057.0675999915522,946.4910293457299,1167.6441706373744
2025-12-26 10:00:00+00:00,,1027.964720736682,917.3881500908599,1138.5412913825044
2025-12-26 11:00:00+00:00,,1001.0501899768449,890.4736193310227,1111.6267606226672
2025-12-26 12:00:00+00:00,,969.1362335602273,858.5596629144052,1079.7128042060497
2025-12-26 13:00:00+00:00,,876.9616236282061,766.3850529823837,987.5381942740282
2025-12-26 14:00:00+00:00,,945.8207671850171,835.2441965391947,1056.3973378308392
2025-12-26 15:00:00+00:00,,994.2869207071967,883.7103500613745,1104.8634913530188
2025-12-26 16:00:00+00:00,,1044.1183442481426,933.5417736023205,1154.6949148939648
2025-12-26 17:00:00+00:00,,1095.695721391144,985.1191507453216,1206.272292036966
2025-12-26 18:00:00+00:00,,1132.2139954242916,1021.6374247784695,1242.790566070114
2025-12-26 19:00:00+00:00,,1197.7190078471165,1087.1424372012943,1308.2955784929386
2025-12-26 20:00:00+00:00,,1217.9961270335216,1107.4195563876995,1328.572697679344
2025-12-26 21:00:00+00:00,,1069.9949578775072,959.4183872316851,1180.5715285233293
2025-12-26 22:00:00+00:00,,1068.5773325968448,958.0007619510227,1179.1539032426672
2025-12-26 23:00:00+00:00,,1021.4017555979678,910.8251849521457,1131.97832624379
2025-12-27 00:00:00+00:00,,1046.5278462687718,935.9512756229497,1157.104416914594
2025-12-27 01:00:00+00:00,,1038.3327971566532,927.7562265108311,1148.9093678024753
2025-12-27 02:00:00+00:00,,1178.8662523637863,1068.289681717964,1289.4428230096084
2025-12-27 03:00:00+00:00,,1257.9345671570416,1147.3579965112194,1368.5111378028637
2025-12-27 04:00:00+00:00,,1265.3661255116879,1154.7895548658655,1375.94269615751
2025-12-27 05:00:00+00:00,,1269.2951997961738,1158.7186291503515,1379.871770441996
2025-12-27 06:00:00+00:00,,1164.5262209440607,1053.9496502982386,1275.102791589883
2025-12-27 07:00:00+00:00,,1175.9449763091525,1065.3684056633301,1286.5215469549746
2025-12-27 08:00:00+00:00,,1215.5478550728412,1104.9712844270189,1326.1244257186634
2025-12-27 09:00:00+00:00,,1282.2317961647104,1171.6552255188883,1392.8083668105328
2025-12-27 10:00:00+00:00,,1186.8567907275299,1076.2802200817077,1297.433361373352
2025-12-27 11:00:00+00:00,,1186.520187045895,1075.9436164000729,1297.0967576917171
2025-12-27 12:00:00+00:00,,975.7173658148506,865.1407951690285,1086.293936460673
2025-12-27 13:00:00+00:00,,1033.6538173272825,923.0772466814601,1144.2303879731046
2025-12-27 14:00:00+00:00,,1037.9888330147958,927.4122623689736,1148.565403660618
2025-12-27 15:00:00+00:00,,1058.8339862245016,948.2574155786795,1169.410556870324
2025-12-27 16:00:00+00:00,,1057.9912286626727,947.4146580168504,1168.5677993084948
2025-12-27 17:00:00+00:00,,1140.9933885074324,1030.4168178616103,1251.5699591532548
2025-12-27 18:00:00+00:00,,1229.9072416953197,1119.3306710494974,1340.4838123411419
2025-12-27 19:00:00+00:00,,1265.8062587396305,1155.2296880938084,1376.3828293854529
2025-12-27 20:00:00+00:00,,1296.4558532689075,1185.8792826230854,1407.0324239147299
2025-12-27 21:00:00+00:00,,1285.7998834691407,1175.2233128233183,1396.3764541149628
2025-12-27 22:00:00+00:00,,1209.4127537417003,1098.8361830958781,1319.9893243875226
2025-12-27 23:00:00+00:00,,1152.1448102654692,1041.568239619647,1262.7213809112916
2025-12-28 00:00:00+00:00,,1061.6318917753883,951.0553211295662,1172.2084624212105
2025-12-28 01:00:00+00:00,,1064.0772782551217,953.5007076092995,1174.653848900944
2025-12-28 02:00:00+00:00,,911.800078821638,801.2235081758158,1022.3766494674603
2025-12-28 03:00:00+00:00,,878.2902358863572,767.713665240535,988.8668065321795
2025-12-28 04:00:00+00:00,,881.7173679865178,771.1407973406956,992.2939386323401
2025-12-28 05:00:00+00:00,,1101.1708532246007,990.5942825787783,1211.7474238704228
2025-12-28 06:00:00+00:00,,1228.2871920073135,1117.7106213614913,1338.8637626531358
2025-12-28 07:00:00+00:00,,1317.8741464313512,1207.2975757855288,1428.4507170771733
2025-12-28 08:00:00+00:00,,1302.996712298712,1192.42014165289,1413.5732829445344
