date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-27 00:00:00+00:00,1174.5000000000002,1175.6174693431437,1065.0408986973216,1286.194039988966
2025-05-27 01:00:00+00:00,1256.5,1233.3239295525732,1122.747358906751,1343.9005001983953
2025-05-27 02:00:00+00:00,1301.75,1282.6792873472145,1172.1027167013922,1393.2558579930367
2025-05-27 03:00:00+00:00,1260.7500000000002,1229.1002215294975,1118.5236508836754,1339.6767921753199
2025-05-27 04:00:00+00:00,1224.75,1240.3077959889883,1129.7312253431662,1350.8843666348107
2025-05-27 05:00:00+00:00,1200.25,1248.1148102794125,1137.5382396335904,1358.6913809252346
2025-05-27 06:00:00+00:00,1137.5,1258.1401770179402,1147.5636063721179,1368.7167476637624
2025-05-27 07:00:00+00:00,1198.25,1168.5768908303924,1058.0003201845702,1279.1534614762147
2025-05-27 08:00:00+00:00,1234.2500000000002,1176.49877881255,1065.9222081667276,1287.075349458372
2025-05-27 09:00:00+00:00,1217.5000000000002,1158.4998795519364,1047.9233089061142,1269.0764501977587
2025-05-27 10:00:00+00:00,1149.5,1160.8263413700538,1050.2497707242314,1271.402912015876
2025-05-27 11:00:00+00:00,1180.75,1164.7952016945837,1054.2186310487616,1275.3717723404059
2025-05-27 12:00:00+00:00,1242.0,1177.469438041731,1066.892867395909,1288.0460086875535
2025-05-27 13:00:00+00:00,931.25,1300.0572511828232,1189.4806805370008,1410.6338218286453
2025-05-27 14:00:00+00:00,56.5,1271.5639173022612,1160.987346656439,1382.1404879480833
2025-05-27 15:00:00+00:00,55.25,1270.5280958725223,1159.9515252267,1381.1046665183444
2025-05-27 16:00:00+00:00,992.0,1289.9886660764212,1179.4120954305988,1400.5652367222433
2025-05-27 17:00:00+00:00,1181.5,1294.200213700456,1183.6236430546337,1404.7767843462782
2025-05-27 18:00:00+00:00,1209.0,1227.5409662514378,1116.9643956056154,1338.11753689726
2025-05-27 19:00:00+00:00,1201.7500000000002,1241.4365791781847,1130.8600085323626,1352.013149824007
2025-05-27 20:00:00+00:00,1214.0,1307.241240358053,1196.6646697122305,1417.817811003875
2025-05-27 21:00:00+00:00,1230.0,1287.0135040567711,1176.436933410949,1397.5900747025935
2025-05-27 22:00:00+00:00,1266.2500000000002,1299.5187500468696,1188.9421794010473,1410.0953206926918
2025-05-27 23:00:00+00:00,1278.25,1336.9967602214303,1226.4201895756082,1447.5733308672525
2025-05-28 00:00:00+00:00,1272.75,1255.233840946364,1144.6572703005415,1365.810411592186
2025-05-28 01:00:00+00:00,1281.75,1307.728614028997,1197.1520433831747,1418.3051846748192
2025-05-28 02:00:00+00:00,1290.75,1300.9162885512462,1190.3397179054239,1411.4928591970684
2025-05-28 03:00:00+00:00,1139.5,1317.880716382596,1207.3041457367735,1428.457287028418
2025-05-28 04:00:00+00:00,1025.75,1129.7858273549543,1019.2092567091322,1240.3623980007767
2025-05-28 05:00:00+00:00,1132.75,1154.3381416403047,1043.7615709944823,1264.9147122861268
2025-05-28 06:00:00+00:00,1180.0000000000002,1047.0954062418814,936.5188355960593,1157.6719768877037
2025-05-28 07:00:00+00:00,1168.25,1061.0148747962426,950.4383041504204,1171.5914454420647
2025-05-28 08:00:00+00:00,1224.75,977.5367002468463,866.9601296010242,1088.1132708926687
2025-05-28 09:00:00+00:00,1185.2500000000002,999.1905097747588,888.6139391289365,1109.767080420581
2025-05-28 10:00:00+00:00,1110.5,975.5766464121016,865.0000757662793,1086.1532170579237
2025-05-28 11:00:00+00:00,1101.5,993.4199965714552,882.8434259256329,1103.9965672172773
2025-05-28 12:00:00+00:00,1096.25,910.5554591615928,799.9788885157707,1021.1320298074152
2025-05-28 13:00:00+00:00,1072.5,828.2574304049517,717.6808597591296,938.8340010507741
2025-05-28 14:00:00+00:00,1082.7500000000002,812.3941520901083,701.8175814442861,922.9707227359306
2025-05-28 15:00:00+00:00,1040.5,883.7511649321166,773.1745942862943,994.3277355779387
2025-05-28 16:00:00+00:00,891.0,779.135052199342,668.5584815535199,889.7116228451642
2025-05-28 17:00:00+00:00,796.25,743.6712739459704,633.0947033001481,854.2478445917926
2025-05-28 18:00:00+00:00,743.75,734.1698784627325,623.5933078169103,844.7464491085548
2025-05-28 19:00:00+00:00,670.5,609.1425093659765,498.56593872015424,719.7190800117987
2025-05-28 20:00:00+00:00,558.75,573.2811669876684,462.7045963418461,683.8577376334906
2025-05-28 21:00:00+00:00,482.5,498.4558993590869,387.8793287132647,609.0324700049091
2025-05-28 22:00:00+00:00,379.75,267.60012779386005,157.02355714803784,378.17669843968224
2025-05-28 23:00:00+00:00,275.5,245.50110204514397,134.92453139932178,356.07767269096615
2025-05-29 00:00:00+00:00,237.75,231.95041518249008,121.37384453666789,342.52698582831226
2025-05-29 01:00:00+00:00,234.75,234.75882078295655,124.1822501371343,345.33539142877873
2025-05-29 02:00:00+00:00,256.5,234.75882078295655,124.1822501371343,345.33539142877873
2025-05-29 03:00:00+00:00,312.75,328.300980692894,217.72441004707176,438.87755133871616
2025-05-29 04:00:00+00:00,387.0,363.4131456557717,252.83657500994954,473.98971630159394
2025-05-29 05:00:00+00:00,426.25,363.1186679961983,252.54209735037614,473.6952386420205
2025-05-29 06:00:00+00:00,491.75,334.5376416089003,223.9610709630781,445.1142122547225
2025-05-29 07:00:00+00:00,496.75,383.48928480743797,272.9127141616158,494.06585545326016
2025-05-29 08:00:00+00:00,537.25,359.91658019412245,249.3400095483002,470.49315083994463
2025-05-29 09:00:00+00:00,528.75,367.0831885055335,256.5066178597113,477.6597591513557
2025-05-29 10:00:00+00:00,469.0,319.61492524692983,209.03835460110764,430.191495892752
2025-05-29 11:00:00+00:00,86.25,328.89398322870164,218.31741258287946,439.47055387452383
2025-05-29 12:00:00+00:00,54.25,328.09853467185667,217.52196402603445,438.67510531767886
2025-05-29 13:00:00+00:00,38.75,335.028345996726,224.45177535090377,445.6049166425482
2025-05-29 14:00:00+00:00,338.75,297.44938441134514,186.8728137655229,408.0259550571673
2025-05-29 15:00:00+00:00,228.5,329.77539976810397,219.1988291222818,440.3519704139262
2025-05-29 16:00:00+00:00,243.25,299.73853128369285,189.16196063787064,410.31510192951504
2025-05-29 17:00:00+00:00,205.74999999999997,312.7663019948769,202.1897313490547,423.3428726406991
2025-05-29 18:00:00+00:00,118.5,189.71709959414486,79.1405289483227,300.29367023996707
2025-05-29 19:00:00+00:00,107.75,112.13658081277475,1.5600101669525657,222.71315145859694
2025-05-29 20:00:00+00:00,92.0,74.43220225126163,-36.14436839456056,185.00877289708387
2025-05-29 21:00:00+00:00,89.5,42.99291483901118,-67.58365580681107,153.56948548483336
2025-05-29 22:00:00+00:00,71.75,49.7723488690217,-60.80422177680049,160.34891951484386
2025-05-29 23:00:00+00:00,46.5,48.84912826719244,-61.727442378629746,159.42569891301468
2025-05-30 00:00:00+00:00,25.5,52.17579556859306,-58.40077507722913,162.7523662144153
2025-05-30 01:00:00+00:00,10.499999999999943,37.97688110310065,-72.59968954272159,148.55345174892287
2025-05-30 02:00:00+00:00,10.25,15.145408779017373,-95.43116186680481,125.72197942483962
