date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-02 00:00:00+00:00,1207.685,968.6037813019211,858.0272106560989,1079.1803519477432
2025-11-02 01:00:00+00:00,1377.82,917.3087783421008,806.7322076962786,1027.885348987923
2025-11-02 02:00:00+00:00,1587.335,1023.0513097431831,912.4747390973607,1133.6278803890052
2025-11-02 03:00:00+00:00,1728.315,1123.5813643776105,1013.0047937317884,1234.1579350234326
2025-11-02 04:00:00+00:00,1748.5900000000001,1273.4435163881722,1162.86694574235,1384.0200870339945
2025-11-02 05:00:00+00:00,1754.4624999999999,1285.0395094437363,1174.4629387979141,1395.6160800895584
2025-11-02 06:00:00+00:00,1704.7625,1339.6815567188034,1229.104986072981,1450.2581273646256
2025-11-02 07:00:00+00:00,1273.4775,1327.3002620269067,1216.7236913810846,1437.8768326727288
2025-11-02 08:00:00+00:00,1280.7950000000003,1315.995478022651,1205.4189073768289,1426.5720486684731
2025-11-02 09:00:00+00:00,1250.5049999999999,1299.4930945881142,1188.9165239422919,1410.0696652339363
2025-11-02 10:00:00+00:00,1205.1525000000004,1189.457915996375,1078.8813453505527,1300.0344866421972
2025-11-02 11:00:00+00:00,1174.4575,1176.349868004513,1065.7732973586908,1286.9264386503353
2025-11-02 12:00:00+00:00,1104.5375,1206.9882608139103,1096.4116901680882,1317.5648314597324
2025-11-02 13:00:00+00:00,1084.635,1232.181989378273,1121.605418732451,1342.7585600240955
2025-11-02 14:00:00+00:00,1236.38,960.3175787445559,849.7410080987338,1070.894149390378
2025-11-02 15:00:00+00:00,1423.565,1073.8849827218435,963.3084120760213,1184.4615533676658
2025-11-02 16:00:00+00:00,1337.94,1042.0343835445335,931.4578128987114,1152.6109541903556
2025-11-02 17:00:00+00:00,1383.3700000000001,1071.528342261437,960.9517716156147,1182.1049129072592
2025-11-02 18:00:00+00:00,1206.31,992.097702764516,881.5211321186939,1102.6742734103384
2025-11-02 19:00:00+00:00,1076.48,858.9053449649726,748.3287743191504,969.4819156107949
2025-11-02 20:00:00+00:00,1009.6875,825.9578612784321,715.38129063261,936.5344319242545
2025-11-02 21:00:00+00:00,1136.6125,874.9342314778826,764.3576608320603,985.5108021237047
2025-11-02 22:00:00+00:00,1210.0425,874.7931956646934,764.2166250188711,985.3697663105156
2025-11-02 23:00:00+00:00,1092.35,804.9987363904008,694.4221657445786,915.575307036223
2025-11-03 00:00:00+00:00,1153.49,731.3800243215661,620.8034536757439,841.9565949673884
2025-11-03 01:00:00+00:00,1088.095,808.4388941748903,697.8623235290681,919.0154648207126
2025-11-03 02:00:00+00:00,1027.89,979.1790499042672,868.602479258445,1089.7556205500894
2025-11-03 03:00:00+00:00,1057.2475,1012.4921836916799,901.9156130458578,1123.068754337502
2025-11-03 04:00:00+00:00,1183.9524999999999,1013.8600569099303,903.283486264108,1124.4366275557525
2025-11-03 05:00:00+00:00,1214.1425,1045.2427069550922,934.6661363092701,1155.8192776009143
2025-11-03 06:00:00+00:00,1262.385,981.2377044889629,870.6611338431405,1091.814275134785
2025-11-03 07:00:00+00:00,1327.2275,1119.6992697826818,1009.1226991368596,1230.2758404285041
2025-11-03 08:00:00+00:00,1379.1875,1180.8168766174235,1070.2403059716014,1291.393447263246
2025-11-03 09:00:00+00:00,1449.3175,1171.9026777771571,1061.326107131335,1282.4792484229795
2025-11-03 10:00:00+00:00,1332.7775000000001,1180.230984091158,1069.6544134453359,1290.8075547369801
2025-11-03 11:00:00+00:00,1268.9300000000003,1174.5948789007566,1064.0183082549345,1285.171449546579
2025-11-03 12:00:00+00:00,1451.1775,1085.766372086618,975.1898014407957,1196.3429427324402
2025-11-03 13:00:00+00:00,1471.9025000000001,1233.6713523588246,1123.0947817130025,1344.247923004647
2025-11-03 14:00:00+00:00,1275.6175,1157.1390653432557,1046.5624946974335,1267.715635989078
2025-11-03 15:00:00+00:00,1132.07,1185.5696140019102,1074.993043356088,1296.1461846477325
2025-11-03 16:00:00+00:00,1220.2525,1196.6329945944206,1086.0564239485984,1307.209565240243
2025-11-03 17:00:00+00:00,1185.2500000000002,1201.8591508176717,1091.2825801718495,1312.435721463494
2025-11-03 18:00:00+00:00,1251.5775000000003,1178.6300076617931,1068.053437015971,1289.2065783076155
2025-11-03 19:00:00+00:00,1258.4275000000002,1081.1201567231508,970.5435860773284,1191.696727368973
2025-11-03 20:00:00+00:00,1371.3375,993.6960636106221,883.1194929647997,1104.2726342564442
2025-11-03 21:00:00+00:00,1369.1175,1161.777758588865,1051.201187943043,1272.3543292346874
2025-11-03 22:00:00+00:00,1266.775,1170.6563857607152,1060.079815114893,1281.2329564065376
2025-11-03 23:00:00+00:00,1222.3825,1158.6262323079563,1048.0496616621342,1269.2028029537787
2025-11-04 00:00:00+00:00,1321.4775,1018.204836339432,907.6282656936098,1128.7814069852543
2025-11-04 01:00:00+00:00,1253.1075,1127.6317427280992,1017.0551720822768,1238.2083133739213
2025-11-04 02:00:00+00:00,1225.5749999999998,1116.5226398475604,1005.9460692017383,1227.0992104933825
2025-11-04 03:00:00+00:00,1128.255,1138.3210851298809,1027.7445144840588,1248.897655775703
2025-11-04 04:00:00+00:00,1165.1325,1093.4850607230278,982.9084900772057,1204.0616313688502
2025-11-04 05:00:00+00:00,1122.4425,998.6597356061475,888.0831649603253,1109.2363062519698
2025-11-04 06:00:00+00:00,1125.665,782.6177720101264,672.041201364304,893.1943426559485
2025-11-04 07:00:00+00:00,1118.2625,751.9442105492715,641.3676399034493,862.5207811950937
2025-11-04 08:00:00+00:00,1151.2975000000004,890.5665504717456,779.9899798259232,1001.1431211175677
2025-11-04 09:00:00+00:00,1199.6775,956.6110958415966,846.0345251957744,1067.1876664874187
2025-11-04 10:00:00+00:00,553.95,978.4467920733928,867.8702214275706,1089.0233627192151
2025-11-04 11:00:00+00:00,372.11,718.4890370957498,607.9124664499276,829.065607741572
2025-11-04 12:00:00+00:00,791.29,644.2407355877995,533.6641649419773,754.8173062336216
2025-11-04 13:00:00+00:00,1095.1000000000001,896.8477120600544,786.2711414142323,1007.4242827058767
2025-11-04 14:00:00+00:00,1417.25,1038.0763064060234,927.499735760201,1148.6528770518455
2025-11-04 15:00:00+00:00,1567.185,1202.0392524982576,1091.4626818524353,1312.6158231440797
2025-11-04 16:00:00+00:00,1654.18,1221.8466965057019,1111.2701258598797,1332.423267151524
2025-11-04 17:00:00+00:00,1671.37,1300.1279136499052,1189.5513430040828,1410.7044842957273
2025-11-04 18:00:00+00:00,1745.105,1352.5866472370346,1242.0100765912123,1463.1632178828568
2025-11-04 19:00:00+00:00,1713.12,1363.6970122900702,1253.120441644248,1474.2735829358926
2025-11-04 20:00:00+00:00,1705.255,1359.1606935436507,1248.5841228978284,1469.7372641894729
2025-11-04 21:00:00+00:00,1688.83,1357.5228359637783,1246.9462653179562,1468.0994066096007
2025-11-04 22:00:00+00:00,1534.2350000000001,1294.3046935552452,1183.728122909423,1404.8812642010673
2025-11-04 23:00:00+00:00,1556.3125,1294.9853262886245,1184.4087556428021,1405.5618969344466
2025-11-05 00:00:00+00:00,1600.845,1279.1702723494234,1168.5937017036013,1389.7468429952457
2025-11-05 01:00:00+00:00,1565.875,1312.9828000283196,1202.4062293824975,1423.5593706741417
2025-11-05 02:00:00+00:00,1533.4,1348.2715184393155,1237.6949477934932,1458.8480890851376
2025-11-05 03:00:00+00:00,1539.705,1363.327615165463,1252.7510445196408,1473.9041858112853
2025-11-05 04:00:00+00:00,1650.9025000000001,1331.2724297517677,1220.6958591059456,1441.8490003975899
2025-11-05 05:00:00+00:00,1687.3400000000001,1319.3384117995238,1208.7618411537014,1429.914982445346
2025-11-05 06:00:00+00:00,1717.27,1317.9730444082218,1207.3964737623996,1428.549615054044
2025-11-05 07:00:00+00:00,1705.015,1319.3058446313446,1208.7292739855222,1429.8824152771667
2025-11-05 08:00:00+00:00,1650.9725,1323.6863090723746,1213.1097384265524,1434.2628797181967
2025-11-05 09:00:00+00:00,1700.605,1321.9203395769302,1211.343768931108,1432.4969102227524
2025-11-05 10:00:00+00:00,1391.6525000000001,1292.770730522706,1182.1941598768838,1403.3473011685282
2025-11-05 11:00:00+00:00,892.0549999999998,1317.4756518180984,1206.899081172276,1428.0522224639205
2025-11-05 12:00:00+00:00,901.4275,1283.9528324461332,1173.376261800311,1394.5294030919554
2025-11-05 13:00:00+00:00,1125.3225,1261.108710439557,1150.5321397937348,1371.6852810853793
2025-11-05 14:00:00+00:00,1610.685,1225.037648893803,1114.4610782479808,1335.6142195396253
2025-11-05 15:00:00+00:00,1582.2075,1190.5030116010507,1079.9264409552286,1301.0795822468729
2025-11-05 16:00:00+00:00,1661.76,1257.1142069963619,1146.5376363505397,1367.6907776421842
2025-11-05 17:00:00+00:00,1761.8174999999999,1143.1602069134153,1032.583636267593,1253.7367775592375
2025-11-05 18:00:00+00:00,1788.0099999999998,1198.5864742976794,1088.009903651857,1309.1630449435015
2025-11-05 19:00:00+00:00,1771.5275,1251.966823843836,1141.3902531980139,1362.5433944896583
2025-11-05 20:00:00+00:00,1683.52,1223.1842066290783,1112.6076359832562,1333.7607772749004
2025-11-05 21:00:00+00:00,1751.6925,1230.7764856238819,1120.1999149780597,1341.353056269704
