date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-10 00:00:00+00:00,76.75,52.61694459680979,-57.9596260490124,163.19351524263203
2025-06-10 01:00:00+00:00,112.75,128.59561830424306,18.019047658420845,239.17218895006525
2025-06-10 02:00:00+00:00,152.99999999999997,193.9173470603963,83.34077641457412,304.4939177062185
2025-06-10 03:00:00+00:00,167.25,184.19145415921145,73.6148835133892,294.76802480503363
2025-06-10 04:00:00+00:00,210.75,167.12718514332138,56.55061449749917,277.70375578914354
2025-06-10 05:00:00+00:00,254.75,205.66469376771556,95.08812312189337,316.2412644135378
2025-06-10 06:00:00+00:00,359.0,302.2244985456489,191.6479278998267,412.8010691914711
2025-06-10 07:00:00+00:00,324.25,305.641730776648,195.06516013082577,416.2183014224702
2025-06-10 08:00:00+00:00,284.0,272.0287955445816,161.45222489875945,382.60536619040386
2025-06-10 09:00:00+00:00,236.25,238.14048489034911,127.5639142445269,348.7170555361713
2025-06-10 10:00:00+00:00,238.25,227.86254750515232,117.2859768593301,338.43911815097454
2025-06-10 11:00:00+00:00,300.0,248.79119170898133,138.21462106315911,359.3677623548035
2025-06-10 12:00:00+00:00,314.25,253.32905267948297,142.75248203366075,363.90562332530516
2025-06-10 13:00:00+00:00,268.75,260.5090307269062,149.93246008108403,371.08560137272843
2025-06-10 14:00:00+00:00,263.5,313.17270532644307,202.59613468062085,423.74927597226525
2025-06-10 15:00:00+00:00,268.5,339.2212585668118,228.64468792098958,449.797829212634
2025-06-10 16:00:00+00:00,245.5,266.07598704753497,155.49941640171278,376.65255769335715
2025-06-10 17:00:00+00:00,196.0,271.0100391413082,160.43346849548598,381.5866097871304
2025-06-10 18:00:00+00:00,196.0,266.73312991426604,156.15655926844383,377.30970056008823
2025-06-10 19:00:00+00:00,148.0,176.95542471357052,66.3788540677483,287.53199535939274
2025-06-10 20:00:00+00:00,193.75000000000003,112.3879672860088,1.8113966401865582,222.964537931831
2025-06-10 21:00:00+00:00,219.75,62.3234437139875,-48.253126931834686,172.90001435980975
2025-06-10 22:00:00+00:00,251.25,87.09375311618146,-23.482817529640784,197.67032376200368
2025-06-10 23:00:00+00:00,277.5,120.77261877273753,10.196048126915287,231.34918941855972
2025-06-11 00:00:00+00:00,338.75,162.93289794323175,52.356327297409564,273.509468589054
2025-06-11 01:00:00+00:00,339.0,277.9755142582808,167.3989436124586,388.552084904103
2025-06-11 02:00:00+00:00,392.0,279.9221992482354,169.34562860241326,390.49876989405766
2025-06-11 03:00:00+00:00,428.5,326.5375187341579,215.9609480883357,437.1140893799801
