date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-12 00:00:00+00:00,297.0,337.5728000610842,226.99622941526198,448.1493707069064
2025-02-12 01:00:00+00:00,261.25,294.23169563770045,183.65512499187824,404.80826628352264
2025-02-12 02:00:00+00:00,261.0,265.5081105925615,154.93153994673924,376.08468123838367
2025-02-12 03:00:00+00:00,194.0,220.31749704237606,109.74092639655385,330.8940676881983
2025-02-12 04:00:00+00:00,147.0,190.27457267836652,79.69800203254431,300.85114332418874
2025-02-12 05:00:00+00:00,88.25,152.53148890703125,41.95491826120906,263.10805955285343
2025-02-12 06:00:00+00:00,136.0,134.2706015241063,23.69403087828408,244.8471721699285
2025-02-12 07:00:00+00:00,162.0,146.4412739044489,35.86470325862672,257.0178445502711
2025-02-12 08:00:00+00:00,154.0,164.0325788217259,53.45600817590366,274.6091494675481
2025-02-12 09:00:00+00:00,140.75,138.37715449378166,27.800583847959444,248.95372513960385
2025-02-12 10:00:00+00:00,94.25,138.58921238253797,28.01264173671575,249.16578302836015
2025-02-12 11:00:00+00:00,92.25,119.933008187229,9.35643754140682,230.50957883305122
2025-02-12 12:00:00+00:00,80.5,84.62975990339925,-25.946810742422883,195.20633054922146
2025-02-12 13:00:00+00:00,56.5,78.63771477571049,-31.93885587011175,189.21428542153268
2025-02-12 14:00:00+00:00,47.0,47.30192078929957,-63.27464985652256,157.8784914351218
2025-02-12 15:00:00+00:00,39.25,46.532035540505206,-64.04453510531704,157.1086061863274
2025-02-12 16:00:00+00:00,75.25,66.20748863249963,-44.369082013322554,176.78405927832182
2025-02-12 17:00:00+00:00,108.75,86.84376878918692,-23.732801856635263,197.4203394350091
2025-02-12 18:00:00+00:00,92.0,131.36391013719805,20.78733949137586,241.94048078302026
2025-02-12 19:00:00+00:00,85.25,138.4435882679435,27.867017622121296,249.0201589137657
2025-02-12 20:00:00+00:00,60.0,122.30439760982591,11.727826964003725,232.88096825564813
2025-02-12 21:00:00+00:00,67.25,129.5479247009971,18.971354055174913,240.12449534681932
2025-02-12 22:00:00+00:00,131.0,142.79324037946694,32.21666973364472,253.36981102528915
2025-02-12 23:00:00+00:00,193.75000000000003,160.89850315695963,50.32193251113745,271.4750738027818
2025-02-13 00:00:00+00:00,191.00000000000003,184.9247976136558,74.34822696783357,295.501368259478
2025-02-13 01:00:00+00:00,168.00000000000003,170.3570007000549,59.78043005423268,280.9335713458771
2025-02-13 02:00:00+00:00,210.25,213.85132492090338,103.27475427508114,324.42789556672557
2025-02-13 03:00:00+00:00,223.0,265.01245609758587,154.43588545176368,375.58902674340806
