date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-03 00:00:00+00:00,157.75,299.8354661955331,189.25889554971093,410.41203684135536
2025-03-03 01:00:00+00:00,108.0,269.61725981099005,159.04068916516786,380.19383045681224
2025-03-03 02:00:00+00:00,92.0,236.90121362539253,126.32464297957034,347.4777842712147
2025-03-03 03:00:00+00:00,96.25,195.26281394374297,84.68624329792078,305.83938458956516
2025-03-03 04:00:00+00:00,119.5,172.4029833000278,61.826412654205626,282.97955394585
2025-03-03 05:00:00+00:00,108.75,140.53303818806646,29.95646754224424,251.10960883388864
2025-03-03 06:00:00+00:00,124.25,143.81563834029788,33.23906769447569,254.3922089861201
2025-03-03 07:00:00+00:00,131.75,125.60883687702943,15.032266231207245,236.18540752285162
2025-03-03 08:00:00+00:00,137.00000000000003,122.1551424653801,11.578571819557851,232.73171311120228
2025-03-03 09:00:00+00:00,127.25,108.54910614581053,-2.0274645000116607,219.1256767916327
2025-03-03 10:00:00+00:00,160.00000000000003,105.95364493054456,-4.622925715277631,216.53021557636677
2025-03-03 11:00:00+00:00,187.25,115.24523190689831,4.668661261076068,225.8218025527205
2025-03-03 12:00:00+00:00,210.5,174.8659352107428,64.28936456492062,285.442505856565
2025-03-03 13:00:00+00:00,196.50000000000003,192.38469379561167,81.80812314978948,302.96126444143385
2025-03-03 14:00:00+00:00,216.75,171.55603085506303,60.97946020924081,282.13260150088524
2025-03-03 15:00:00+00:00,249.25,168.7507848169412,58.17421417111905,279.3273554627634
2025-03-03 16:00:00+00:00,269.75,221.16073473590663,110.58416409008447,331.73730538172885
2025-03-03 17:00:00+00:00,266.75,274.70817706338255,164.13160641756033,385.28474770920474
2025-03-03 18:00:00+00:00,259.5,309.2626063175541,198.6860356717319,419.8391769633763
2025-03-03 19:00:00+00:00,217.5,311.3231859618715,200.7466153160493,421.8997566076937
2025-03-03 20:00:00+00:00,259.25,250.27539961978417,139.69882897396198,360.8519702656064
2025-03-03 21:00:00+00:00,274.0,220.01101738980253,109.43444674398035,330.5875880356247
2025-03-03 22:00:00+00:00,178.0,204.43717887159448,93.86060822577224,315.01374951741667
