date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-07 00:00:00+00:00,1403.25,1407.411621784383,1296.8350511385609,1517.9881924302051
2025-02-07 01:00:00+00:00,1339.0,1350.9084834481573,1240.331912802335,1461.4850540939794
2025-02-07 02:00:00+00:00,1300.5,1326.7801472797391,1216.203576633917,1437.3567179255615
2025-02-07 03:00:00+00:00,1279.25,1258.4461357785856,1147.8695651327635,1369.0227064244077
2025-02-07 04:00:00+00:00,1212.5000000000002,1239.7459741847226,1129.1694035389003,1350.3225448305448
2025-02-07 05:00:00+00:00,1311.75,1274.5158083074775,1163.9392376616554,1385.0923789532999
2025-02-07 06:00:00+00:00,1334.5,1259.840432665504,1149.2638620196817,1370.4170033113262
2025-02-07 07:00:00+00:00,1326.75,1309.913124061101,1199.3365534152786,1420.489694706923
2025-02-07 08:00:00+00:00,1285.0,1295.942882629741,1185.3663119839189,1406.5194532755631
2025-02-07 09:00:00+00:00,1238.5,1268.97209999392,1158.3955293480979,1379.5486706397423
2025-02-07 10:00:00+00:00,1156.25,1241.3731951915347,1130.7966245457123,1351.9497658373568
2025-02-07 11:00:00+00:00,1037.25,997.4576352976333,886.8810646518111,1108.0342059434556
2025-02-07 12:00:00+00:00,987.75,962.6025805575923,852.02600991177,1073.1791512034144
2025-02-07 13:00:00+00:00,859.5,856.311563786787,745.7349931409648,966.8881344326091
2025-02-07 14:00:00+00:00,774.0,777.126192110693,666.5496214648707,887.7027627565151
2025-02-07 15:00:00+00:00,781.75,794.0084089186,683.4318382727778,904.5849795644222
2025-02-07 16:00:00+00:00,812.75,765.3454281884847,654.7688575426625,875.9219988343069
2025-02-07 17:00:00+00:00,767.75,717.7810670671678,607.2044964213457,828.35763771299
2025-02-07 18:00:00+00:00,613.75,677.1413979291776,566.5648272833554,787.7179685749998
2025-02-07 19:00:00+00:00,403.25,494.36849592881936,383.79192528299717,604.9450665746416
2025-02-07 20:00:00+00:00,276.25,322.59512059464737,212.01854994882515,433.17169124046956
2025-02-07 21:00:00+00:00,189.25,200.9254335705638,90.34886292474158,311.502004216386
2025-02-07 22:00:00+00:00,190.0,182.57965190889496,72.00308126307277,293.15622255471715
2025-02-07 23:00:00+00:00,155.74999999999997,257.04872433084665,146.47215368502447,367.62529497666884
2025-02-08 00:00:00+00:00,151.25,259.2492301829188,148.6726595370966,369.825800828741
2025-02-08 01:00:00+00:00,134.0,186.753090901939,76.17652025611682,297.3296615477612
2025-02-08 02:00:00+00:00,185.49999999999997,177.2861259153831,66.7095552695609,287.8626965612053
2025-02-08 03:00:00+00:00,135.0,160.03013801935626,49.45356737353404,270.6067086651785
2025-02-08 04:00:00+00:00,98.25,203.7551831626705,93.17861251684832,314.3317538084927
2025-02-08 05:00:00+00:00,77.5,129.1628472499479,18.586276604125715,239.73941789577012
2025-02-08 06:00:00+00:00,185.49999999999997,137.3665620823018,26.789991436479625,247.943132728124
2025-02-08 07:00:00+00:00,489.5,295.66128370257013,185.08471305674792,406.2378543483923
2025-02-08 08:00:00+00:00,666.0,530.3411014694225,419.76453082360024,640.9176721152446
2025-02-08 09:00:00+00:00,648.75,608.1985039499891,497.621933304167,718.7750745958114
2025-02-08 10:00:00+00:00,626.5,534.3665317230534,423.78996107723117,644.9431023688755
2025-02-08 11:00:00+00:00,555.25,529.0299916416513,418.4534209958292,639.6065622874736
2025-02-08 12:00:00+00:00,384.0,360.05129855037546,249.47472790455328,470.6278691961977
2025-02-08 13:00:00+00:00,280.0,343.0247307388373,232.44816009301513,453.60130138465956
2025-02-08 14:00:00+00:00,268.25,300.14956900583917,189.57299836001698,410.72613965166136
2025-02-08 15:00:00+00:00,258.0,307.85491436755603,197.27834372173385,418.4314850133782
2025-02-08 16:00:00+00:00,267.75,237.65610602193928,127.07953537611706,348.2326766677615
2025-02-08 17:00:00+00:00,255.5,246.0136529448977,135.43708229907548,356.5902235907199
2025-02-08 18:00:00+00:00,155.5,199.38295779882532,88.80638715300313,309.9595284446475
2025-02-08 19:00:00+00:00,186.0,195.33033501251646,84.75376436669421,305.90690565833864
2025-02-08 20:00:00+00:00,83.25,191.9974099280555,81.42083928223332,302.5739805738777
2025-02-08 21:00:00+00:00,143.25,230.4445302443541,119.86795959853185,341.0211008901763
2025-02-08 22:00:00+00:00,165.0,138.00975047927878,27.433179833456563,248.58632112510097
2025-02-08 23:00:00+00:00,90.0,95.76741198941193,-14.809158656410261,206.3439826352341
2025-02-09 00:00:00+00:00,76.5,62.701746322606596,-47.87482432321559,173.27831696842884
2025-02-09 01:00:00+00:00,32.75,34.027631939971855,-76.54893870585033,144.6042025857941
2025-02-09 02:00:00+00:00,28.0,34.11848154626904,-76.4580890995532,144.69505219209125
2025-02-09 03:00:00+00:00,19.75,53.820325553752184,-56.75624509207006,164.3968961995744
2025-02-09 04:00:00+00:00,36.0,93.57276682023229,-17.003803825589955,204.14933746605448
2025-02-09 05:00:00+00:00,39.5,98.88442391000558,-11.692146735816607,209.46099455582774
2025-02-09 06:00:00+00:00,33.0,110.51423075815654,-0.0623398876656438,221.09080140397876
2025-02-09 07:00:00+00:00,81.0,166.9571831932899,56.380612547467706,277.53375383911214
2025-02-09 08:00:00+00:00,74.25,168.7601249081608,58.18355426233859,279.33669555398296
2025-02-09 09:00:00+00:00,92.0,178.04407806217344,67.46750741635122,288.62064870799566
2025-02-09 10:00:00+00:00,70.75,161.3931515953798,50.81658094955759,271.969722241202
2025-02-09 11:00:00+00:00,109.0,168.74361176749,58.16704112166781,279.3201824133122
2025-02-09 12:00:00+00:00,127.50000000000003,237.2723659629433,126.69579531712111,347.8489366087655
2025-02-09 13:00:00+00:00,217.0,193.0289250677177,82.45235442189545,303.6054957135399
2025-02-09 14:00:00+00:00,313.25,262.77012413100516,152.19355348518295,373.34669477682735
2025-02-09 15:00:00+00:00,315.0,239.84231063856782,129.2657399927456,350.41888128439
2025-02-09 16:00:00+00:00,251.75,288.3155926180996,177.73902197227738,398.8921632639218
2025-02-09 17:00:00+00:00,361.25,427.72750094226205,317.15093029643987,538.3040715880843
2025-02-09 18:00:00+00:00,564.25,540.2312117781838,429.65464113236163,650.8077824240061
2025-02-09 19:00:00+00:00,680.5,575.9477392794133,465.3711686335911,686.5243099252355
2025-02-09 20:00:00+00:00,648.5,665.2321988510553,554.655628205233,775.8087694968774
2025-02-09 21:00:00+00:00,482.75,535.7834685340235,425.2068978882014,646.3600391798458
2025-02-09 22:00:00+00:00,372.0,415.2448076055052,304.668236959683,525.8213782513274
2025-02-09 23:00:00+00:00,383.75,349.53764811741013,238.9610774715879,460.1142187632323
2025-02-10 00:00:00+00:00,452.25,393.37316663897025,282.79659599314806,503.9497372847925
2025-02-10 01:00:00+00:00,425.0,322.4083732584442,211.83180261262203,432.9849439042664
2025-02-10 02:00:00+00:00,473.25,417.09962729526796,306.5230566494457,527.6761979410901
