date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-14 00:00:00+00:00,1407.3275,1259.213683074823,1148.6371124290008,1369.7902537206453
2025-11-14 01:00:00+00:00,1384.5775,1267.6299631486363,1157.0533925028142,1378.2065337944587
2025-11-14 02:00:00+00:00,1573.5375,1261.1040695636495,1150.5274989178274,1371.680640209472
2025-11-14 03:00:00+00:00,1692.6275,1234.3352022629695,1123.7586316171473,1344.9117729087918
2025-11-14 04:00:00+00:00,1473.0175,1250.4498571409324,1139.8732864951103,1361.0264277867548
2025-11-14 05:00:00+00:00,1473.9775,1233.8698214019867,1123.2932507561645,1344.446392047809
2025-11-14 06:00:00+00:00,1520.0625,1296.3388653243674,1185.7622946785452,1406.9154359701897
2025-11-14 07:00:00+00:00,1663.2975000000001,988.1741915607649,877.5976209149428,1098.750762206587
2025-11-14 08:00:00+00:00,1733.98,1218.1082260806675,1107.5316554348453,1328.6847967264898
2025-11-14 09:00:00+00:00,1727.0575,1288.3991638452296,1177.8225931994075,1398.9757344910518
2025-11-14 10:00:00+00:00,1686.0375,1336.8436616308074,1226.2670909849853,1447.4202322766296
2025-11-14 11:00:00+00:00,1359.255,1281.195523724656,1170.6189530788336,1391.772094370478
2025-11-14 12:00:00+00:00,1477.2625,1058.4949354536163,947.918364807794,1169.0715060994385
2025-11-14 13:00:00+00:00,1417.1275,970.3987720871589,859.8222014413368,1080.9753427329813
2025-11-14 14:00:00+00:00,1293.4625000000003,912.917656103512,802.3410854576897,1023.4942267493341
2025-11-14 15:00:00+00:00,1198.635,803.1814232488312,692.604852603009,913.7579938946535
2025-11-14 16:00:00+00:00,909.74,878.6297732581534,768.0532026123311,989.2063439039755
2025-11-14 17:00:00+00:00,773.9425,766.1547737862891,655.5782031404668,876.7313444321112
2025-11-14 18:00:00+00:00,724.9449999999999,390.0741642063624,279.4975935605402,500.6507348521846
2025-11-14 19:00:00+00:00,715.235,681.3072919273425,570.7307212815203,791.8838625731646
2025-11-14 20:00:00+00:00,622.7275,566.6740260764803,456.09745543065816,677.2505967223026
2025-11-14 21:00:00+00:00,592.3475000000001,447.4493998128813,336.87282916705914,558.0259704587036
2025-11-14 22:00:00+00:00,639.0625,341.5657604809915,230.9891898351693,452.1423311268137
2025-11-14 23:00:00+00:00,822.9075,412.78956025176336,302.2129896059412,523.3661308975855
2025-11-15 00:00:00+00:00,729.49,662.0171377649298,551.4405671191075,772.593708410752
2025-11-15 01:00:00+00:00,749.0975,513.5043848407868,402.9278141949645,624.0809554866089
2025-11-15 02:00:00+00:00,740.9,285.2790594048448,174.70248875902263,395.85563005066706
2025-11-15 03:00:00+00:00,608.48,522.1988697424422,411.62229909661994,632.7754403882643
2025-11-15 04:00:00+00:00,372.88,378.1984925923536,267.6219219465314,488.7750632381758
2025-11-15 05:00:00+00:00,346.875,371.9443830096633,261.36781236384104,482.52095365548547
2025-11-15 06:00:00+00:00,334.9925,252.85905358470362,142.2824829388814,363.43562423052583
2025-11-15 07:00:00+00:00,270.3825,241.229448991098,130.65287834527578,351.8060196369202
2025-11-15 08:00:00+00:00,235.505,163.8767887467101,53.30021810088789,274.4533593925323
2025-11-15 09:00:00+00:00,273.34000000000003,138.25336028431937,27.676789638497212,248.82993093014156
2025-11-15 10:00:00+00:00,411.995,127.69054699679074,17.113976350968528,238.26711764261293
2025-11-15 11:00:00+00:00,457.675,84.83010977615294,-25.74646086966925,195.4066804219751
2025-11-15 12:00:00+00:00,594.285,195.75001965516742,85.17344900934518,306.3265903009896
2025-11-15 13:00:00+00:00,498.3,183.26524789250797,72.68867724668576,293.84181853833013
2025-11-15 14:00:00+00:00,271.45,186.46953017887571,75.89295953305356,297.04610082469793
2025-11-15 15:00:00+00:00,189.32249999999996,196.20795867359436,85.63138802777212,306.78452931941655
2025-11-15 16:00:00+00:00,175.10750000000002,100.36294657552139,-10.213624070300796,210.93951722134358
2025-11-15 17:00:00+00:00,176.13,115.7244936246197,5.147922978797453,226.3010642704419
2025-11-15 18:00:00+00:00,279.0825,101.9268191097114,-8.649751536110728,212.50338975553362
2025-11-15 19:00:00+00:00,318.9675,67.53565049755878,-43.04092014826347,178.11222114338096
2025-11-15 20:00:00+00:00,284.7725,99.72544577992466,-10.851124865897532,210.30201642574684
2025-11-15 21:00:00+00:00,184.00999999999996,160.64613335090297,50.069562705080784,271.22270399672516
2025-11-15 22:00:00+00:00,242.0375,162.50860240415963,51.932031758337416,273.08517304998185
2025-11-15 23:00:00+00:00,211.1925,153.86081583447734,43.28424518865518,264.43738648029955
2025-11-16 00:00:00+00:00,81.57,51.46358143325864,-59.11298921256355,162.0401520790808
2025-11-16 01:00:00+00:00,108.65000000000003,179.3901325196324,68.81356187381022,289.96670316545465
2025-11-16 02:00:00+00:00,163.3625,175.6431307418182,65.06656009599601,286.2197013876404
2025-11-16 03:00:00+00:00,179.66250000000002,135.2175421760116,24.640971530189404,245.7941128218338
2025-11-16 04:00:00+00:00,300.3,149.57020013858119,38.993629492759,260.1467707844034
2025-11-16 05:00:00+00:00,381.5925,166.39673659261308,55.820165946790894,276.97330723843527
2025-11-16 06:00:00+00:00,637.91,208.49334952962315,97.91677888380093,319.0699201754453
2025-11-16 07:00:00+00:00,616.5450000000001,229.00183378116324,118.42526313534103,339.57840442698546
2025-11-16 08:00:00+00:00,857.38,240.52700232172901,129.9504316759068,351.1035729675512
2025-11-16 09:00:00+00:00,999.6299999999999,307.82770601440996,197.25113536858777,418.4042766602322
2025-11-16 10:00:00+00:00,981.1824999999999,449.8638561761463,339.28728553032414,560.4404268219686
2025-11-16 11:00:00+00:00,892.545,447.89098048549965,337.3144098396774,558.4675511313218
2025-11-16 12:00:00+00:00,826.875,565.4939605056736,454.91738985985137,676.0705311514957
2025-11-16 13:00:00+00:00,771.5450000000001,522.9818915385093,412.4053208926871,633.5584621843315
2025-11-16 14:00:00+00:00,824.3975,388.0649238205931,277.4883531747709,498.6414944664153
2025-11-16 15:00:00+00:00,913.81,712.3869794363336,601.8104087905114,822.9635500821557
2025-11-16 16:00:00+00:00,793.1175000000001,934.0062374940112,823.4296668481888,1044.5828081398333
2025-11-16 17:00:00+00:00,948.7349999999999,890.5910167492402,780.0144461034179,1001.1675873950624
2025-11-16 18:00:00+00:00,1019.0,973.5623334005679,862.9857627547456,1084.13890404639
2025-11-16 19:00:00+00:00,960.0925,1057.3323369822047,946.7557663363825,1167.9089076280268
2025-11-16 20:00:00+00:00,986.095,886.8892776820712,776.3127070362491,997.4658483278934
2025-11-16 21:00:00+00:00,1008.4224999999999,872.8412496356857,762.2646789898636,983.417820281508
2025-11-16 22:00:00+00:00,1092.1875000000002,791.3133012483776,680.7367306025553,901.8898718941998
2025-11-16 23:00:00+00:00,1094.0175,913.4486271292394,802.8720564834172,1024.0251977750615
2025-11-17 00:00:00+00:00,1091.4825,939.8921132530925,829.3155426072703,1050.4686838989148
2025-11-17 01:00:00+00:00,1001.5974999999999,764.6851277863909,654.1085571405687,875.261698432213
2025-11-17 02:00:00+00:00,1039.4950000000001,754.7086077999484,644.1320371541262,865.2851784457707
2025-11-17 03:00:00+00:00,1076.1500000000003,778.3756811690484,667.7991105232262,888.9522518148706
2025-11-17 04:00:00+00:00,1054.8675,856.448497903761,745.8719272579388,967.0250685495832
2025-11-17 05:00:00+00:00,1225.2200000000003,1042.0436285023106,931.4670578564883,1152.6201991481328
2025-11-17 06:00:00+00:00,1302.2024999999999,1108.8660159571518,998.2894453113297,1219.442586602974
2025-11-17 07:00:00+00:00,1422.9975,1085.2683914815198,974.6918208356976,1195.844962127342
2025-11-17 08:00:00+00:00,1406.5925000000002,1158.7287155460863,1048.1521449002641,1269.3052861919086
2025-11-17 09:00:00+00:00,1214.5675,1127.0669865307366,1016.4904158849145,1237.6435571765587
2025-11-17 10:00:00+00:00,1106.1625,995.3150468572733,884.738476211451,1105.8916175030954
