date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-05 00:00:00+00:00,100.0,80.22600631263435,-30.35056433318789,190.80257695845657
2025-03-05 01:00:00+00:00,81.25,69.84487049330022,-40.73170015252197,180.4214411391224
2025-03-05 02:00:00+00:00,58.75,97.3747170763873,-13.201853569434888,207.95128772220954
2025-03-05 03:00:00+00:00,74.5,90.16986084130536,-20.406709804516822,200.7464314871276
2025-03-05 04:00:00+00:00,88.5,67.40350137144821,-43.17306927437397,177.98007201727046
2025-03-05 05:00:00+00:00,96.5,91.022612077323,-19.553958568499183,201.59918272314525
2025-03-05 06:00:00+00:00,113.75,92.23743129987929,-18.339139345942897,202.81400194570145
2025-03-05 07:00:00+00:00,136.25,130.52628004084707,19.949709395024854,241.10285068666929
2025-03-05 08:00:00+00:00,153.75,199.17289061262056,88.59631996679832,309.74946125844275
2025-03-05 09:00:00+00:00,85.0,194.89827266052643,84.32170201470427,305.47484330634865
2025-03-05 10:00:00+00:00,78.0,189.9282006733962,79.35163002757395,300.5047713192184
2025-03-05 11:00:00+00:00,95.75,153.4465662764851,42.86999563066286,264.0231369223073
2025-03-05 12:00:00+00:00,114.5,150.41135841618575,39.83478777036356,260.987929062008
2025-03-05 13:00:00+00:00,74.0,134.16009792855922,23.58352728273701,244.73666857438144
2025-03-05 14:00:00+00:00,33.5,110.67932209242633,0.10275144660414526,221.25589273824855
2025-03-05 15:00:00+00:00,30.25,79.94188331062395,-30.634687335198237,190.51845395644617
2025-03-05 16:00:00+00:00,39.25,55.09845305560998,-55.47811759021221,165.67502370143214
2025-03-05 17:00:00+00:00,36.0,109.62044241511364,-0.9561282307086003,220.19701306093583
2025-03-05 18:00:00+00:00,37.25,175.27012894305065,64.69355829722844,285.84669958887287
2025-03-05 19:00:00+00:00,53.25,226.69561922406575,116.11904857824356,337.27218986988794
2025-03-05 20:00:00+00:00,61.75,289.0729378847576,178.4963672389354,399.6495085305798
2025-03-05 21:00:00+00:00,173.50000000000003,533.0570394110224,422.4804687652002,643.6336100568446
2025-03-05 22:00:00+00:00,251.25,587.3888282314349,476.81225758561266,697.965398877257
2025-03-05 23:00:00+00:00,300.0,732.4529543430458,621.8763836972237,843.029524988868
2025-03-06 00:00:00+00:00,455.75,801.5652111432105,690.9886404973884,912.1417817890328
2025-03-06 01:00:00+00:00,680.25,786.402985406507,675.8264147606848,896.9795560523291
2025-03-06 02:00:00+00:00,770.0,806.0253352862075,695.4487646403852,916.6019059320297
2025-03-06 03:00:00+00:00,833.25,774.9516772042158,664.3751065583936,885.528247850038
2025-03-06 04:00:00+00:00,862.0,921.4416773834168,810.8651067375945,1032.018248029239
2025-03-06 05:00:00+00:00,903.0,1022.1096338613727,911.5330632155506,1132.6862045071948
2025-03-06 06:00:00+00:00,832.25,1146.4617128360262,1035.8851421902039,1257.0382834818483
2025-03-06 07:00:00+00:00,887.0,1247.649515066852,1137.0729444210297,1358.2260857126741
2025-03-06 08:00:00+00:00,926.75,1229.6022775019865,1119.0257068561643,1340.1788481478086
2025-03-06 09:00:00+00:00,890.25,1256.1701666510019,1145.5935960051795,1366.746737296824
2025-03-06 10:00:00+00:00,806.75,1213.516784967222,1102.9402143214,1324.0933556130444
2025-03-06 11:00:00+00:00,162.75000000000003,1252.3876419335088,1141.8110712876864,1362.964212579331
2025-03-06 12:00:00+00:00,841.0,1185.535909128163,1074.9593384823406,1296.1124797739851
2025-03-06 13:00:00+00:00,939.0,917.9740645480886,807.3974939022664,1028.550635193911
2025-03-06 14:00:00+00:00,1016.0,956.5042569471577,845.9276863013355,1067.0808275929799
2025-03-06 15:00:00+00:00,1028.5,942.9322513965722,832.3556807507498,1053.5088220423943
2025-03-06 16:00:00+00:00,1052.0,909.9431907046214,799.3666200587991,1020.5197613504436
2025-03-06 17:00:00+00:00,1068.25,991.7843452602606,881.2077746144383,1102.3609159060827
2025-03-06 18:00:00+00:00,994.0,1041.9155290916171,931.338958445795,1152.4920997374393
2025-03-06 19:00:00+00:00,1146.5,1137.3548584055586,1026.7782877597365,1247.931429051381
2025-03-06 20:00:00+00:00,1207.75,1130.9978898938878,1020.4213192480656,1241.57446053971
2025-03-06 21:00:00+00:00,1312.75,1096.484233613456,985.9076629676338,1207.0608042592783
2025-03-06 22:00:00+00:00,1290.75,1167.6485448231347,1057.0719741773123,1278.2251154689568
2025-03-06 23:00:00+00:00,1294.75,1185.5716627008246,1074.9950920550023,1296.1482333466467
2025-03-07 00:00:00+00:00,1214.5,1186.5099912409103,1075.9334205950881,1297.0865618867324
2025-03-07 01:00:00+00:00,1247.0,1224.4408746188813,1113.864303973059,1335.0174452647034
2025-03-07 02:00:00+00:00,1275.5,1253.9828108524644,1143.406240206642,1364.5593814982865
2025-03-07 03:00:00+00:00,1194.25,1296.0047758044352,1185.428205158613,1406.5813464502573
2025-03-07 04:00:00+00:00,1075.0,1243.029164581943,1132.4525939361206,1353.605735227765
2025-03-07 05:00:00+00:00,1114.0,1171.9745159892448,1061.3979453434224,1282.551086635067
2025-03-07 06:00:00+00:00,1187.25,1218.5655742203853,1107.9890035745632,1329.1421448662074
2025-03-07 07:00:00+00:00,1283.25,1166.1900109153964,1055.6134402695743,1276.7665815612188
