date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-10 00:00:00+00:00,260.25,172.1985064556662,61.62193580984399,282.7750771014884
2025-07-10 01:00:00+00:00,318.25,222.12245363262338,111.54588298680119,332.69902427844556
2025-07-10 02:00:00+00:00,274.75,197.9521196734405,87.37554902761826,308.5286903192627
2025-07-10 03:00:00+00:00,233.5,192.8968430698776,82.32027242405542,303.4734137156998
2025-07-10 04:00:00+00:00,225.75,198.61347890281232,88.0369082569901,309.19004954863453
2025-07-10 05:00:00+00:00,196.24999999999997,174.87804743246517,64.30147678664298,285.45461807828735
2025-07-10 06:00:00+00:00,137.00000000000003,143.49975816471928,32.923187518897066,254.07632881054147
2025-07-10 07:00:00+00:00,115.5,135.9012165146287,25.3246458688065,246.47778716045087
2025-07-10 08:00:00+00:00,83.5,156.53549946795496,45.958928822132805,267.1120701137772
2025-07-10 09:00:00+00:00,51.0,167.5099536104407,56.93338296461849,278.0865242562629
2025-07-10 10:00:00+00:00,41.5,110.3663237462577,-0.21024689956442444,220.94289439207992
2025-07-10 11:00:00+00:00,29.499999999999943,53.964985710761425,-56.61158493506082,164.54155635658364
2025-07-10 12:00:00+00:00,37.0,32.99119387550115,-77.58537677032109,143.56776452132337
2025-07-10 13:00:00+00:00,34.25,28.768793804294035,-81.80777684152815,139.34536445011628
2025-07-10 14:00:00+00:00,33.5,45.5962630606499,-64.98030758517228,156.17283370647215
2025-07-10 15:00:00+00:00,35.5,31.50338038414543,-79.07319026167681,142.07995102996762
2025-07-10 16:00:00+00:00,64.75,32.885499517836934,-77.69107112798531,143.46207016365915
2025-07-10 17:00:00+00:00,160.5,71.0188776426682,-39.557693003153986,181.59544828849036
2025-07-10 18:00:00+00:00,276.25,155.09984806313426,44.523277417312045,265.6764187089565
2025-07-10 19:00:00+00:00,271.5,183.24050144159528,72.66393079577307,293.8170720874175
2025-07-10 20:00:00+00:00,272.75,167.11285801977198,56.53628737394973,277.68942866559416
2025-07-10 21:00:00+00:00,244.5,147.41243553617932,36.83586489035707,257.9890061820015
2025-07-10 22:00:00+00:00,465.75,194.4476645999037,83.87109395408146,305.0242352457259
2025-07-10 23:00:00+00:00,550.75,339.5169144475716,228.94034380174935,450.0934850933938
2025-07-11 00:00:00+00:00,500.75,377.5777772807782,267.001206634956,488.1543479266004
2025-07-11 01:00:00+00:00,543.5,402.7904291998386,292.2138585540164,513.3669998456608
2025-07-11 02:00:00+00:00,542.5,480.9300603807354,370.35348973491324,591.5066310265577
2025-07-11 03:00:00+00:00,504.0,415.6144871616182,305.0379165157959,526.1910578074404
2025-07-11 04:00:00+00:00,489.75,406.7912730589499,296.2147024131277,517.3678437047721
2025-07-11 05:00:00+00:00,499.75,393.6968621247169,283.1202914788947,504.2734327705391
2025-07-11 06:00:00+00:00,430.75,389.07258894873627,278.4960183029141,499.64915959455845
2025-07-11 07:00:00+00:00,322.25,340.9243813875239,230.34781074170172,451.5009520333461
2025-07-11 08:00:00+00:00,202.99999999999997,262.3933848622332,151.816814216411,372.9699555080554
2025-07-11 09:00:00+00:00,150.75,249.36229069610323,138.78572005028101,359.9388613419254
