date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-30 00:00:00+00:00,840.5,883.2159762391448,772.6394055933225,993.7925468849669
2025-01-30 01:00:00+00:00,1042.5,769.9849532824888,659.4083826366666,880.5615239283111
2025-01-30 02:00:00+00:00,1049.75,1133.6658640534245,1023.0892934076021,1244.2424346992466
2025-01-30 03:00:00+00:00,1092.25,1196.3031378126077,1085.7265671667856,1306.8797084584298
2025-01-30 04:00:00+00:00,1272.5,1277.321547401692,1166.7449767558699,1387.8981180475141
2025-01-30 05:00:00+00:00,1422.75,1388.1272142572925,1277.5506436114704,1498.7037849031146
2025-01-30 06:00:00+00:00,1402.5,1410.3051005208347,1299.7285298750123,1520.8816711666568
2025-01-30 07:00:00+00:00,1408.0,1412.3974717822978,1301.8209011364756,1522.97404242812
2025-01-30 08:00:00+00:00,1384.5,1342.058704628596,1231.4821339827736,1452.635275274418
2025-01-30 09:00:00+00:00,1318.5,1316.5600779229742,1205.9835072771518,1427.1366485687963
2025-01-30 10:00:00+00:00,1287.0,1254.0381911655418,1143.4616205197194,1364.614761811364
2025-01-30 11:00:00+00:00,1072.75,1153.5811522250892,1043.0045815792669,1264.1577228709114
2025-01-30 12:00:00+00:00,799.5,883.6246115678584,773.0480409220362,994.2011822136806
2025-01-30 13:00:00+00:00,641.25,604.8891852673956,494.3126146215734,715.4657559132178
2025-01-30 14:00:00+00:00,494.5,545.6652408604364,435.0886702146141,656.2418115062585
2025-01-30 15:00:00+00:00,489.5,479.25905314377735,368.68248249795516,589.8356237895996
2025-01-30 16:00:00+00:00,465.0,400.52711913619856,289.9505484903764,511.10368978202075
2025-01-30 17:00:00+00:00,336.25,380.03704482835286,269.4604741825307,490.61361547417505
2025-01-30 18:00:00+00:00,213.75,292.9967416432956,182.4201709974734,403.5733122891178
2025-01-30 19:00:00+00:00,130.25000000000003,181.45472127335466,70.87815062753242,292.03129191917685
2025-01-30 20:00:00+00:00,107.75,135.5232946961298,24.946724050307637,246.099865341952
2025-01-30 21:00:00+00:00,53.25,108.68432019785683,-1.8922504479653526,219.26089084367902
2025-01-30 22:00:00+00:00,48.25,83.24078117921971,-27.335789466602535,193.8173518250419
2025-01-30 23:00:00+00:00,113.25,133.00663787810356,22.430067232281374,243.58320852392578
2025-01-31 00:00:00+00:00,213.5,251.42220545314257,140.84563480732038,361.99877609896475
2025-01-31 01:00:00+00:00,250.5,279.80093833728176,169.22436769145955,390.37750898310395
2025-01-31 02:00:00+00:00,336.5,415.0862296059321,304.50965896010985,525.6628002517543
2025-01-31 03:00:00+00:00,545.75,478.4542711942157,367.8777005483935,589.0308418400379
2025-01-31 04:00:00+00:00,632.0,483.6479873367308,373.0714166909086,594.224557982553
2025-01-31 05:00:00+00:00,583.75,598.860015133214,488.2834444873918,709.4365857790362
2025-01-31 06:00:00+00:00,866.0,811.8061287370531,701.229558091231,922.3826993828754
2025-01-31 07:00:00+00:00,996.0,900.0738417341395,789.4972710883171,1010.6504123799616
2025-01-31 08:00:00+00:00,910.25,955.9256793736004,845.3491087277782,1066.5022500194225
2025-01-31 09:00:00+00:00,1080.25,1099.1955016581983,988.6189310123762,1209.7720723040204
2025-01-31 10:00:00+00:00,1159.5,1169.4282369794194,1058.8516663335972,1280.0048076252417
2025-01-31 11:00:00+00:00,920.5,1051.2414532639439,940.6648826181217,1161.818023909766
2025-01-31 12:00:00+00:00,832.75,803.484933155102,692.9083625092796,914.0615038009241
2025-01-31 13:00:00+00:00,776.0,864.4598455946405,753.8832749488183,975.0364162404628
