date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-29 00:00:00+00:00,1249.5,1238.1225753583528,1127.5460047125305,1348.699146004175
2025-01-29 01:00:00+00:00,1198.25,1155.0857882093355,1044.5092175635132,1265.6623588551577
2025-01-29 02:00:00+00:00,1076.0,1134.2493849519674,1023.672814306145,1244.8259555977895
2025-01-29 03:00:00+00:00,994.5,864.2459922221415,753.6694215763193,974.8225628679638
2025-01-29 04:00:00+00:00,721.25,856.2356713052418,745.6591006594197,966.8122419510642
2025-01-29 05:00:00+00:00,989.5,1042.2666095827972,931.6900389369748,1152.8431802286193
2025-01-29 06:00:00+00:00,1132.75,1138.6185320159466,1028.0419613701245,1249.1951026617687
2025-01-29 07:00:00+00:00,1073.5,1149.476572774064,1038.9000021282416,1260.053143419886
2025-01-29 08:00:00+00:00,1085.5,1187.7010581306001,1077.124487484778,1298.2776287764225
2025-01-29 09:00:00+00:00,1011.0,1187.3551340093504,1076.7785633635283,1297.9317046551728
2025-01-29 10:00:00+00:00,967.0,1160.3048238751655,1049.7282532293434,1270.881394520988
2025-01-29 11:00:00+00:00,1084.5,1181.3517573449517,1070.7751866991296,1291.9283279907738
2025-01-29 12:00:00+00:00,1075.5,1201.061464832173,1090.4848941863509,1311.6380354779953
2025-01-29 13:00:00+00:00,1053.0,1226.9200083163191,1116.343437670497,1337.4965789621415
2025-01-29 14:00:00+00:00,1062.25,1179.9858824260723,1069.4093117802502,1290.5624530718947
2025-01-29 15:00:00+00:00,1011.5,988.2037091775874,877.6271385317651,1098.7802798234095
2025-01-29 16:00:00+00:00,997.0,929.5766464596222,819.0000758138001,1040.1532171054444
2025-01-29 17:00:00+00:00,749.0,873.2254432474494,762.6488726016273,983.8020138932718
2025-01-29 18:00:00+00:00,693.0,761.4654411306065,650.8888704847841,872.0420117764286
2025-01-29 19:00:00+00:00,606.75,638.5083389905174,527.9317683446951,749.0849096363395
2025-01-29 20:00:00+00:00,407.5,465.86426488409484,355.28769423827265,576.4408355299171
2025-01-29 21:00:00+00:00,115.25,345.6813249509999,235.1047543051777,456.2578955968221
2025-01-29 22:00:00+00:00,285.0,272.0120285206719,161.4354578748497,382.5885991664941
2025-01-29 23:00:00+00:00,622.25,637.2695065249927,526.6929358791705,747.8460771708149
2025-01-30 00:00:00+00:00,840.5,818.4837654831701,707.9071948373479,929.0603361289923
2025-01-30 01:00:00+00:00,1042.5,733.3477079645704,622.7711373187482,843.9242786103927
2025-01-30 02:00:00+00:00,1049.75,1087.3329449952787,976.7563743494563,1197.9095156411008
2025-01-30 03:00:00+00:00,1092.25,1156.8850226083637,1046.3084519625415,1267.4615932541858
2025-01-30 04:00:00+00:00,1272.5,1277.321547401692,1166.7449767558699,1387.8981180475141
2025-01-30 05:00:00+00:00,1422.75,1388.1272142572925,1277.5506436114704,1498.7037849031146
2025-01-30 06:00:00+00:00,1402.5,1410.3051005208347,1299.7285298750123,1520.8816711666568
2025-01-30 07:00:00+00:00,1408.0,1412.3974717822978,1301.8209011364756,1522.97404242812
2025-01-30 08:00:00+00:00,1384.5,1342.058704628596,1231.4821339827736,1452.635275274418
2025-01-30 09:00:00+00:00,1318.5,1316.5600779229742,1205.9835072771518,1427.1366485687963
2025-01-30 10:00:00+00:00,1287.0,1254.0381911655418,1143.4616205197194,1364.614761811364
2025-01-30 11:00:00+00:00,1072.75,1139.7704437216441,1029.193873075822,1250.3470143674663
2025-01-30 12:00:00+00:00,799.5,851.4506556642411,740.8740850184189,962.0272263100633
