date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-13 00:00:00+00:00,378.25,478.35681687166687,367.7802462258446,588.9333875174891
2025-07-13 01:00:00+00:00,302.5,327.7020580641694,217.12548741834723,438.27862870999166
2025-07-13 02:00:00+00:00,272.25,268.17116296002007,157.5945923141979,378.7477336058423
2025-07-13 03:00:00+00:00,241.5,247.46286336489092,136.88629271906873,358.03943401071314
2025-07-13 04:00:00+00:00,170.5,231.20381820969737,120.62724756387519,341.78038885551956
2025-07-13 05:00:00+00:00,128.74999999999997,171.23337702089452,60.656806375072335,281.80994766671677
2025-07-13 06:00:00+00:00,122.25,110.32636676433378,-0.2502038814884031,220.90293741015597
2025-07-13 07:00:00+00:00,99.5,78.22866390266483,-32.34790674315741,188.80523454848705
2025-07-13 08:00:00+00:00,152.75,70.85994817615551,-39.716622469666675,181.43651882197773
2025-07-13 09:00:00+00:00,163.0,88.40569505301107,-22.170875592811115,198.98226569883332
2025-07-13 10:00:00+00:00,225.25,90.30622122888815,-20.270349416934096,200.88279187471036
2025-07-13 11:00:00+00:00,251.0,143.8912935182961,33.31472287247391,254.4678641641183
2025-07-13 12:00:00+00:00,320.5,172.19086129261999,61.614290646797826,282.7674319384422
2025-07-13 13:00:00+00:00,501.25,337.39507219227676,226.81850154645454,447.97164283809894
2025-07-13 14:00:00+00:00,482.0,364.9217656020896,254.34519495626736,475.49833624791177
2025-07-13 15:00:00+00:00,425.0,304.7722345938784,194.1956639480562,415.3488052397006
2025-07-13 16:00:00+00:00,299.0,338.40663438113705,227.83006373531487,448.98320502695924
2025-07-13 17:00:00+00:00,483.75,342.8073106332811,232.23073998745892,453.3838812791033
2025-07-13 18:00:00+00:00,424.0,610.3371029214316,499.7605322756093,720.9136735672537
2025-07-13 19:00:00+00:00,593.5,764.9549076289993,654.3783369831772,875.5314782748216
2025-07-13 20:00:00+00:00,489.75,524.5525381302866,413.9759674844644,635.1291087761088
2025-07-13 21:00:00+00:00,337.5,391.546661356668,280.97009071084574,502.12323200249017
2025-07-13 22:00:00+00:00,353.5,365.75743015712015,255.18085951129797,476.33400080294234
2025-07-13 23:00:00+00:00,544.5,290.14561182737486,179.56904118155262,400.72218247319705
2025-07-14 00:00:00+00:00,668.75,488.3113912946672,377.734820648845,598.8879619404894
2025-07-14 01:00:00+00:00,779.0,626.2089803832546,515.6324097374323,736.7855510290767
2025-07-14 02:00:00+00:00,638.5,604.261289971423,493.68471932560084,714.8378606172453
2025-07-14 03:00:00+00:00,639.75,530.3046579661127,419.7280873202905,640.8812286119348
2025-07-14 04:00:00+00:00,711.5,507.7621140409304,397.1855433951082,618.3386846867526
2025-07-14 05:00:00+00:00,608.0,484.6629909523675,374.08642030654534,595.2395615981898
2025-07-14 06:00:00+00:00,545.75,442.4877396486871,331.91116900286494,553.0643102945094
2025-07-14 07:00:00+00:00,575.25,505.5524682753532,394.975897629531,616.1290389211754
2025-07-14 08:00:00+00:00,534.25,510.9268545930666,400.3502839472444,621.5034252388888
2025-07-14 09:00:00+00:00,694.0,538.3496868294444,427.77311618362216,648.9262574752665
2025-07-14 10:00:00+00:00,522.25,583.2981541056579,472.7215834598357,693.87472475148
2025-07-14 11:00:00+00:00,395.0,403.3079611773952,292.731390531573,513.8845318232175
2025-07-14 12:00:00+00:00,408.5,301.1763560850065,190.59978543918427,411.7529267308287
2025-07-14 13:00:00+00:00,447.25,253.89971712780985,143.32314648198764,364.47628777363207
2025-07-14 14:00:00+00:00,563.5,533.9033488220442,423.32677817622204,644.4799194678665
2025-07-14 15:00:00+00:00,540.75,685.7410822592544,575.1645116134323,796.3176529050767
2025-07-14 16:00:00+00:00,361.5,571.3527777817413,460.7762071359191,681.9293484275636
2025-07-14 17:00:00+00:00,516.25,473.72631302733214,363.14974238150995,584.3028836731544
2025-07-14 18:00:00+00:00,776.75,529.0725676148743,418.4959969690521,639.6491382606964
2025-07-14 19:00:00+00:00,594.75,409.22423196707365,298.64766132125146,519.8008026128958
2025-07-14 20:00:00+00:00,497.75,348.76965102604,238.1930803802178,459.34622167186217
2025-07-14 21:00:00+00:00,512.75,340.659569234796,230.0829985889738,451.2361398806182
2025-07-14 22:00:00+00:00,494.0,353.55356161729475,242.9769909714725,464.13013226311693
2025-07-14 23:00:00+00:00,599.5,404.9714973957173,294.3949267498951,515.5480680415395
2025-07-15 00:00:00+00:00,625.0,451.90939973266575,341.33282908684356,562.485970378488
2025-07-15 01:00:00+00:00,583.25,451.507035294115,340.93046464829274,562.0836059399371
2025-07-15 02:00:00+00:00,601.5,451.1644335245312,340.587862878709,561.7410041703534
2025-07-15 03:00:00+00:00,592.75,543.2917555245822,432.71518487876006,653.8683261704044
2025-07-15 04:00:00+00:00,630.5,541.2174574858793,430.64088684005714,651.7940281317016
2025-07-15 05:00:00+00:00,538.75,596.7735316698621,486.1969610240399,707.3501023156844
2025-07-15 06:00:00+00:00,499.5,623.3017277439607,512.7251570981384,733.8782983897829
2025-07-15 07:00:00+00:00,572.5,546.4249343748546,435.8483637290324,657.0015050206769
2025-07-15 08:00:00+00:00,527.25,627.7803862270192,517.203815581197,738.3569568728415
2025-07-15 09:00:00+00:00,611.5,752.7523259736108,642.1757553277885,863.328896619433
2025-07-15 10:00:00+00:00,599.25,706.6635570084255,596.0869863626033,817.2401276542478
2025-07-15 11:00:00+00:00,648.0,646.1950790031988,535.6185083573766,756.771649649021
2025-07-15 12:00:00+00:00,688.5,787.1232814737753,676.5467108279531,897.6998521195976
2025-07-15 13:00:00+00:00,795.5,618.4271302976537,507.8505596518314,729.0037009434758
2025-07-15 14:00:00+00:00,787.5,592.8955472978935,482.3189766520713,703.4721179437156
2025-07-15 15:00:00+00:00,711.75,644.9818816535585,534.4053110077364,755.5584522993807
2025-07-15 16:00:00+00:00,1119.5,810.9744430996543,700.3978724538322,921.5510137454767
2025-07-15 17:00:00+00:00,1116.25,883.1053384522634,772.5287678064412,993.6819090980857
2025-07-15 18:00:00+00:00,1094.75,884.8284790230862,774.251908377264,995.4050496689085
2025-07-15 19:00:00+00:00,1077.2500000000002,755.3238087967678,644.7472381509456,865.9003794425901
2025-07-15 20:00:00+00:00,903.75,811.4035054382051,700.8269347923829,921.9800760840274
2025-07-15 21:00:00+00:00,835.5,889.7814103989274,779.204839753105,1000.3579810447495
2025-07-15 22:00:00+00:00,1003.25,859.218133287982,748.6415626421599,969.7947039338042
2025-07-15 23:00:00+00:00,991.5,810.6807900966944,700.1042194508723,921.2573607425165
2025-07-16 00:00:00+00:00,999.75,807.3682793489575,696.7917087031353,917.9448499947798
2025-07-16 01:00:00+00:00,956.75,905.9994865112942,795.422915865472,1016.5760571571163
2025-07-16 02:00:00+00:00,953.75,826.2123396459842,715.635769000162,936.7889102918064
2025-07-16 03:00:00+00:00,893.75,801.6305109879087,691.0539403420864,912.2070816337309
2025-07-16 04:00:00+00:00,775.75,763.0221024206975,652.4455317748752,873.5986730665197
2025-07-16 05:00:00+00:00,775.0,703.6980312293326,593.1214605835104,814.2746018751548
2025-07-16 06:00:00+00:00,648.5,551.0504114348432,440.47384078902104,661.6269820806654
2025-07-16 07:00:00+00:00,701.0,524.9958191787896,414.41924853296734,635.5723898246117
2025-07-16 08:00:00+00:00,687.5,543.2463133521508,432.6697427063286,653.822883997973
2025-07-16 09:00:00+00:00,536.75,502.25345050577096,391.67687985994877,612.8300211515932
2025-07-16 10:00:00+00:00,548.75,372.60967809741857,262.0331074515963,483.18624874324075
2025-07-16 11:00:00+00:00,554.5,317.63427510623944,207.05770446041726,428.2108457520617
2025-07-16 12:00:00+00:00,531.5,328.73358822300025,218.15701757717804,439.31015886882244
2025-07-16 13:00:00+00:00,548.75,346.42521681704767,235.8486461712255,457.0017874628699
