date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-02 00:00:00+00:00,361.5,168.64626459961121,58.069693953789,279.22283524543343
2025-07-02 01:00:00+00:00,673.0,307.6724413511824,197.09587070536017,418.2490119970046
2025-07-02 02:00:00+00:00,384.0,369.29943483215726,258.7228641863351,479.8760054779795
2025-07-02 03:00:00+00:00,304.75,305.8413962785528,195.26482563273058,416.417966924375
2025-07-02 04:00:00+00:00,338.0,251.88401340894598,141.30744276312376,362.46058405476816
2025-07-02 05:00:00+00:00,457.5,246.23249811445442,135.6559274686322,356.8090687602766
2025-07-02 06:00:00+00:00,678.25,304.440146063411,193.86357541758883,415.01671670923326
2025-07-02 07:00:00+00:00,697.75,380.1514382527193,269.57486760689704,490.7280088985415
2025-07-02 08:00:00+00:00,800.5,406.2757456972212,295.69917505139904,516.8523163430434
2025-07-02 09:00:00+00:00,442.5,499.77780143687403,389.20123079105184,610.3543720826963
2025-07-02 10:00:00+00:00,432.25,682.0378060398004,571.4612353939782,792.6143766856226
2025-07-02 11:00:00+00:00,597.25,604.6621061718569,494.0855355260346,715.2386768176791
2025-07-02 12:00:00+00:00,790.5,605.2997125117241,494.723141865902,715.8762831575464
2025-07-02 13:00:00+00:00,735.75,526.5891858787681,416.012615232946,637.1657565245904
2025-07-02 14:00:00+00:00,690.0,471.55431191106476,360.97774126524257,582.130882556887
2025-07-02 15:00:00+00:00,681.0,473.9996598767778,363.4230892309556,584.5762305226
2025-07-02 16:00:00+00:00,684.75,501.195622151117,390.6190515052948,611.7721927969392
2025-07-02 17:00:00+00:00,702.25,501.41789774899115,390.84132710316896,611.9944683948133
2025-07-02 18:00:00+00:00,875.5,466.95063383045135,356.37406318462916,577.5272044762736
2025-07-02 19:00:00+00:00,1072.5,565.1774917495682,454.60092110374603,675.7540623953904
2025-07-02 20:00:00+00:00,1033.25,755.4647604009075,644.8881897550852,866.0413310467297
2025-07-02 21:00:00+00:00,979.5,743.0887997068055,632.5122290609833,853.6653703526277
2025-07-02 22:00:00+00:00,910.5,703.7122387567324,593.1356681109103,814.2888094025546
2025-07-02 23:00:00+00:00,848.0,760.4152507573073,649.838680111485,870.9918214031295
2025-07-03 00:00:00+00:00,719.5,726.3778941808218,615.8013235349995,836.954464826644
2025-07-03 01:00:00+00:00,905.5,615.1894082471896,504.6128376013674,725.7659788930118
2025-07-03 02:00:00+00:00,809.0,541.8274589453572,431.25088829953495,652.4040295911793
2025-07-03 03:00:00+00:00,619.75,506.183007504584,395.6064368587618,616.7595781504062
2025-07-03 04:00:00+00:00,542.5,388.6034991058534,278.02692846003123,499.18006975167566
2025-07-03 05:00:00+00:00,472.75,336.40780331537724,225.83123266955502,446.9843739611994
2025-07-03 06:00:00+00:00,397.25,317.2030121879119,206.62644154208968,427.7795828337341
2025-07-03 07:00:00+00:00,309.5,245.19003940910366,134.61346876328145,355.7666100549259
2025-07-03 08:00:00+00:00,222.5,217.07976492407448,106.5031942782523,327.65633556989667
2025-07-03 09:00:00+00:00,147.0,171.11199814987134,60.53542750404915,281.6885687956935
2025-07-03 10:00:00+00:00,123.25,131.6973175543127,21.120746908490503,242.27388820013488
2025-07-03 11:00:00+00:00,105.5,87.9369315363914,-22.63963910943079,198.51350218221356
2025-07-03 12:00:00+00:00,130.75,90.08068360477944,-20.495887041042693,200.65725425060165
2025-07-03 13:00:00+00:00,168.5,194.59716905844894,84.02059841262678,305.17373970427116
2025-07-03 14:00:00+00:00,246.75,253.10924135835612,142.53267071253393,363.68581200417833
2025-07-03 15:00:00+00:00,354.75,362.4981268607767,251.9215562149545,473.0746975065989
2025-07-03 16:00:00+00:00,405.25,393.81245857149617,283.235887925674,504.38902921731835
2025-07-03 17:00:00+00:00,487.0,396.45448288371733,285.8779122378951,507.0310535295395
2025-07-03 18:00:00+00:00,530.0,355.41876475916575,244.84219411334357,465.99533540498794
