date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-09 00:00:00+00:00,133.25,42.32596467169577,-68.25060597412647,152.902535317518
2025-08-09 01:00:00+00:00,132.74999999999997,55.07190280632477,-55.504667839497415,165.64847345214693
2025-08-09 02:00:00+00:00,111.5,64.64780568469672,-45.92876496112547,175.22437633051894
2025-08-09 03:00:00+00:00,99.75,62.46130004479102,-48.11527060103117,173.0378706906132
2025-08-09 04:00:00+00:00,103.0,70.68962241142503,-39.88694823439715,181.2661930572472
2025-08-09 05:00:00+00:00,68.25,49.535459088227356,-61.04111155759483,160.11202973404954
2025-08-09 06:00:00+00:00,87.5,57.80814132873451,-52.76842931708768,168.3847119745567
2025-08-09 07:00:00+00:00,101.25,95.85546296573807,-14.721107680084117,206.4320336115603
2025-08-09 08:00:00+00:00,58.0,96.4419572586948,-14.134613387127445,207.01852790451701
2025-08-09 09:00:00+00:00,31.0,103.92457350463911,-6.651997141183074,214.50114415046133
2025-08-09 10:00:00+00:00,41.25,93.61475602990379,-16.9618146159184,204.19132667572597
2025-08-09 11:00:00+00:00,105.0,153.4333482879639,42.85677764214171,264.0099189337861
2025-08-09 12:00:00+00:00,99.75,220.83811386384585,110.26154321802363,331.41468450966806
2025-08-09 13:00:00+00:00,107.25,226.60286623862802,116.02629559280581,337.17943688445024
2025-08-09 14:00:00+00:00,281.5,313.9441582500497,203.3675876042275,424.5207288958719
2025-08-09 15:00:00+00:00,337.25,331.75958097609396,221.18301033027174,442.33615162191614
2025-08-09 16:00:00+00:00,457.5,397.1934218686679,286.61685122284564,507.76999251449007
2025-08-09 17:00:00+00:00,494.5,421.61160271339895,311.03503206757676,532.1881733592212
2025-08-09 18:00:00+00:00,541.5,393.3988583835975,282.8222877377753,503.97542902941973
2025-08-09 19:00:00+00:00,503.5,363.2523695437158,252.6757988978936,473.828940189538
2025-08-09 20:00:00+00:00,467.75,207.59642461455448,97.01985396873232,318.1729952603767
2025-08-09 21:00:00+00:00,642.5,319.853343696707,209.2767730508848,430.4299143425292
2025-08-09 22:00:00+00:00,626.75,376.77435522336503,266.19778457754285,487.3509258691872
2025-08-09 23:00:00+00:00,509.0,336.45285976376454,225.87628911794232,447.0294304095867
2025-08-10 00:00:00+00:00,390.25,294.9301551030653,184.35358445724313,405.5067257488875
2025-08-10 01:00:00+00:00,403.0,243.1764220038276,132.59985135800545,353.75299264964985
2025-08-10 02:00:00+00:00,355.75,220.10801804231735,109.53144739649514,330.68458868813957
2025-08-10 03:00:00+00:00,311.25,200.8240255946862,90.247454948864,311.4005962405084
2025-08-10 04:00:00+00:00,301.75,158.16665084249195,47.59008019666976,268.74322148831413
2025-08-10 05:00:00+00:00,293.75,163.45383103701764,52.87726039119542,274.03040168283985
2025-08-10 06:00:00+00:00,300.0,163.58147554373593,53.00490489791372,274.15804618955815
2025-08-10 07:00:00+00:00,233.5,175.0768053422793,64.50023469645708,285.6533759881015
2025-08-10 08:00:00+00:00,74.0,151.94628861982596,41.36971797400378,262.52285926564815
2025-08-10 09:00:00+00:00,63.25,122.14224677578602,11.565676129963833,232.71881742160824
2025-08-10 10:00:00+00:00,67.0,124.88973965531767,14.313169009495482,235.46631030113986
2025-08-10 11:00:00+00:00,64.5,129.18333378064406,18.606763134821904,239.75990442646628
2025-08-10 12:00:00+00:00,74.5,128.97122027471107,18.39464962888883,239.54779092053326
2025-08-10 13:00:00+00:00,74.0,156.7621899115481,46.185619265725904,267.3387605573703
2025-08-10 14:00:00+00:00,90.75,153.95926477334828,43.382694127526065,264.5358354191705
2025-08-10 15:00:00+00:00,226.25,223.3395583952975,112.76298774947531,333.9161290411197
2025-08-10 16:00:00+00:00,346.5,327.934754372024,217.35818372620176,438.51132501784616
2025-08-10 17:00:00+00:00,422.25,434.19472639067607,323.6181557448539,544.7712970364983
2025-08-10 18:00:00+00:00,561.25,649.123273991665,538.5467033458428,759.6998446374872
2025-08-10 19:00:00+00:00,674.0,685.497897430588,574.9213267847657,796.0744680764101
2025-08-10 20:00:00+00:00,891.5,701.8119219633028,591.2353513174805,812.388492609125
2025-08-10 21:00:00+00:00,970.5,783.001737736827,672.4251670910046,893.5783083826491
2025-08-10 22:00:00+00:00,955.25,793.926782980536,683.3502123347138,904.5033536263581
2025-08-10 23:00:00+00:00,860.25,789.0130367925409,678.4364661467187,899.5896074383631
2025-08-11 00:00:00+00:00,873.25,775.3056804519283,664.7291098061062,885.8822510977506
2025-08-11 01:00:00+00:00,944.75,646.3926024069834,535.8160317611612,756.9691730528057
2025-08-11 02:00:00+00:00,737.5,590.2844262494525,479.7078556036303,700.8609968952748
2025-08-11 03:00:00+00:00,682.5,596.6374974187117,486.06092677288956,707.214068064534
2025-08-11 04:00:00+00:00,692.0,372.5712639507506,261.99469330492843,483.1478345965728
2025-08-11 05:00:00+00:00,670.5,366.7603500556293,256.1837794098071,477.3369207014515
2025-08-11 06:00:00+00:00,715.0,554.766546985551,444.1899763397289,665.3431176313733
2025-08-11 07:00:00+00:00,718.25,524.8859883173573,414.30941767153513,635.4625589631795
2025-08-11 08:00:00+00:00,591.5,565.282992720247,454.7064220744248,675.8595633660691
2025-08-11 09:00:00+00:00,545.25,527.0895541985702,416.512983552748,637.6661248443924
2025-08-11 10:00:00+00:00,390.5,559.3801927929142,448.803622147092,669.9567634387364
2025-08-11 11:00:00+00:00,343.75,365.9802709467496,255.40370030092737,476.5568415925718
2025-08-11 12:00:00+00:00,508.0,503.78945406285175,393.21288341702956,614.366024708674
2025-08-11 13:00:00+00:00,691.5,462.9594688267168,352.3828981808946,573.536039472539
2025-08-11 14:00:00+00:00,823.75,596.8534823977479,486.2769117519257,707.4300530435701
2025-08-11 15:00:00+00:00,836.75,588.2001195311765,477.6235488853543,698.7766901769987
2025-08-11 16:00:00+00:00,797.75,525.969877858058,415.3933072122358,636.5464485038802
2025-08-11 17:00:00+00:00,774.0,600.7248312863895,490.14826064056734,711.3014019322118
2025-08-11 18:00:00+00:00,940.25,589.4529158577003,478.8763452118781,700.0294865035225
2025-08-11 19:00:00+00:00,992.25,638.1075803649159,527.5310097190936,748.6841510107381
2025-08-11 20:00:00+00:00,979.0,699.5842655328495,589.0076948870274,810.1608361786717
2025-08-11 21:00:00+00:00,1043.75,897.83108525791,787.2545146120879,1008.4076559037323
2025-08-11 22:00:00+00:00,1102.75,846.9511073402384,736.3745366944163,957.5276779860606
2025-08-11 23:00:00+00:00,1020.25,782.047417717513,671.4708470716907,892.6239883633352
2025-08-12 00:00:00+00:00,1097.0,767.5311893837443,656.954618737922,878.1077600295664
2025-08-12 01:00:00+00:00,918.75,582.5996753032548,472.0231046574326,693.1762459490769
2025-08-12 02:00:00+00:00,599.25,371.1323685802311,260.55579793440893,481.7089392260533
2025-08-12 03:00:00+00:00,678.75,323.05611977986575,212.47954913404357,433.632690425688
2025-08-12 04:00:00+00:00,491.75,482.6430877560802,372.066517110258,593.2196584019024
2025-08-12 05:00:00+00:00,320.5,416.9068237777959,306.3302531319737,527.4833944236182
2025-08-12 06:00:00+00:00,234.5,303.06176938358317,192.485198737761,413.6383400294054
2025-08-12 07:00:00+00:00,174.0,206.9847662758304,96.40819563000821,317.5613369216526
2025-08-12 08:00:00+00:00,151.74999999999997,118.9096999949096,8.333129349087415,229.4862706407318
2025-08-12 09:00:00+00:00,264.0,72.33398431888003,-38.24258632694222,182.91055496470224
2025-08-12 10:00:00+00:00,261.75,66.13458274872261,-44.44198789709958,176.71115339454485
2025-08-12 11:00:00+00:00,181.49999999999997,180.32769902245968,69.7511283766375,290.9042696682819
2025-08-12 12:00:00+00:00,230.25,152.9060640451058,42.32949339928359,263.482634690928
2025-08-12 13:00:00+00:00,208.75,190.83138484020245,80.25481419438023,301.40795548602466
2025-08-12 14:00:00+00:00,114.75,185.0932219988673,74.51665135304506,295.6697926446895
2025-08-12 15:00:00+00:00,19.000000000000057,181.86573295313275,71.28916230731056,292.44230359895494
2025-08-12 16:00:00+00:00,30.75,197.26944929905522,86.69287865323298,307.8460199448774
2025-08-12 17:00:00+00:00,51.5,175.69123917338436,65.11466852756217,286.2678098192066
2025-08-12 18:00:00+00:00,87.25,163.6649742466938,53.08840360087157,274.241544892516
2025-08-12 19:00:00+00:00,70.5,105.71925216760445,-4.857318478217735,216.29582281342667
2025-08-12 20:00:00+00:00,24.75,71.22149657414599,-39.3550740716762,181.79806721996817
2025-08-12 21:00:00+00:00,38.25,35.97802616118389,-74.59854448463835,146.55459680700608
2025-08-12 22:00:00+00:00,100.75,41.85534109931649,-68.7212295465057,152.4319117451387
2025-08-12 23:00:00+00:00,80.0,33.04691795194282,-77.52965269387943,143.62348859776503
2025-08-13 00:00:00+00:00,77.5,24.41088007057101,-86.16569057525123,134.98745071639323
2025-08-13 01:00:00+00:00,44.25,53.77423851003306,-56.802332135789186,164.35080915585525
2025-08-13 02:00:00+00:00,19.785714285714278,35.193685493813064,-75.38288515200918,145.77025613963528
2025-08-13 03:00:00+00:00,19.214285714285722,22.893441949012924,-87.68312869680932,133.47001259483514
2025-08-13 04:00:00+00:00,97.25,17.83966092123353,-92.73690972458866,128.41623156705577
2025-08-13 05:00:00+00:00,45.5,18.259284700484045,-92.3172859453382,128.83585534630626
2025-08-13 06:00:00+00:00,109.25,40.58010440764053,-69.99646623818171,151.15667505346275
2025-08-13 07:00:00+00:00,30.75,27.65288055061302,-82.92369009520917,138.22945119643526
2025-08-13 08:00:00+00:00,7.25,28.58661445432216,-81.98995619150003,139.16318510014437
2025-08-13 09:00:00+00:00,15.125,26.972103000088566,-83.60446764573362,137.5486736459108
2025-08-13 10:00:00+00:00,11.291666666666686,3.6970232488960733,-106.87954739692611,114.27359389471832
2025-08-13 11:00:00+00:00,31.0,9.687769678289044,-100.8888009675332,120.26434032411129
2025-08-13 12:00:00+00:00,63.25,12.439978749530383,-98.13659189629186,123.01654939535257
