date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-12 00:00:00+00:00,416.5,368.09000350414306,257.51343285832087,478.66657414996524
2025-03-12 01:00:00+00:00,302.75,370.93200680789215,260.35543616206996,481.50857745371434
2025-03-12 02:00:00+00:00,286.5,307.43666191158775,196.86009126576556,418.01323255741
2025-03-12 03:00:00+00:00,225.0,243.59533122042353,133.01876057460132,354.1719018662457
2025-03-12 04:00:00+00:00,217.0,239.99459119918845,129.41802055336626,350.57116184501064
2025-03-12 05:00:00+00:00,285.25,206.57493734199258,95.99836669617036,317.15150798781474
2025-03-12 06:00:00+00:00,278.75,238.66868885517025,128.0921182093481,349.24525950099246
2025-03-12 07:00:00+00:00,195.5,237.16140576422976,126.58483511840757,347.73797641005194
2025-03-12 08:00:00+00:00,147.0,190.04109972141134,79.46452907558916,300.61767036723353
2025-03-12 09:00:00+00:00,103.75,167.88614264026808,57.30957199444583,278.46271328609026
2025-03-12 10:00:00+00:00,96.0,137.73825790252502,27.161687256702805,248.31482854834724
2025-03-12 11:00:00+00:00,107.25,115.79515530680607,5.218584660983822,226.37172595262825
2025-03-12 12:00:00+00:00,28.75,96.47219869542835,-14.10437195039384,207.04876934125056
2025-03-12 13:00:00+00:00,42.5,26.788297145433603,-83.78827350038858,137.36486779125582
2025-03-12 14:00:00+00:00,42.5,16.331542649640994,-94.24502799618125,126.90811329546324
2025-03-12 15:00:00+00:00,57.25,43.82693877952971,-66.74963186629253,154.4035094253519
2025-03-12 16:00:00+00:00,98.25,38.28795415949941,-72.28861648632284,148.8645248053216
2025-03-12 17:00:00+00:00,97.25,82.24743037235794,-28.329140273464304,192.82400101818016
2025-03-12 18:00:00+00:00,353.25,283.5206760673348,172.94410542151263,394.097246713157
2025-03-12 19:00:00+00:00,245.25,214.1676109576313,103.59104031180908,324.7441816034535
2025-03-12 20:00:00+00:00,351.75,176.19713217201115,65.62056152618896,286.77370281783334
2025-03-12 21:00:00+00:00,281.75,222.46591487108984,111.88934422526762,333.04248551691205
2025-03-12 22:00:00+00:00,170.25,237.83682584957407,127.26025520375185,348.4133964953963
2025-03-12 23:00:00+00:00,186.74999999999997,231.2460849685315,120.66951432270929,341.8226556143537
2025-03-13 00:00:00+00:00,274.0,227.18569442251288,116.6091237766907,337.76226506833507
2025-03-13 01:00:00+00:00,356.5,264.7946041686861,154.2180335228639,375.37117481450827
2025-03-13 02:00:00+00:00,339.25,311.3684053840506,200.79183473822843,421.9449760298728
2025-03-13 03:00:00+00:00,571.0,357.67940448844007,247.10283384261788,468.25597513426226
2025-03-13 04:00:00+00:00,680.25,406.0865276213085,295.50995697548626,516.6630982671306
2025-03-13 05:00:00+00:00,763.5,422.79708030509283,312.22050965927065,533.373650950915
2025-03-13 06:00:00+00:00,755.0,493.1399115814068,382.5633409355846,603.716482227229
2025-03-13 07:00:00+00:00,671.75,520.1357371833226,409.55916653750035,630.7123078291447
2025-03-13 08:00:00+00:00,597.0,473.6453462511075,363.0687756052853,584.2219168969298
2025-03-13 09:00:00+00:00,451.75,529.8759453568956,419.29937471107337,640.4525160027179
2025-03-13 10:00:00+00:00,337.75,393.15171593854063,282.5751452927184,503.7282865843628
2025-03-13 11:00:00+00:00,304.75,291.1546630269651,180.57809238114294,401.7312336727873
2025-03-13 12:00:00+00:00,322.5,261.06692341612916,150.49035277030694,371.64349406195134
2025-03-13 13:00:00+00:00,252.25,253.4168939749768,142.8403233291546,363.993464620799
2025-03-13 14:00:00+00:00,264.5,280.2395174554869,169.66294680966473,390.8160881013091
2025-03-13 15:00:00+00:00,302.75,448.90289399385375,338.32632334803156,559.4794646396759
2025-03-13 16:00:00+00:00,395.75,327.008559030747,216.4319883849248,437.5851296765692
2025-03-13 17:00:00+00:00,303.0,440.88938468573485,330.31281403991267,551.4659553315571
2025-03-13 18:00:00+00:00,404.25,353.7426017750931,243.16603112927086,464.31917242091527
2025-03-13 19:00:00+00:00,241.5,371.95982582329276,261.3832551774706,482.53639646911495
2025-03-13 20:00:00+00:00,237.5,360.8974032224419,250.3208325766197,471.4739738682641
2025-03-13 21:00:00+00:00,306.0,321.7418577326057,211.16528708678345,432.3184283784279
2025-03-13 22:00:00+00:00,150.50000000000003,318.1505977273006,207.5740270814784,428.7271683731228
2025-03-13 23:00:00+00:00,106.0,240.8436863220389,130.26711567621666,351.4202569678611
2025-03-14 00:00:00+00:00,171.0,215.1742387503008,104.5976681044786,325.75080939612303
2025-03-14 01:00:00+00:00,124.75,175.09313418846668,64.51656354264452,285.6697048342889
2025-03-14 02:00:00+00:00,141.25,159.91783613510566,49.341265489283444,270.4944067809279
2025-03-14 03:00:00+00:00,118.25,148.16834993100906,37.591779285186874,258.74492057683125
2025-03-14 04:00:00+00:00,102.25,152.85014279767603,42.27357215185384,263.4267134434982
2025-03-14 05:00:00+00:00,162.75000000000003,138.7108109303044,28.13424028448219,249.2873815761266
2025-03-14 06:00:00+00:00,89.0,195.57126549858845,84.9946948527662,306.14783614441063
2025-03-14 07:00:00+00:00,101.25,182.13666960255665,71.56009895673441,292.71324024837884
2025-03-14 08:00:00+00:00,84.5,170.45555703834697,59.87898639252472,281.03212768416915
2025-03-14 09:00:00+00:00,170.0,134.76973835591411,24.193167710091927,245.34630900173633
2025-03-14 10:00:00+00:00,198.0,159.07680366745527,48.50023302163305,269.6533743132775
2025-03-14 11:00:00+00:00,148.0,118.83637126516265,8.259800619340467,229.41294191098487
2025-03-14 12:00:00+00:00,153.25000000000003,129.062753599888,18.486182954065782,239.63932424571018
2025-03-14 13:00:00+00:00,117.5,142.7036832841925,32.127112638370306,253.2802539300147
2025-03-14 14:00:00+00:00,241.25,191.75210222432688,81.17553157850466,302.3286728701491
2025-03-14 15:00:00+00:00,249.75,273.85074322278854,163.27417257696638,384.4273138686108
2025-03-14 16:00:00+00:00,437.0,387.4586474740425,276.88207682822025,498.0352181198647
2025-03-14 17:00:00+00:00,585.75,546.5817221391014,436.0051514932792,657.1582927849236
2025-03-14 18:00:00+00:00,734.5,790.104076944171,679.5275062983487,900.6806475899932
2025-03-14 19:00:00+00:00,883.25,906.8182467988711,796.2416761530488,1017.3948174446932
2025-03-14 20:00:00+00:00,852.25,956.9467528883526,846.3701822425305,1067.523323534175
2025-03-14 21:00:00+00:00,997.0,833.4617269617979,722.8851563159756,944.03829760762
2025-03-14 22:00:00+00:00,1103.0,968.3688007601306,857.7922301143085,1078.9453714059528
2025-03-14 23:00:00+00:00,910.5,967.1641893532023,856.5876187073801,1077.7407599990245
2025-03-15 00:00:00+00:00,896.5,927.35341141971,816.7768407738877,1037.9299820655322
2025-03-15 01:00:00+00:00,1013.25,883.907944765496,773.3313741196738,994.4845154113182
