date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-18 00:00:00+00:00,232.75,246.2269991318869,135.6504284860647,356.80356977770913
2025-06-18 01:00:00+00:00,223.25,226.5717610703014,115.99519042447923,337.1483317161236
2025-06-18 02:00:00+00:00,233.75,188.5470623605147,77.97049171469246,299.1236330063369
2025-06-18 03:00:00+00:00,202.25,208.72072716131365,98.14415651549143,319.29729780713586
2025-06-18 04:00:00+00:00,180.5,176.30065374704589,65.7240831012237,286.87722439286813
2025-06-18 05:00:00+00:00,177.0,172.12368781745948,61.54711717163724,282.70025846328167
2025-06-18 06:00:00+00:00,188.5,175.53705960355916,64.96048895773697,286.11363024938134
2025-06-18 07:00:00+00:00,129.25,145.64753867661548,35.070968030793324,256.2241093224377
2025-06-18 08:00:00+00:00,70.75,96.61007714639413,-13.966493499428054,207.18664779221632
2025-06-18 09:00:00+00:00,43.75,68.13458647849006,-42.441984167332066,178.71115712431228
2025-06-18 10:00:00+00:00,22.75,36.38565806473889,-74.19091258108335,146.9622287105611
2025-06-18 11:00:00+00:00,6.25,18.368100739035924,-92.20846990678632,128.94467138485814
2025-06-18 12:00:00+00:00,3.3125,6.19175380444068,-104.38481684138156,116.76832445026287
2025-06-18 13:00:00+00:00,3.812499999999943,7.009596963437616,-103.56697368238463,117.5861676092598
2025-06-18 14:00:00+00:00,23.25,16.387286684687297,-94.18928396113489,126.96385733050954
2025-06-18 15:00:00+00:00,46.25,32.86387989647659,-77.7126907493456,143.44045054229883
2025-06-18 16:00:00+00:00,68.5,56.77009229601441,-53.806478349807776,167.34666294183663
2025-06-18 17:00:00+00:00,80.0,99.17824411282982,-11.398326532992428,209.75481475865203
2025-06-18 18:00:00+00:00,59.5,67.24677028337828,-43.329800362443905,177.82334092920044
2025-06-18 19:00:00+00:00,133.5,87.68220682432656,-22.894363821495688,198.25877747014874
2025-06-18 20:00:00+00:00,312.0,170.90593256639403,60.32936192057184,281.4825032122162
2025-06-18 21:00:00+00:00,481.5,202.98208588587156,92.4055152400494,313.55865653169377
2025-06-18 22:00:00+00:00,518.0,248.38324644170905,137.80667579588683,358.95981708753123
2025-06-18 23:00:00+00:00,481.75,341.6336147514491,231.05704410562691,452.2101853972713
2025-06-19 00:00:00+00:00,539.25,380.92995271453105,270.35338206870887,491.50652336035324
