date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-14 00:00:00+00:00,668.75,518.958537951931,408.3819673061088,629.5351085977532
2025-07-14 01:00:00+00:00,779.0,634.2349885784457,523.6584179326236,744.811559224268
2025-07-14 02:00:00+00:00,638.5,601.4759353132165,490.89936466739437,712.0525059590387
2025-07-14 03:00:00+00:00,639.75,532.6421058527801,422.065535206958,643.2186764986023
2025-07-14 04:00:00+00:00,711.5,516.8914896069346,406.31491896111237,627.4680602527568
2025-07-14 05:00:00+00:00,608.0,521.1815596556636,410.60498900984135,631.7581303014857
2025-07-14 06:00:00+00:00,545.75,444.8251875353546,334.2486168895324,555.4017581811768
2025-07-14 07:00:00+00:00,575.25,507.88991616202065,397.31334551619847,618.4664868078429
2025-07-14 08:00:00+00:00,534.25,524.6570588487107,414.0804882028885,635.2336294945328
2025-07-14 09:00:00+00:00,694.0,545.1064266377653,434.529855991943,655.6829972835874
2025-07-14 10:00:00+00:00,522.25,584.5322346215123,473.9556639756902,695.1088052673346
2025-07-14 11:00:00+00:00,395.0,413.67722082278976,303.1006501769676,524.253791468612
2025-07-14 12:00:00+00:00,408.5,298.70038394594275,188.12381330012056,409.27695459176493
2025-07-14 13:00:00+00:00,447.25,251.68002696721337,141.10345632139118,362.2565976130355
2025-07-14 14:00:00+00:00,563.5,529.0826037611657,418.5060331153435,639.6591744069879
2025-07-14 15:00:00+00:00,540.75,679.5148161461509,568.9382455003288,790.0913867919732
2025-07-14 16:00:00+00:00,361.5,561.9577274346145,451.38115678879234,672.5342980804368
2025-07-14 17:00:00+00:00,516.25,470.0089353372666,359.43236469144443,580.5855059830888
2025-07-14 18:00:00+00:00,776.75,534.5952269073406,424.0186562615184,645.1717975531628
2025-07-14 19:00:00+00:00,594.75,418.615693075081,308.0391224292588,529.1922637209032
2025-07-14 20:00:00+00:00,497.75,353.0559127831058,242.4793421372836,463.632483428928
2025-07-14 21:00:00+00:00,512.75,343.84246362104875,233.26589297522656,454.419034266871
2025-07-14 22:00:00+00:00,494.0,356.7364560035475,246.1598853577253,467.3130266493697
2025-07-14 23:00:00+00:00,599.5,404.9714973957173,294.3949267498951,515.5480680415395
