date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-07 00:00:00+00:00,958.0,767.848832807497,657.2722621616749,878.4254034533193
2025-07-07 01:00:00+00:00,899.0,681.8254072495181,571.248836603696,792.4019778953403
2025-07-07 02:00:00+00:00,914.25,697.6904627253396,587.1138920795173,808.2670333711618
2025-07-07 03:00:00+00:00,967.0,784.6385172401173,674.061946594295,895.2150878859395
2025-07-07 04:00:00+00:00,984.25,854.8672946427879,744.2907239969657,965.4438652886101
2025-07-07 05:00:00+00:00,1246.0,826.9292049813977,716.3526343355754,937.5057756272199
2025-07-07 06:00:00+00:00,1170.75,973.7827842808035,863.2062136349814,1084.3593549266257
2025-07-07 07:00:00+00:00,1104.0000000000002,1076.4519199775777,965.8753493317556,1187.0284906233999
2025-07-07 08:00:00+00:00,1170.25,913.2548160814158,802.6782454355935,1023.8313867272379
2025-07-07 09:00:00+00:00,1207.75,983.2075127509288,872.6309421051064,1093.784083396751
2025-07-07 10:00:00+00:00,1097.25,994.694896120867,884.1183254750448,1105.2714667666892
2025-07-07 11:00:00+00:00,976.25,881.7344986822454,771.1579280364233,992.3110693280676
2025-07-07 12:00:00+00:00,954.75,880.3854514419595,769.8088807961374,990.9620220877819
2025-07-07 13:00:00+00:00,694.0,727.7112968203701,617.134726174548,838.2878674661923
2025-07-07 14:00:00+00:00,465.75,647.9952911090955,537.4187204632733,758.5718617549178
2025-07-07 15:00:00+00:00,400.25,453.4512698904287,342.8746992446065,564.0278405362509
2025-07-07 16:00:00+00:00,393.25,420.02125621731057,309.4446855714884,530.5978268631328
2025-07-07 17:00:00+00:00,577.75,321.54561860727824,210.96904796145603,432.12218925310043
2025-07-07 18:00:00+00:00,629.75,371.48917729692835,260.9126066511061,482.06574794275053
2025-07-07 19:00:00+00:00,750.25,471.84443860677703,361.26786796095485,582.4210092525992
2025-07-07 20:00:00+00:00,721.0,530.7595428805297,420.18297223470745,641.3361135263518
2025-07-07 21:00:00+00:00,672.5,524.3639741080185,413.78740346219627,634.9405447538406
2025-07-07 22:00:00+00:00,728.5,447.0583231960231,336.4817525502009,557.6348938418453
2025-07-07 23:00:00+00:00,362.75,433.0571020209576,322.4805313751354,543.6336726667798
2025-07-08 00:00:00+00:00,308.25,713.6734960013669,603.0969253555447,824.2500666471891
2025-07-08 01:00:00+00:00,301.5,438.72309922075743,328.14652857493525,549.2996698665796
2025-07-08 02:00:00+00:00,616.5,446.7953633933258,336.2187927475036,557.371934039148
2025-07-08 03:00:00+00:00,768.0,686.4404481253825,575.8638774795602,797.0170187712047
2025-07-08 04:00:00+00:00,827.75,656.9543390906754,546.3777684448532,767.5309097364975
2025-07-08 05:00:00+00:00,886.5,582.4904842620308,471.9139136162086,693.067054907853
2025-07-08 06:00:00+00:00,517.75,551.7449831563115,441.16841251048936,662.3215538021338
2025-07-08 07:00:00+00:00,412.5,502.59840442178216,392.02183377596,613.1749750676044
2025-07-08 08:00:00+00:00,288.25,311.82372381964075,201.24715317381853,422.40029446546293
2025-07-08 09:00:00+00:00,179.75,224.05764083747226,113.48107019165008,334.63421148329445
2025-07-08 10:00:00+00:00,144.75,173.49598209474638,62.919411448924166,284.07255274056854
2025-07-08 11:00:00+00:00,107.0,119.65403498021988,9.077464334397689,230.2306056260421
2025-07-08 12:00:00+00:00,116.0,106.3462635780279,-4.230307067794229,216.92283422385012
2025-07-08 13:00:00+00:00,105.5,119.59604464488893,9.019473999066747,230.17261529071115
2025-07-08 14:00:00+00:00,109.75,180.34008793823443,69.76351729241225,290.9166585840567
2025-07-08 15:00:00+00:00,164.75,218.66465956452825,108.08808891870603,329.24123021035047
2025-07-08 16:00:00+00:00,211.0,219.5199775421964,108.94340689637414,330.0965481880186
2025-07-08 17:00:00+00:00,215.75,216.9853312583654,106.40876061254323,327.5619019041876
2025-07-08 18:00:00+00:00,206.99999999999997,241.9525458612103,131.37597521538805,352.5291165070325
2025-07-08 19:00:00+00:00,203.25000000000003,215.79346536262855,105.21689471680634,326.37003600845077
2025-07-08 20:00:00+00:00,181.75,236.90360385683368,126.32703321101144,347.48017450265587
2025-07-08 21:00:00+00:00,147.0,217.057809480609,106.48123883478678,327.6343801264312
2025-07-08 22:00:00+00:00,173.0,198.03260816579484,87.4560375199726,308.609178811617
2025-07-08 23:00:00+00:00,158.75,203.54537624016044,92.96880559433822,314.12194688598265
2025-07-09 00:00:00+00:00,164.75,179.97818444320143,69.40161379737924,290.5547550890236
2025-07-09 01:00:00+00:00,175.5,150.63753058004818,40.060959934225934,261.21410122587037
2025-07-09 02:00:00+00:00,169.0,128.47600513394408,17.89943448812187,239.05257577976627
2025-07-09 03:00:00+00:00,145.25,109.63369935508217,-0.9428712907400154,220.2102700009044
2025-07-09 04:00:00+00:00,103.75,104.91929544466547,-5.657275201156722,215.49586609048768
2025-07-09 05:00:00+00:00,82.25,60.509824271534285,-50.06674637428796,171.0863949173565
2025-07-09 06:00:00+00:00,56.75,45.82491403463911,-64.75165661118308,156.40148468046127
2025-07-09 07:00:00+00:00,41.25,48.35998503398935,-62.21658561183284,158.9365556798116
2025-07-09 08:00:00+00:00,53.25,44.078636289511394,-66.49793435631085,154.6552069353336
2025-07-09 09:00:00+00:00,60.25,46.60819843958586,-63.968372206236324,157.18476908540808
2025-07-09 10:00:00+00:00,52.25,41.152516085069124,-69.42405456075306,151.72908673089137
2025-07-09 11:00:00+00:00,35.00000000000006,41.46324471277518,-69.11332593304701,152.03981535859742
2025-07-09 12:00:00+00:00,41.75,43.227120734055916,-67.34944991176633,153.80369137987813
2025-07-09 13:00:00+00:00,47.0,82.63211945807274,-27.94445118774945,193.2086901038949
2025-07-09 14:00:00+00:00,54.25,96.1052672082227,-14.471303437599488,206.68183785404486
2025-07-09 15:00:00+00:00,67.5,81.52884512628134,-29.04772551954079,192.10541577210356
2025-07-09 16:00:00+00:00,85.0,79.4548750235291,-31.12169562229309,190.03144566935134
2025-07-09 17:00:00+00:00,85.25,61.54669407010715,-49.029876575715036,172.12326471592937
2025-07-09 18:00:00+00:00,80.75,59.1576186664891,-51.41895197933309,169.73418931231126
2025-07-09 19:00:00+00:00,86.0,56.13574786631318,-54.44082277950906,166.7123185121354
2025-07-09 20:00:00+00:00,130.75,58.821887264230895,-51.75468338159129,169.3984579100531
2025-07-09 21:00:00+00:00,173.75,58.65973984012243,-51.91683080569982,169.23631048594464
2025-07-09 22:00:00+00:00,161.0,94.6356823454953,-15.94088830032689,205.21225299131754
2025-07-09 23:00:00+00:00,219.75,184.98508889907112,74.40851825324893,295.5616595448933
2025-07-10 00:00:00+00:00,260.25,167.97195072945456,57.3953800836324,278.5485213752768
2025-07-10 01:00:00+00:00,318.25,220.31866904028118,109.74209839445899,330.89523968610337
2025-07-10 02:00:00+00:00,274.75,195.39172488352992,84.81515423770776,305.96829552935213
2025-07-10 03:00:00+00:00,233.5,190.33644827996704,79.7598776341448,300.91301892578923
2025-07-10 04:00:00+00:00,225.75,196.05308411290176,85.47651346707954,306.629654758724
2025-07-10 05:00:00+00:00,196.24999999999997,174.9467400150291,64.3701693692069,285.5233106608513
2025-07-10 06:00:00+00:00,137.00000000000003,141.14567961341382,30.569108967591603,251.722250259236
2025-07-10 07:00:00+00:00,115.5,136.84844849997805,26.271877854155832,247.42501914580023
2025-07-10 08:00:00+00:00,83.5,155.51503071739737,44.93846007157515,266.0916013632195
