date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-05 00:00:00+00:00,1093.2500000000002,960.7733486526238,850.1967780068017,1071.349919298446
2025-04-05 01:00:00+00:00,1110.75,809.686471712895,699.1099010670728,920.2630423587173
2025-04-05 02:00:00+00:00,1092.25,841.0897258883351,730.513155242513,951.6662965341573
2025-04-05 03:00:00+00:00,1142.5,856.706056092102,746.1294854462798,967.2826267379241
2025-04-05 04:00:00+00:00,994.0,834.0995847934666,723.5230141476444,944.6761554392888
2025-04-05 05:00:00+00:00,950.0,809.2113184321267,698.6347477863046,919.7878890779491
2025-04-05 06:00:00+00:00,1033.75,896.543238557957,785.9666679121347,1007.1198092037791
2025-04-05 07:00:00+00:00,947.0,744.4823900680833,633.9058194222611,855.0589607139054
2025-04-05 08:00:00+00:00,815.75,651.3963761562311,540.819805510409,761.9729468020533
2025-04-05 09:00:00+00:00,727.25,631.4337102352554,520.8571395894332,742.0102808810776
2025-04-05 10:00:00+00:00,825.75,629.9217385544835,519.3451679086612,740.4983092003056
2025-04-05 11:00:00+00:00,471.1666666666667,607.8765229364853,497.29995229066316,718.4530935823075
2025-04-05 12:00:00+00:00,152.8333333333333,602.5424214076872,491.965850761865,713.1189920535094
2025-04-05 13:00:00+00:00,823.75,864.096804824222,753.5202341783997,974.6733754700442
2025-04-05 14:00:00+00:00,995.75,988.2178520603725,877.6412814145503,1098.7944227061948
2025-04-05 15:00:00+00:00,981.25,892.2494715007527,781.6729008549305,1002.826042146575
2025-04-05 16:00:00+00:00,985.75,799.2002299676534,688.6236593218312,909.7768006134756
2025-04-05 17:00:00+00:00,992.75,924.6198653804693,814.043294734647,1035.1964360262914
2025-04-05 18:00:00+00:00,975.75,928.8346005347705,818.2580298889484,1039.4111711805929
2025-04-05 19:00:00+00:00,973.5,848.8902033464078,738.3136327005856,959.46677399223
2025-04-05 20:00:00+00:00,973.5,803.1454856549016,692.5689150090793,913.7220563007238
2025-04-05 21:00:00+00:00,971.25,684.7510544982931,574.1744838524709,795.3276251441152
2025-04-05 22:00:00+00:00,947.25,607.9453937386015,497.3688230927794,718.5219643844239
2025-04-05 23:00:00+00:00,947.0,570.1085095921039,459.5319389462818,680.6850802379263
2025-04-06 00:00:00+00:00,716.25,521.0669754568662,410.490404811044,631.6435461026884
2025-04-06 01:00:00+00:00,653.5,567.0409530944739,456.4643824486518,677.6175237402963
2025-04-06 02:00:00+00:00,633.5,508.19336793289295,397.61679728707077,618.7699385787151
2025-04-06 03:00:00+00:00,512.5,460.67574042532556,350.0991697795033,571.2523110711477
2025-04-06 04:00:00+00:00,587.0,507.8245131993841,397.2479425535619,618.4010838452064
