date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-28 00:00:00+00:00,1432.7375,1131.8461307699852,1021.269560124163,1242.4227014158075
2025-11-28 01:00:00+00:00,1237.8425,1067.1856339971423,956.6090633513202,1177.7622046429644
2025-11-28 02:00:00+00:00,1158.205,851.7755238760288,741.1989532302066,962.3520945218511
2025-11-28 03:00:00+00:00,1135.075,790.5376573525494,679.9610867067272,901.1142279983717
2025-11-28 04:00:00+00:00,1032.1125,769.779321457706,659.2027508118838,880.3558921035283
2025-11-28 05:00:00+00:00,992.1975,787.3856427378826,676.8090720920603,897.9622133837047
2025-11-28 06:00:00+00:00,954.9375,553.3092949965231,442.73272435070095,663.8858656423454
2025-11-28 07:00:00+00:00,1012.7849999999999,478.68588324927913,368.10931260345694,589.2624538951013
2025-11-28 08:00:00+00:00,993.1775,456.95824838516825,346.38167773934606,567.5348190309904
2025-11-28 09:00:00+00:00,1063.465,488.9876037018288,378.41103305600654,599.564174347651
2025-11-28 10:00:00+00:00,1128.1525000000001,448.5276269201735,337.95105627435123,559.1041975659957
2025-11-28 11:00:00+00:00,874.665,414.1120914730832,303.53552082726094,524.6886621189053
2025-11-28 12:00:00+00:00,832.8399999999999,451.973301419472,341.39673077364984,562.5498720652943
2025-11-28 13:00:00+00:00,593.2725,418.02147769585474,307.44490705003255,528.598048341677
2025-11-28 14:00:00+00:00,620.21,502.0151860917885,391.4386154459663,612.5917567376107
2025-11-28 15:00:00+00:00,704.7225,585.3013738111805,474.7248031653583,695.8779444570027
2025-11-28 16:00:00+00:00,707.955,554.2606046998928,443.6840340540707,664.8371753457151
2025-11-28 17:00:00+00:00,693.3000000000001,667.5671227062548,556.9905520604326,778.143693352077
2025-11-28 18:00:00+00:00,685.1675,578.0782427373109,467.50167209148873,688.6548133831332
2025-11-28 19:00:00+00:00,765.1825000000001,685.2777271319146,574.7011564860925,795.8542977777369
2025-11-28 20:00:00+00:00,747.415,740.3575286496762,629.780958003854,850.9340992954985
2025-11-28 21:00:00+00:00,828.9124999999999,761.512868806213,650.9362981603908,872.0894394520352
2025-11-28 22:00:00+00:00,970.9449999999999,733.3173771921571,622.7408065463349,843.8939478379793
2025-11-28 23:00:00+00:00,930.925,817.7217419241524,707.14517127833,928.2983125699745
2025-11-29 00:00:00+00:00,1114.2875,991.9728708713048,881.3963002254825,1102.549441517127
2025-11-29 01:00:00+00:00,1279.085,943.4066507823818,832.8300801365594,1053.983221428204
2025-11-29 02:00:00+00:00,1337.585,1097.050356220192,986.4737855743699,1207.6269268660144
2025-11-29 03:00:00+00:00,1537.705,1143.00120736518,1032.424636719358,1253.5777780110025
2025-11-29 04:00:00+00:00,1641.8474999999999,1245.164413001198,1134.5878423553759,1355.7409836470201
2025-11-29 05:00:00+00:00,1785.69,1241.614337348722,1131.0377667029,1352.1909079945442
2025-11-29 06:00:00+00:00,1805.3325,1247.536086532221,1136.9595158863985,1358.112657178043
2025-11-29 07:00:00+00:00,1775.3850000000002,1323.0227804919432,1212.446209846121,1433.5993511377653
