date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,75.75174688330753,-36.90910264853966,188.41259641515478
2025-01-22 01:00:00+00:00,160.49999999999997,62.70045448522262,-49.96039504662457,175.36130401706987
2025-01-22 02:00:00+00:00,142.5,61.44298714567998,-51.21786238616727,174.10383667752723
2025-01-22 03:00:00+00:00,147.0,74.85303631129335,-37.80781322055395,187.51388584314057
2025-01-22 04:00:00+00:00,55.25,46.09297540431936,-66.56787412752783,158.7538249361666
2025-01-22 05:00:00+00:00,64.25,39.172568481114865,-73.48828105073233,151.8334180129621
2025-01-22 06:00:00+00:00,29.25,18.677886915938473,-93.98296261590872,131.33873644778572
2025-01-22 07:00:00+00:00,44.5,29.239962149145924,-83.42088738270132,141.90081168099314
2025-01-22 08:00:00+00:00,31.25,22.59449085419641,-90.06635867765084,135.25534038604363
2025-01-22 09:00:00+00:00,30.75,21.19022748456041,-91.47062204728684,133.85107701640763
2025-01-22 10:00:00+00:00,21.5,25.454187873101432,-87.20666165874582,138.11503740494868
2025-01-22 11:00:00+00:00,26.25,25.201585688737453,-87.4592638431098,137.86243522058467
2025-01-22 12:00:00+00:00,7.444444444444457,19.55629670547671,-93.10455282637054,132.21714623732393
2025-01-22 13:00:00+00:00,6.555555555555543,17.78107558914263,-94.87977394270462,130.44192512098985
2025-01-22 14:00:00+00:00,60.25,55.100214394883324,-57.560635136963924,167.76106392673054
2025-01-22 15:00:00+00:00,143.25,181.36914775398296,68.70829822213574,294.0299972858302
2025-01-22 16:00:00+00:00,159.75000000000003,278.11353200833514,165.4526824764879,390.77438154018233
2025-01-22 17:00:00+00:00,278.75,309.1015417590408,196.44069222719358,421.76239129088805
2025-01-22 18:00:00+00:00,500.75,400.9969336305314,288.3360840986842,513.6577831623786
2025-01-22 19:00:00+00:00,522.25,512.8203191670134,400.15946963516615,625.4811686988605
2025-01-22 20:00:00+00:00,605.0,544.7197387527857,432.0588892209385,657.380588284633
2025-01-22 21:00:00+00:00,558.5,606.1482287655351,493.4873792336878,718.8090782973823
2025-01-22 22:00:00+00:00,460.0,494.01418514115227,381.353335609305,606.6750346729995
2025-01-22 23:00:00+00:00,381.25,450.3401501758003,337.67930064395307,563.0009997076476
