date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-14 00:00:00+00:00,1042.25,1054.7781658753468,944.2015952295244,1165.354736521169
2025-02-14 01:00:00+00:00,1017.0,940.3635098326497,829.7869391868275,1050.9400804784718
2025-02-14 02:00:00+00:00,1062.25,1066.43821552176,955.8616448759378,1177.0147861675823
2025-02-14 03:00:00+00:00,1031.0,920.131132851533,809.5545622057109,1030.7077034973554
2025-02-14 04:00:00+00:00,938.5,888.3604848921577,777.7839142463356,998.9370555379801
2025-02-14 05:00:00+00:00,905.5,862.725339811614,752.1487691657919,973.3019104574364
2025-02-14 06:00:00+00:00,781.0,798.0825872793482,687.5060166335261,908.6591579251706
2025-02-14 07:00:00+00:00,718.75,801.8134107620642,691.2368401162421,912.3899814078866
2025-02-14 08:00:00+00:00,647.5,787.7823934625658,677.2058228167436,898.3589641083879
2025-02-14 09:00:00+00:00,666.0,723.8045165043493,613.2279458585269,834.3810871501714
2025-02-14 10:00:00+00:00,663.75,668.8952058935299,558.3186352477078,779.4717765393522
2025-02-14 11:00:00+00:00,699.0,659.704545551057,549.1279749052347,770.2811161968791
2025-02-14 12:00:00+00:00,583.0,631.8957927816673,521.319222135845,742.4723634274894
2025-02-14 13:00:00+00:00,470.5,451.65977121519256,341.0832005693703,562.2363418610148
2025-02-14 14:00:00+00:00,484.0,431.5059613958881,320.92939075006586,542.0825320417102
2025-02-14 15:00:00+00:00,395.25,421.2049102336739,310.62833958785166,531.781480879496
2025-02-14 16:00:00+00:00,406.0,400.0302794038013,289.4537087579791,510.60685004962346
2025-02-14 17:00:00+00:00,425.0,487.8518975253132,377.275326879491,598.4284681711354
2025-02-14 18:00:00+00:00,612.75,595.8097591745986,485.2331885287764,706.3863298204208
2025-02-14 19:00:00+00:00,625.5,651.572500658171,540.9959300123487,762.1490713039932
2025-02-14 20:00:00+00:00,563.0,598.2551068230596,487.67853617723733,708.8316774688817
2025-02-14 21:00:00+00:00,539.25,604.8557756709934,494.27920502517117,715.4323463168155
2025-02-14 22:00:00+00:00,672.5,583.2553918129712,472.67882116714895,693.8319624587933
2025-02-14 23:00:00+00:00,683.0,627.8238445076013,517.247273861779,738.4004151534234
2025-02-15 00:00:00+00:00,709.0,630.2670883062478,519.6905176604256,740.84365895207
