date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-29 00:00:00+00:00,237.75,232.38760411177824,121.81103346595603,342.96417475760046
2025-05-29 01:00:00+00:00,234.75,234.75882078295655,124.1822501371343,345.33539142877873
2025-05-29 02:00:00+00:00,256.5,234.75882078295655,124.1822501371343,345.33539142877873
2025-05-29 03:00:00+00:00,312.75,328.300980692894,217.72441004707176,438.87755133871616
2025-05-29 04:00:00+00:00,387.0,373.35093158189716,262.7743609360749,483.92750222771934
2025-05-29 05:00:00+00:00,426.25,363.1186679961983,252.54209735037614,473.6952386420205
2025-05-29 06:00:00+00:00,491.75,334.5376416089003,223.9610709630781,445.1142122547225
2025-05-29 07:00:00+00:00,496.75,383.48928480743797,272.9127141616158,494.06585545326016
2025-05-29 08:00:00+00:00,537.25,359.91658019412245,249.3400095483002,470.49315083994463
2025-05-29 09:00:00+00:00,528.75,367.0831885055335,256.5066178597113,477.6597591513557
2025-05-29 10:00:00+00:00,469.0,316.3839037467425,205.8073331009203,426.96047439256466
2025-05-29 11:00:00+00:00,86.25,327.5713495262221,216.9947788803999,438.1479201720443
2025-05-29 12:00:00+00:00,54.25,324.8675131716693,214.29094252584713,435.4440838174915
2025-05-29 13:00:00+00:00,38.75,334.95965341416206,224.38308276833985,445.53622405998425
2025-05-29 14:00:00+00:00,338.75,291.9847976660948,181.40822702027253,402.56136831191697
2025-05-29 15:00:00+00:00,228.5,327.83296654978113,217.25639590395895,438.4095371956033
2025-05-29 16:00:00+00:00,243.25,301.70623201959984,191.12966137377762,412.2828026654221
2025-05-29 17:00:00+00:00,205.74999999999997,312.7663019948769,202.1897313490547,423.3428726406991
2025-05-29 18:00:00+00:00,118.5,189.88608632792827,79.30951568210605,300.4626569737504
2025-05-29 19:00:00+00:00,107.75,117.47978238051286,6.903211734690672,228.05635302633507
2025-05-29 20:00:00+00:00,92.0,83.75159930965333,-26.824971336168915,194.32816995547552
2025-05-29 21:00:00+00:00,89.5,52.73723428231415,-57.839336363508096,163.31380492813636
2025-05-29 22:00:00+00:00,71.75,49.7723488690217,-60.80422177680049,160.34891951484386
2025-05-29 23:00:00+00:00,46.5,48.84912826719244,-61.727442378629746,159.42569891301468
2025-05-30 00:00:00+00:00,25.5,52.17579556859306,-58.40077507722913,162.7523662144153
2025-05-30 01:00:00+00:00,10.499999999999943,37.97688110310065,-72.59968954272159,148.55345174892287
2025-05-30 02:00:00+00:00,10.25,15.145408779017373,-95.43116186680481,125.72197942483962
2025-05-30 03:00:00+00:00,5.75,45.139207497691814,-65.43736314813037,155.715778143514
2025-05-30 04:00:00+00:00,10.750000000000057,24.93568933462194,-85.64088131120025,135.51225998044416
2025-05-30 05:00:00+00:00,21.249999999999943,22.42448482078487,-88.15208582503732,133.00105546660708
2025-05-30 06:00:00+00:00,34.74999999999994,9.304001242407764,-101.27256940341442,119.88057188823001
2025-05-30 07:00:00+00:00,31.0,0.8118628322214931,-109.7647078136007,111.38843347804374
2025-05-30 08:00:00+00:00,17.75,2.651772737957458,-107.92479790786479,113.2283433837797
2025-05-30 09:00:00+00:00,8.75,6.958858922280285,-103.61771172354196,117.53542956810247
2025-05-30 10:00:00+00:00,7.25,7.52670137678399,-103.0498692690382,118.10327202260623
2025-05-30 11:00:00+00:00,3.75,1.7507742780314857,-108.8257963677907,112.32734492385373
