date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-10-18 00:00:00+00:00,658.4200000000001,609.9697362082591,499.3931655624369,720.5463068540813
2025-10-18 01:00:00+00:00,689.7725,472.7137600859523,362.1371894401301,583.2903307317745
2025-10-18 02:00:00+00:00,709.79,414.8340016816299,304.2574310358077,525.4105723274521
2025-10-18 03:00:00+00:00,736.29,502.2976958692323,391.7211252234101,612.8742665150545
2025-10-18 04:00:00+00:00,948.6975,504.8701853943603,394.29361474853806,615.4467560401824
2025-10-18 05:00:00+00:00,1011.97,682.7345408188767,572.1579701730543,793.3111114646988
2025-10-18 06:00:00+00:00,902.8725,694.3929649866416,583.8163943408194,804.9695356324638
2025-10-18 07:00:00+00:00,816.53,691.2074285717358,580.6308579259136,801.783999217558
2025-10-18 08:00:00+00:00,693.5550000000001,679.0846090036273,568.5080383578052,789.6611796494497
2025-10-18 09:00:00+00:00,600.295,584.2066826320518,473.6301119862295,694.7832532778739
2025-10-18 10:00:00+00:00,543.8275,586.2158173356238,475.63924668980155,696.7923879814459
2025-10-18 11:00:00+00:00,540.6575,435.6698745931526,325.0933039473304,546.2464452389748
2025-10-18 12:00:00+00:00,447.695,415.95417361206796,305.3776029662457,526.5307442578901
2025-10-18 13:00:00+00:00,322.4725,322.8676464233705,212.29107577754831,433.44421706919275
2025-10-18 14:00:00+00:00,303.4575,322.18855717748136,211.6119865316591,432.76512782330354
2025-10-18 15:00:00+00:00,318.54499999999996,314.55362891031865,203.9770582644964,425.13019955614084
2025-10-18 16:00:00+00:00,341.55,303.3629078765026,192.78633723068043,413.9394785223248
2025-10-18 17:00:00+00:00,484.03000000000003,327.73162455287496,217.15505390705275,438.30819519869715
2025-10-18 18:00:00+00:00,595.735,439.885666737199,329.30909609137683,550.4622373830213
2025-10-18 19:00:00+00:00,706.0575,475.40658313770075,364.83001249187856,585.983153783523
2025-10-18 20:00:00+00:00,686.515,564.4610468104179,453.88447616459564,675.03761745624
2025-10-18 21:00:00+00:00,611.3199999999999,518.9341009617511,408.3575303159289,629.5106716075734
2025-10-18 22:00:00+00:00,668.925,502.80771100000806,392.23114035418587,613.3842816458302
2025-10-18 23:00:00+00:00,745.0,633.816402171772,523.2398315259499,744.3929728175942
2025-10-19 00:00:00+00:00,728.6525,624.4978330318315,513.9212623860094,735.0744036776538
2025-10-19 01:00:00+00:00,728.9024999999999,591.0793248979004,480.50275425207815,701.6558955437226
2025-10-19 02:00:00+00:00,975.1475,674.72047638282,564.1439057369978,785.2970470286423
2025-10-19 03:00:00+00:00,1099.0025,1098.0311521146175,987.4545814687951,1208.6077227604396
2025-10-19 04:00:00+00:00,1070.6075,1149.184104743292,1038.6075340974699,1259.7606753891143
2025-10-19 05:00:00+00:00,1133.32,1155.7515140388969,1045.1749433930745,1266.328084684719
2025-10-19 06:00:00+00:00,1172.545,1087.0495056818354,976.4729350360133,1197.6260763276578
2025-10-19 07:00:00+00:00,1132.325,1136.907349317954,1026.3307786721316,1247.483919963776
2025-10-19 08:00:00+00:00,1106.3000000000002,1088.9720065581735,978.3954359123513,1199.5485772039958
2025-10-19 09:00:00+00:00,984.7175,1143.828890921713,1033.252320275891,1254.4054615675354
2025-10-19 10:00:00+00:00,789.03,1131.5956798011985,1021.0191091553761,1242.1722504470206
2025-10-19 11:00:00+00:00,1183.8875,1127.3790839791077,1016.8025133332856,1237.95565462493
2025-10-19 12:00:00+00:00,1618.65,1101.3436132560964,990.7670426102743,1211.9201839019186
2025-10-19 13:00:00+00:00,1755.81,1249.3313353313151,1138.7547646854928,1359.9079059771373
2025-10-19 14:00:00+00:00,1773.2299999999998,1220.2720411347757,1109.6954704889536,1330.848611780598
2025-10-19 15:00:00+00:00,1648.07375,1333.538523027874,1222.9619523820518,1444.115093673696
2025-10-19 16:00:00+00:00,1522.9175,1275.960000172221,1165.3834295263987,1386.5365708180432
2025-10-19 17:00:00+00:00,1152.8475,1100.4917333207436,989.9151626749215,1211.068303966566
2025-10-19 18:00:00+00:00,918.5825,841.9701335382817,731.3935628924596,952.5467041841041
2025-10-19 19:00:00+00:00,1018.3199999999999,834.6000634819197,724.0234928360975,945.1766341277419
2025-10-19 20:00:00+00:00,1211.465,1182.7656748834436,1072.1891042376215,1293.342245529266
2025-10-19 21:00:00+00:00,1331.48,1134.5087518689186,1023.9321812230964,1245.0853225147407
2025-10-19 22:00:00+00:00,1507.835,1134.8832645580285,1024.3066939122064,1245.4598352038508
2025-10-19 23:00:00+00:00,1459.5875,1058.8194305292277,948.2428598834056,1169.3960011750498
