date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-25 00:00:00+00:00,215.5,257.5836644028035,144.92281487095622,370.2445139346507
2025-01-25 01:00:00+00:00,288.25,419.3992597137564,306.73841018190916,532.0601092456036
2025-01-25 02:00:00+00:00,332.5,360.62112001660324,247.96027048475602,473.2819695484505
2025-01-25 03:00:00+00:00,274.75,364.0854153949194,251.42456586307213,476.74626492676657
2025-01-25 04:00:00+00:00,392.25,313.17539110549893,200.5145415736517,425.8362406373462
2025-01-25 05:00:00+00:00,378.5,360.69506515118815,248.03421561934096,473.3559146830354
2025-01-25 06:00:00+00:00,448.75,362.8914607063122,250.230611174465,475.55231023815946
2025-01-25 07:00:00+00:00,398.75,353.20047927768786,240.53962974584064,465.8613288095351
2025-01-25 08:00:00+00:00,424.25,269.0283067088444,156.36745717699722,381.68915624069166
2025-01-25 09:00:00+00:00,350.0,267.6545889235722,154.99373939172494,380.31543845541944
2025-01-25 10:00:00+00:00,216.0,202.24553409339768,89.58468456155043,314.90638362524487
2025-01-25 11:00:00+00:00,148.25,230.72876745517908,118.06791792333183,343.38961698702633
2025-01-25 12:00:00+00:00,145.5,162.37666579405663,49.71581626220939,275.0375153259039
2025-01-25 13:00:00+00:00,191.5,157.44479734163968,44.78394780979244,270.10564687348693
2025-01-25 14:00:00+00:00,515.25,243.35260488199867,130.69175535015145,356.0134544138459
2025-01-25 15:00:00+00:00,581.75,374.877826324913,262.2169767930657,487.5386758567602
2025-01-25 16:00:00+00:00,473.25,610.6383901743491,497.9775406425018,723.2992397061962
2025-01-25 17:00:00+00:00,446.75,521.3073081970092,408.64645866516196,633.9681577288565
2025-01-25 18:00:00+00:00,222.25,318.50376373580673,205.84291420395948,431.164613267654
2025-01-25 19:00:00+00:00,80.75,120.32453973722573,7.6636902053784866,232.98538926907295
2025-01-25 20:00:00+00:00,28.750000000000057,50.67126017904553,-61.98958935280177,163.33210971089275
2025-01-25 21:00:00+00:00,113.25,140.1168377087332,27.45598817688591,252.7776872405804
2025-01-25 22:00:00+00:00,149.99999999999997,197.13386855875507,84.47301902690782,309.7947180906023
2025-01-25 23:00:00+00:00,421.5,371.7180521623448,259.0572026304976,484.37890169419205
2025-01-26 00:00:00+00:00,552.25,439.5229637002105,326.8621141683633,552.1838132320577
2025-01-26 01:00:00+00:00,730.75,649.639220998826,536.9783714669786,762.3000705306731
2025-01-26 02:00:00+00:00,1003.0,1010.6385431586689,897.9776936268217,1123.2993926905162
2025-01-26 03:00:00+00:00,1220.2500000000002,1095.4744414370195,982.8135919051724,1208.135290968867
2025-01-26 04:00:00+00:00,1265.5,1160.4751887250266,1047.8143391931792,1273.1360382568737
2025-01-26 05:00:00+00:00,1281.0,1277.5914471481383,1164.9305976162912,1390.2522966799854
2025-01-26 06:00:00+00:00,1423.75,1372.6637707190075,1260.0029211871602,1485.3246202508544
2025-01-26 07:00:00+00:00,1443.75,1404.9707005025089,1292.3098509706615,1517.631550034356
2025-01-26 08:00:00+00:00,1436.5,1396.5916416341709,1283.9307921023235,1509.2524911660182
2025-01-26 09:00:00+00:00,1426.75,1412.6084645648118,1299.9476150329647,1525.269314096659
2025-01-26 10:00:00+00:00,1430.0,1393.6738602625737,1281.0130107307266,1506.334709794421
2025-01-26 11:00:00+00:00,1419.5,1353.2888135624003,1240.6279640305531,1465.9496630942474
2025-01-26 12:00:00+00:00,1400.75,1354.4949896684975,1241.8341401366501,1467.1558392003446
2025-01-26 13:00:00+00:00,1447.25,1338.8621152791673,1226.2012657473201,1451.5229648110144
2025-01-26 14:00:00+00:00,1440.5,1404.545021159704,1291.8841716278569,1517.2058706915511
2025-01-26 15:00:00+00:00,1454.0,1414.1831210052935,1301.5222714734464,1526.8439705371406
2025-01-26 16:00:00+00:00,1454.375,1402.8747251743914,1290.2138756425443,1515.5355747062385
2025-01-26 17:00:00+00:00,1454.75,1404.9405030491853,1292.2796535173381,1517.6013525810324
2025-01-26 18:00:00+00:00,1451.0,1361.1483140601501,1248.487464528303,1473.8091635919973
2025-01-26 19:00:00+00:00,1439.25,1366.3969429880142,1253.736093456167,1479.0577925198613
2025-01-26 20:00:00+00:00,1269.25,1325.2220917547088,1212.5612422228617,1437.882941286556
2025-01-26 21:00:00+00:00,1211.25,1291.9505213974767,1179.2896718656295,1404.611370929324
2025-01-26 22:00:00+00:00,1328.25,1340.510682339697,1227.84983280785,1453.1715318715442
2025-01-26 23:00:00+00:00,1412.5,1423.2220250539426,1310.5611755220955,1535.88287458579
2025-01-27 00:00:00+00:00,1438.25,1440.7250871683834,1328.0642376365363,1553.3859367002306
2025-01-27 01:00:00+00:00,1435.75,1442.277212917568,1329.616363385721,1554.9380624494152
2025-01-27 02:00:00+00:00,1429.25,1412.9882701752606,1300.3274206434137,1525.6491197071077
2025-01-27 03:00:00+00:00,1429.25,1414.2194404056943,1301.5585908738472,1526.8802899375414
2025-01-27 04:00:00+00:00,1378.75,1427.8827756973449,1315.2219261654975,1540.5436252291922
2025-01-27 05:00:00+00:00,1432.5,1426.8511132048561,1314.190263673009,1539.5119627367035
2025-01-27 06:00:00+00:00,1444.25,1406.750257701139,1294.0894081692918,1519.4111072329863
2025-01-27 07:00:00+00:00,1444.5,1430.1280937044276,1317.4672441725802,1542.7889432362747
2025-01-27 08:00:00+00:00,1445.0,1404.3870869428506,1291.7262374110035,1517.0479364746977
2025-01-27 09:00:00+00:00,1433.5,1413.8005116019174,1301.1396620700702,1526.4613611337645
2025-01-27 10:00:00+00:00,1401.25,1411.699646519876,1299.038796988029,1524.3604960517232
2025-01-27 11:00:00+00:00,1256.25,1353.833188078668,1241.1723385468206,1466.4940376105153
2025-01-27 12:00:00+00:00,1419.75,1397.717645313946,1285.0567957820988,1510.3784948457933
2025-01-27 13:00:00+00:00,1409.0,1391.3244915184234,1278.663641986576,1503.9853410502706
2025-01-27 14:00:00+00:00,1385.25,1401.726522537174,1289.0656730053267,1514.3873720690212
2025-01-27 15:00:00+00:00,1336.25,1379.80048923429,1267.1396397024428,1492.4613387661373
2025-01-27 16:00:00+00:00,1430.5,1403.8369079228391,1291.1760583909918,1516.497757454686
2025-01-27 17:00:00+00:00,1428.25,1400.6799291106558,1288.0190795788087,1513.340778642503
2025-01-27 18:00:00+00:00,1432.25,1406.641184356908,1293.9803348250612,1519.3020338887554
2025-01-27 19:00:00+00:00,1399.5,1399.6141887910921,1286.953339259245,1512.2750383229395
2025-01-27 20:00:00+00:00,1437.25,1390.5763071265983,1277.915457594751,1503.2371566584457
2025-01-27 21:00:00+00:00,1434.75,1413.0102004800378,1300.3493509481907,1525.6710500118852
2025-01-27 22:00:00+00:00,1436.75,1412.0363223702486,1299.3754728384015,1524.697171902096
2025-01-27 23:00:00+00:00,1436.75,1407.4601584663124,1294.799308934465,1520.1210079981597
2025-01-28 00:00:00+00:00,1400.0,1399.4992794486016,1286.8384299167544,1512.1601289804487
2025-01-28 01:00:00+00:00,1409.75,1408.5790516178831,1295.9182020860358,1521.2399011497303
2025-01-28 02:00:00+00:00,1434.25,1415.3992818747324,1302.738432342885,1528.0601314065798
2025-01-28 03:00:00+00:00,1438.0,1425.2249338321546,1312.5640843003075,1537.8857833640018
2025-01-28 04:00:00+00:00,1430.5,1415.6244817438653,1302.9636322120184,1528.2853312757127
2025-01-28 05:00:00+00:00,1421.0,1411.7212266970978,1299.0603771652507,1524.382076228945
2025-01-28 06:00:00+00:00,1441.0,1388.3966596793787,1275.7358101475315,1501.0575092112258
2025-01-28 07:00:00+00:00,1435.0,1387.0448514153093,1274.384001883462,1499.7057009471562
2025-01-28 08:00:00+00:00,1430.75,1362.3444229771821,1249.683573445335,1475.0052725090293
2025-01-28 09:00:00+00:00,1425.75,1416.9091308963636,1304.2482813645165,1529.5699804282108
2025-01-28 10:00:00+00:00,1425.75,1416.6040006948897,1303.9431511630426,1529.2648502267368
2025-01-28 11:00:00+00:00,1428.25,1393.7427856312247,1281.0819360993776,1506.403635163072
2025-01-28 12:00:00+00:00,1426.5,1406.8500538475935,1294.1892043157463,1519.5109033794406
2025-01-28 13:00:00+00:00,1417.75,1414.623948123888,1301.963098592041,1527.2847976557352
2025-01-28 14:00:00+00:00,1425.0,1413.0268597113397,1300.3660101794926,1525.6877092431869
2025-01-28 15:00:00+00:00,1418.75,1429.6364183639666,1316.9755688321193,1542.2972678958138
2025-01-28 16:00:00+00:00,1420.5,1425.74819716035,1313.0873476285028,1538.409046692197
2025-01-28 17:00:00+00:00,1431.75,1427.7274940058887,1315.0666444740418,1540.388343537736
2025-01-28 18:00:00+00:00,1432.0,1432.311318177442,1319.6504686455949,1544.9721677092891
2025-01-28 19:00:00+00:00,1436.5,1408.4204273491353,1295.7595778172881,1521.0812768809824
2025-01-28 20:00:00+00:00,1421.0,1403.9096979390697,1291.2488484072223,1516.5705474709168
2025-01-28 21:00:00+00:00,1426.0,1407.4225280362402,1294.761678504393,1520.0833775680874
2025-01-28 22:00:00+00:00,1413.75,1410.5035963830599,1297.8427468512125,1523.164445914907
2025-01-28 23:00:00+00:00,1327.25,1326.7966174773126,1214.1357679454654,1439.4574670091597
2025-01-29 00:00:00+00:00,1249.5,1201.3356876358332,1088.6748381039858,1313.9965371676806
2025-01-29 01:00:00+00:00,1198.25,1149.0195833101886,1036.3587337783415,1261.680432842036
2025-01-29 02:00:00+00:00,1076.0,1131.4621863703305,1018.8013368384832,1244.1230359021777
2025-01-29 03:00:00+00:00,994.5,832.7165318184393,720.055682286592,945.3773813502864
2025-01-29 04:00:00+00:00,721.25,803.5758541015755,690.9150045697282,916.2367036334226
2025-01-29 05:00:00+00:00,989.5,952.3111724540952,839.6503229222478,1064.9720219859423
2025-01-29 06:00:00+00:00,1132.75,1075.5646834783556,962.9038339465083,1188.2255330102028
2025-01-29 07:00:00+00:00,1073.5,1097.2281705798366,984.5673210479895,1209.8890201116837
2025-01-29 08:00:00+00:00,1085.5,1112.9957145209812,1000.3348649891338,1225.6565640528283
2025-01-29 09:00:00+00:00,1011.0,1126.1961120779986,1013.5352625461514,1238.856961609846
2025-01-29 10:00:00+00:00,967.0,1116.6779048594165,1004.0170553275691,1229.3387543912636
2025-01-29 11:00:00+00:00,1084.5,1074.1719868738924,961.5111373420452,1186.8328364057395
2025-01-29 12:00:00+00:00,1075.5,1128.863048690161,1016.2021991583135,1241.523898222008
2025-01-29 13:00:00+00:00,1053.0,1094.5519409125025,981.8910913806553,1207.2127904443498
2025-01-29 14:00:00+00:00,1062.25,1106.6745038791914,994.0136543473441,1219.3353534110386
2025-01-29 15:00:00+00:00,1011.5,969.4263227269653,856.7654731951181,1082.0871722588124
2025-01-29 16:00:00+00:00,997.0,912.8456912593047,800.1848417274575,1025.506540791152
2025-01-29 17:00:00+00:00,749.0,869.1325017986296,756.4716522667825,981.793351330477
2025-01-29 18:00:00+00:00,693.0,717.7890807494559,605.1282312176088,830.4499302813033
2025-01-29 19:00:00+00:00,606.75,646.7694465759873,534.1085970441401,759.4302961078346
2025-01-29 20:00:00+00:00,407.5,452.8918977661233,340.23104823427605,565.5527472979705
2025-01-29 21:00:00+00:00,115.25,308.3304594158989,195.66960988405165,420.9913089477461
2025-01-29 22:00:00+00:00,285.0,281.9510788244396,169.29022929259233,394.6119283562868
2025-01-29 23:00:00+00:00,622.25,589.3449062263941,476.6840566945468,702.0057557582413
2025-01-30 00:00:00+00:00,840.5,836.3415557195761,723.6807061877289,949.0024052514234
2025-01-30 01:00:00+00:00,1042.5,799.5670026620921,686.9061531302449,912.2278521939393
2025-01-30 02:00:00+00:00,1049.75,1043.2124604722862,930.5516109404389,1155.8733100041334
2025-01-30 03:00:00+00:00,1092.25,1152.4838869638168,1039.8230374319694,1265.144736495664
2025-01-30 04:00:00+00:00,1272.5,1307.09247416358,1194.4316246317326,1419.753323695427
2025-01-30 05:00:00+00:00,1422.75,1393.4941993894968,1280.8333498576494,1506.155048921344
2025-01-30 06:00:00+00:00,1402.5,1408.1961245519008,1295.5352750200534,1520.8569740837481
2025-01-30 07:00:00+00:00,1408.0,1427.8217110863686,1315.1608615545215,1540.4825606182158
2025-01-30 08:00:00+00:00,1384.5,1373.7554324262098,1261.0945828943625,1486.416281958057
2025-01-30 09:00:00+00:00,1318.5,1310.944282096919,1198.283432565072,1423.6051316287662
2025-01-30 10:00:00+00:00,1287.0000000000002,1273.101057457183,1160.4402079253357,1385.7619069890304
2025-01-30 11:00:00+00:00,1072.7500000000002,1125.2934899785123,1012.6326404466649,1237.9543395103594
2025-01-30 12:00:00+00:00,799.5,822.9803515427684,710.3195020109213,935.6412010746158
2025-01-30 13:00:00+00:00,641.25,616.0789874176974,503.41813788585006,728.7398369495445
2025-01-30 14:00:00+00:00,494.5,517.6229785497578,404.96212901791057,630.2838280816051
