number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,1164.0417767102806,small,0.7287402444035472,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,1.0,0.1692546936175698,14,15,0.4343488314079269,563,49,small,0.03692453162484202,0.23440825734157056,none,max,0.9684079113717844,medium,COMPLETE
1,923.6287752090793,small,0.6990227592099103,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,12.0,0.015612108372764147,11,48,0.005659652609424248,372,109,none,6.015786909476981e-05,0.0013502274457334637,short,energy,0.7680993746055464,none,COMPLETE
2,1117.1783318859234,medium,0.9670603467848619,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,,0.016494101301382708,14,36,0.2020225083461592,402,55,medium,0.0011837610686327236,0.0003295804344818826,short,None,0.8460847127988748,medium,COMPLETE
3,1088.4925688794574,none,0.9122759898776003,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,1.0,0.03144452276639942,15,90,0.3096599391958963,965,14,none,1.78994461372572e-08,0.12888486117696543,none,max,0.5895627925935101,none,COMPLETE
4,1088.5788614139908,small,0.7483360900869819,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,1.0,0.027417917069328404,12,48,0.1279303407875259,809,92,small,1.5152189677141635e-07,1.590370026158165e-06,none,population,0.979893187910255,none,COMPLETE
5,1027.0295810834414,medium,0.7000927537114985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,1.0,0.14258486417302144,9,41,0.37881089170087384,385,106,small,9.881077331640115e-07,5.881894579784608e-05,long,mean,0.7320576366876743,none,COMPLETE
6,1069.5497693996197,medium,0.7043697905121775,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,,0.08305617901725286,5,75,0.033690009886525374,550,33,none,7.943850514527246e-05,1.1825678972541862e-05,long,distance_energy,0.5967078547655427,none,COMPLETE
7,1102.1783555880702,medium,0.6443328155303977,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,1.0,0.2221103290764578,4,58,0.4082904912985166,498,70,none,3.0182804255579003e-07,0.01699320544473087,long,idw,0.5242565103193266,none,COMPLETE
8,1177.9121998818257,none,0.5490420006117376,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,12.0,0.09383333562872087,3,29,0.3706519670266597,771,77,small,0.22183317861343896,0.06728044374325369,short,energy,0.6429817899859742,medium,COMPLETE
9,1249.1432568023304,medium,0.5990553597531149,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,12.0,0.08504805379749408,10,14,0.30049788738064503,936,29,none,0.0005882385745590068,0.2628929924028614,none,population,0.5446383501210459,medium,COMPLETE
10,1222.8409255636805,small,0.8548354385743686,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,6.0,0.010255248689122021,7,67,0.021665163379130825,315,150,medium,2.0183642603584995e-05,1.874084787070309e-08,short,energy,0.8000236561153223,small,COMPLETE
11,1050.910093408848,small,0.8114182668881383,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,12.0,0.04128034934603478,9,44,0.17603181160408232,330,115,small,4.249736917345146e-06,0.0006101132472543854,long,mean,0.7009927715923535,none,COMPLETE
12,1221.3549234785844,medium,0.5093156877009906,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,6.0,0.15369012943501784,10,33,0.49160170810773085,438,112,none,2.3155437413068066e-06,0.002628804946239361,long,distance_population,0.7636439768619478,small,COMPLETE
13,1126.337159579363,small,0.6646991381912952,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,12.0,0.01698556884020806,7,61,0.25820167296212926,662,130,small,0.0019113262407174508,8.078367819783369e-06,short,mean,0.8596970597834029,none,COMPLETE
14,949.4493491642515,none,0.8052168387658528,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1.0,0.05568384452239789,12,79,0.09427423894704005,420,102,medium,1.8925779408768317e-06,4.0834827746546276e-05,long,mean,0.6924276625883783,none,COMPLETE
15,1119.5650220185344,none,0.8079622733717534,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,12.0,0.04909106594292336,12,95,0.1007225958011625,481,94,medium,1.979251568152994e-05,2.3156064381566188e-07,short,energy,0.6741409883009559,none,COMPLETE
