number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,955.0452616051198,none,0.5286351353354402,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,,0.026667840345976305,11,72,0.39146181252321877,615,37,medium,0.04248590631469519,0.0003448297202920298,short,idw,0.6219357650672848,none,COMPLETE
1,865.4003188933498,small,0.9472323889850827,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,False,True,,0.11440243704838475,11,97,0.3185952209124476,676,131,medium,8.839078452415836e-06,1.0820487397741922e-06,none,mean,0.552257587491445,small,COMPLETE
2,1219.3024743601218,small,0.5589178819597094,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,True,12.0,0.24352628857701752,15,60,0.10650564751099345,554,150,small,0.3205362634584766,4.9344602061143876e-08,long,max,0.703644273013984,medium,COMPLETE
3,821.2487229684883,small,0.50155090203435,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,6.0,0.010335565516323506,5,33,0.380844338507521,997,64,small,7.30934285363638e-08,0.007740405282167399,long,energy,0.5858800349228339,medium,COMPLETE
4,1089.9624434520144,none,0.7852920774463801,False,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,12.0,0.15437734818596052,6,94,0.37408722785566584,582,32,none,0.09128455324689774,1.654536146958553e-07,none,distance_population,0.8738383334261641,none,COMPLETE
5,803.1836723770044,none,0.6171980173456477,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,False,1.0,0.09932048914692498,16,73,0.16038091780543084,605,130,none,3.903603336619007e-08,2.6498897502552497e-06,long,idw,0.9435977040018266,none,COMPLETE
6,820.4704119712424,none,0.8923485772023063,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,,0.03758466312384563,15,19,0.0693583369799014,448,65,small,7.123622193879173e-06,0.0012836511183869509,none,mean,0.8153815144274832,medium,COMPLETE
7,1159.1863984572599,small,0.9915050195633219,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,1.0,0.22510716351051432,10,19,0.06199548528083609,699,85,none,3.741835669994916e-06,0.41661344756017815,short,population,0.8454789935567898,medium,COMPLETE
8,711.7561238224921,small,0.6392850275294425,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,1.0,0.04349479940559434,15,8,0.11378319885127708,819,27,none,0.03723778779971288,0.18677002343105276,short,population,0.5421562550787012,small,COMPLETE
9,1025.2394340777885,small,0.7408522138010436,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,6.0,0.2346838577673173,14,52,0.12205626643860756,396,129,none,1.001841025481948e-07,2.4770140924021455e-06,long,distance_energy,0.7970821449291885,none,COMPLETE
10,719.1545552189883,medium,0.6862026558274823,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,1.0,0.020253069904916415,8,6,0.4918232071282318,860,17,none,0.002004345392346006,0.15356548551979965,short,population,0.5045459398510213,small,COMPLETE
11,834.2864434991448,medium,0.6760299298503859,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,1.0,0.01637631128610001,3,13,0.48025692186088503,860,12,none,0.002189143305811358,0.3432218474931472,short,population,0.5001389311426298,small,COMPLETE
12,785.7368751563031,medium,0.6878458479484174,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,1.0,0.05985925206190623,8,6,0.22286499718409772,823,10,none,0.001410089509985947,0.016684736404804903,short,population,0.6766854408723749,small,COMPLETE
13,589.689284265988,medium,0.7883079269763664,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,1.0,0.022881318083931037,13,35,0.015542967924158671,825,37,none,0.0016933526400362577,0.0485390363609474,short,None,0.5038798241586087,small,COMPLETE
14,604.2595812730866,medium,0.8300968801474099,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.05392529626609661,13,36,0.001151795866155613,785,48,none,0.00018313631616469878,5.5612985181100025e-05,short,None,0.6478576956673492,small,COMPLETE
15,654.129305193912,medium,0.8293596130221231,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,1.0,0.06590809295036507,13,39,0.012552918301424215,959,49,medium,0.00010725223936428842,2.318223611778737e-05,short,None,0.6403210348819213,small,COMPLETE
16,675.2979020867612,medium,0.8507079052213303,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.032235773904407766,13,34,0.0003748152043632994,732,92,none,0.00021521931560904554,3.868539358185212e-05,short,None,0.7421459825761436,small,COMPLETE
17,919.4691609582254,medium,0.7752044161498111,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,6.0,0.013165152493690031,12,46,0.19921337539795958,745,53,none,0.009784789572680043,0.00293618447195368,short,None,0.6077169494268632,small,COMPLETE
18,972.2586580528899,medium,0.9099598458606089,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,12.0,0.02377608701941939,13,27,0.27893288245142733,920,100,small,4.3436384571229505e-05,0.0005394981556647298,short,None,0.7242068178466512,small,COMPLETE
19,705.7267303412013,medium,0.8254961544806565,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,1.0,0.08521465506213186,9,62,0.053067042059939576,502,71,medium,9.073711643604719e-07,0.022372991887752495,none,None,0.6710248239038691,small,COMPLETE
20,649.9440216608369,medium,0.7326880562774641,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.04774207511288601,11,45,0.1726107414566998,775,44,none,0.9162251971808323,0.00012226745767763045,short,distance_population,0.5661495117214657,small,COMPLETE
21,676.8945938064063,medium,0.7193394307444522,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.04770616499238462,11,45,0.17082757454005956,775,52,none,0.6743425888882287,5.640552522105487e-05,short,distance_population,0.5622030476191257,small,COMPLETE
22,632.574452730603,medium,0.7925301614853265,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.07157116700875993,12,28,0.021872798859275486,322,42,none,0.007046080577867127,1.739188025420336e-05,short,distance_population,0.5360862160524409,small,COMPLETE
23,677.1708504745078,medium,0.8004722480361153,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.0694328945226727,13,29,0.029599750345151145,328,27,none,0.0006875518074794025,1.231902342540532e-05,short,distance_energy,0.5123640075147939,small,COMPLETE
24,610.6286709302644,medium,0.8742721337231067,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.12182472263561964,14,22,0.07413094368429812,324,74,none,0.01209924743935397,2.741354292283605e-07,short,max,0.6440607888493617,small,COMPLETE
25,610.3543408372001,medium,0.8778188125644825,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,1.0,0.18198978443134883,16,22,0.08262086986461574,915,79,none,0.00035852650134723474,1.765625720015686e-08,short,max,0.653943917235511,small,COMPLETE
26,1057.6230415118491,medium,0.9371597496945021,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,,0.028657452202882634,16,38,0.09948497870378605,926,99,none,4.510928063656278e-05,0.06474591553491248,short,max,0.7562994092236877,small,COMPLETE
27,1199.938441714937,medium,0.8667696101745977,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,6.0,0.14974916430491111,16,15,0.13531885075238156,893,60,none,0.0007506271584361887,5.920767949660002e-08,short,energy,0.681823587082578,small,COMPLETE
28,745.2485228797937,medium,0.9983802699202828,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,12.0,0.018260051318658852,14,25,0.04737283088174245,811,84,small,0.00026346263471452254,1.922232469132584e-08,none,max,0.6033446007243878,medium,COMPLETE
29,932.4840674861385,none,0.9330107353628724,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,,0.17349960755555716,12,57,0.261762019870621,642,36,medium,4.0387749352006314e-05,0.0004636797178998473,long,idw,0.7743983433736209,none,COMPLETE
