Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,True
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,True
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,False
compute_effective_solar,False
temp_lags_option,small
precip_lags_option,small
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,distance_energy
lags_target,12
n_estimators,541
learning_rate,0.03858997889975668
num_leaves,75
max_depth,11
min_child_samples,62
subsample,0.9742000239186759
colsample_bytree,0.535674337206364
reg_alpha,0.10869264190428225
reg_lambda,0.9028344990483643
min_split_gain,0.06692633311050808
