date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-08 00:00:00+00:00,,15.243903,-335.0117715514041,365.4995305163186
2025-08-08 01:00:00+00:00,,14.703437,-335.55218645934724,364.95911560837544
2025-08-08 02:00:00+00:00,,16.663277,-333.5923695576864,366.9189325100365
2025-08-08 03:00:00+00:00,,7.705512,-342.55013302943416,357.96116903828874
2025-08-08 04:00:00+00:00,,100.47846,-249.77721810535718,450.7340839623656
2025-08-08 05:00:00+00:00,,850.4272,500.17152528003544,1200.6828273477581
2025-08-08 06:00:00+00:00,,2175.9207,1825.6649959144804,2526.1762979822033
2025-08-08 07:00:00+00:00,,3046.853,2696.5973744153735,3397.108676483096
2025-08-08 08:00:00+00:00,,4323.005,3972.7491334352885,4673.260435503013
2025-08-08 09:00:00+00:00,,4282.3726,3932.1170939744966,4632.628396042221
2025-08-08 10:00:00+00:00,,4786.201,4435.945262361601,5136.456564429324
2025-08-08 11:00:00+00:00,,5101.316,4751.060105739227,5451.5714078069495
2025-08-08 12:00:00+00:00,,5053.1743,4702.9185032819805,5403.429805349704
2025-08-08 13:00:00+00:00,,4744.951,4394.695364568802,5095.206666636525
2025-08-08 14:00:00+00:00,,3818.5999,3468.344319792452,4168.855621860175
2025-08-08 15:00:00+00:00,,2935.4153,2585.159580855634,3285.6708829233567
2025-08-08 16:00:00+00:00,,1871.013,1520.757314062691,2221.2686161304136
2025-08-08 17:00:00+00:00,,652.0894,301.83373294838054,1002.3450350161033
2025-08-08 18:00:00+00:00,,58.604927,-291.6507170358732,408.8605850318496
2025-08-08 19:00:00+00:00,,-9.254144,-359.50982063426727,341.0014814334555
2025-08-08 20:00:00+00:00,,17.532112,-332.7235168349298,367.787785232793
2025-08-08 21:00:00+00:00,,-17.499931,-367.7555606509643,332.7557414167584
2025-08-08 22:00:00+00:00,,19.317635,-330.93801097718097,369.5732910905417
2025-08-08 23:00:00+00:00,,4.212287,-346.04336350876724,354.46793855895555
