date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-12-07 00:00:00+00:00,,-1.100457,-351.35613441498504,349.15516765273776
2025-12-07 01:00:00+00:00,,4.7894964,-345.4661270818581,355.0451749858647
2025-12-07 02:00:00+00:00,,1.9829781,-348.2726700136859,352.23863205403677
2025-12-07 03:00:00+00:00,,4.9949408,-345.2607373246901,355.25056474303267
2025-12-07 04:00:00+00:00,,-5.897088,-356.15272843147795,344.3585736362447
2025-12-07 05:00:00+00:00,,11.61579,-338.63987351190394,361.87142855581885
2025-12-07 06:00:00+00:00,,8.038459,-342.21721920428763,358.29408286343505
2025-12-07 07:00:00+00:00,,88.24476,-262.0109144227238,438.500387644999
2025-12-07 08:00:00+00:00,,320.4489,-29.8067305980569,670.7045714696659
2025-12-07 09:00:00+00:00,,508.6733,158.41765362230808,858.9289556900309
2025-12-07 10:00:00+00:00,,927.945,577.6893392631478,1278.2006413308704
2025-12-07 11:00:00+00:00,,990.0567,639.8010582137963,1340.312360281519
2025-12-07 12:00:00+00:00,,612.9505,262.6948229722635,963.2061250399863
2025-12-07 13:00:00+00:00,,612.40607,262.15039654562565,962.6616986133484
2025-12-07 14:00:00+00:00,,96.45954,-253.796084213232,446.71521785449085
2025-12-07 15:00:00+00:00,,72.232124,-278.02354580351016,422.4877562642125
2025-12-07 16:00:00+00:00,,-9.909112,-360.16475384431556,340.34654822340724
2025-12-07 17:00:00+00:00,,-4.268487,-354.5241362944605,345.9871657732624
2025-12-07 18:00:00+00:00,,-0.66075975,-350.9163875130221,349.5949145547006
2025-12-07 19:00:00+00:00,,-7.3928156,-357.64847595993274,342.86282610779017
2025-12-07 20:00:00+00:00,,-8.684808,-358.9404383386973,341.57086372902563
2025-12-07 21:00:00+00:00,,-0.66075975,-350.9163875130221,349.5949145547006
2025-12-07 22:00:00+00:00,,-3.7371147,-353.9927578602085,346.5185442075143
2025-12-07 23:00:00+00:00,,-2.1860282,-352.4416936002797,348.069608467443
2025-12-08 00:00:00+00:00,,3.4251168,-346.83055015620243,353.68075191152036
2025-12-08 01:00:00+00:00,,17.848824,-332.40681799061235,368.1044840771103
2025-12-08 02:00:00+00:00,,8.220527,-342.0351384820615,358.4761635856613
2025-12-08 03:00:00+00:00,,18.929634,-331.32598817472604,369.18531389299665
2025-12-08 04:00:00+00:00,,-4.5596857,-354.815330325182,345.6959717425407
2025-12-08 05:00:00+00:00,,-7.763482,-358.01914028732176,342.49216178040103
2025-12-08 06:00:00+00:00,,-18.476494,-368.73217543381406,331.77912663390873
2025-12-08 07:00:00+00:00,,85.17823,-265.07740376596735,435.43389830175545
2025-12-08 08:00:00+00:00,,517.3062,167.05052630629882,867.5618283740216
2025-12-08 09:00:00+00:00,,936.28516,586.029489844493,1286.5407919122158
2025-12-08 10:00:00+00:00,,1446.7865,1096.5308512500926,1797.0421533178155
2025-12-08 11:00:00+00:00,,1178.581,828.3254618060112,1528.836763873734
2025-12-08 12:00:00+00:00,,1696.942,1346.686285647894,2047.1975877156167
2025-12-08 13:00:00+00:00,,928.16956,577.9138761046117,1278.4251781723347
2025-12-08 14:00:00+00:00,,397.44788,47.19221719431118,747.7035192620339
