date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-03 00:00:00+00:00,,-10.874322,-361.1299674687698,339.3813345989531
2025-08-03 01:00:00+00:00,,-2.7073905,-352.9630221245386,347.54827994318407
2025-08-03 02:00:00+00:00,,-3.992974,-354.2486505264169,346.2626515413059
2025-08-03 03:00:00+00:00,,12.227485,-338.02818025073293,362.48312181698975
2025-08-03 04:00:00+00:00,,-47.284904,-397.54053801434884,302.97076405337384
2025-08-03 05:00:00+00:00,,417.21503,66.95937671424883,767.4706787819716
2025-08-03 06:00:00+00:00,,1471.2472,1120.9915298693263,1821.502831937049
2025-08-03 07:00:00+00:00,,2569.4766,2219.2209069419578,2919.7322090096804
2025-08-03 08:00:00+00:00,,3364.8508,3014.595275165614,3715.106577233337
2025-08-03 09:00:00+00:00,,2946.8142,2596.558543472405,3297.0698455401275
2025-08-03 10:00:00+00:00,,2188.5566,1838.3009419906425,2538.8122440583656
2025-08-03 11:00:00+00:00,,2419.2598,2069.0041421992955,2769.515444267018
2025-08-03 12:00:00+00:00,,2831.7415,2481.485891710153,3181.997193777876
2025-08-03 13:00:00+00:00,,2085.798,1735.5424702787268,2436.0537723464495
2025-08-03 14:00:00+00:00,,1609.11,1258.8542949602938,1959.3655970280165
2025-08-03 15:00:00+00:00,,1476.548,1126.2922662194599,1826.8035682871828
2025-08-03 16:00:00+00:00,,1080.5327,730.2770303164364,1430.788332384159
2025-08-03 17:00:00+00:00,,594.4192,244.16352790913356,944.6748299768564
2025-08-03 18:00:00+00:00,,117.59919,-232.65647858156058,467.8548234861623
2025-08-03 19:00:00+00:00,,-0.77636033,-351.0320037044544,349.4792983632685
2025-08-03 20:00:00+00:00,,-17.190056,-367.4457025016843,333.0655995660385
2025-08-03 21:00:00+00:00,,-6.1430597,-356.39874009374375,344.11256197397904
2025-08-03 22:00:00+00:00,,-3.1885917,-353.44423546185067,347.067066605872
2025-08-03 23:00:00+00:00,,6.059211,-344.1964603017334,356.3148417659893
2025-08-04 00:00:00+00:00,,3.1087105,-347.14691118841915,353.36439087930364
2025-08-04 01:00:00+00:00,,-2.4639823,-352.7196285060527,347.7916735616701
2025-08-04 02:00:00+00:00,,1.769294,-348.48633616731877,352.024965900404
2025-08-04 03:00:00+00:00,,-6.3045588,-356.560214277833,343.9510877898897
2025-08-04 04:00:00+00:00,,133.4223,-216.83335978921355,483.67794227850925
2025-08-04 05:00:00+00:00,,370.35913,20.10348711190693,720.6147891796297
2025-08-04 06:00:00+00:00,,748.2254,397.969778466545,1098.4810805342677
2025-08-04 07:00:00+00:00,,2113.7427,1763.4871317710395,2463.998433838762
2025-08-04 08:00:00+00:00,,2523.3271,2173.0715513480313,2873.5828534157545
2025-08-04 09:00:00+00:00,,3156.7207,2806.465186237551,3506.9764883052735
2025-08-04 10:00:00+00:00,,3802.5276,3452.271895669858,4152.783197737581
2025-08-04 11:00:00+00:00,,2445.4766,2095.2208947970125,2795.7321968647357
2025-08-04 12:00:00+00:00,,3118.9893,2768.733770378605,3469.2450724463283
2025-08-04 13:00:00+00:00,,2355.5566,2005.301056421622,2705.8123584893447
2025-08-04 14:00:00+00:00,,1508.219,1157.963375220061,1858.4746772877838
2025-08-04 15:00:00+00:00,,1913.0963,1562.8405943076827,2263.3518963754054
2025-08-04 16:00:00+00:00,,984.36816,634.11252940711,1334.6238314748327
2025-08-04 17:00:00+00:00,,557.99774,207.74206292330985,908.2533649910326
2025-08-04 18:00:00+00:00,,68.56794,-281.68770920574957,418.8235928619732
2025-08-04 19:00:00+00:00,,20.53376,-329.72188741500236,370.78941465272044
2025-08-04 20:00:00+00:00,,25.130379,-325.1252781620676,375.3860239056552
2025-08-04 21:00:00+00:00,,11.6420355,-338.61360862108177,361.8976934466409
2025-08-04 22:00:00+00:00,,9.058906,-341.1967733013846,359.3145287663382
2025-08-04 23:00:00+00:00,,6.995368,-343.26029851793123,357.25100354979145
2025-08-05 00:00:00+00:00,,-5.0522394,-355.30786036786435,345.20344169985833
2025-08-05 01:00:00+00:00,,-1.3953178,-351.65095992578813,348.86034214193467
2025-08-05 02:00:00+00:00,,10.1247015,-340.1309761239752,360.3803259437476
2025-08-05 03:00:00+00:00,,2.6244576,-347.6311648346366,352.8801372330861
2025-08-05 04:00:00+00:00,,160.48846,-189.76717866452464,510.7441234031981
2025-08-05 05:00:00+00:00,,708.9061,358.65047682870477,1059.1617788964274
2025-08-05 06:00:00+00:00,,1686.3976,1336.141903192629,2036.6532052603516
2025-08-05 07:00:00+00:00,,2327.6353,1977.3796195112259,2677.890921578949
2025-08-05 08:00:00+00:00,,3476.0361,3125.7805541801517,3826.291856247875
2025-08-05 09:00:00+00:00,,4052.595,3702.339330015452,4402.850632083175
2025-08-05 10:00:00+00:00,,3800.4968,3450.2413071331207,4150.752609200843
2025-08-05 11:00:00+00:00,,3740.3657,3390.110077601196,4090.621379668919
2025-08-05 12:00:00+00:00,,2321.7915,1971.5358079828568,2672.0471100505792
2025-08-05 13:00:00+00:00,,3154.029,2803.773499419929,3504.2848014876513
2025-08-05 14:00:00+00:00,,3036.2488,2685.993114765276,3386.504416832999
2025-08-05 15:00:00+00:00,,2481.5435,2131.287741530226,2831.799043597949
2025-08-05 16:00:00+00:00,,1321.0193,970.7636595538568,1671.2749616215795
2025-08-05 17:00:00+00:00,,744.0321,393.7764324087076,1094.2877344764304
2025-08-05 18:00:00+00:00,,52.037605,-298.2180376307135,402.29326443700927
2025-08-05 19:00:00+00:00,,20.794624,-329.4610120203099,371.0502900474128
2025-08-05 20:00:00+00:00,,2.25373,-348.00191361505085,352.5093884526718
2025-08-05 21:00:00+00:00,,1.0569527,-349.19869743447,351.3126046332528
2025-08-05 22:00:00+00:00,,48.719063,-301.53661925403367,398.974682813689
2025-08-05 23:00:00+00:00,,49.347054,-300.90862655900855,399.6026755087141
2025-08-06 00:00:00+00:00,,15.871284,-334.3843700275552,366.1269320401676
2025-08-06 01:00:00+00:00,,15.871284,-334.3843700275552,366.1269320401676
2025-08-06 02:00:00+00:00,,15.871284,-334.3843700275552,366.1269320401676
2025-08-06 03:00:00+00:00,,18.5915,-331.66413808743187,368.8471639802908
2025-08-06 04:00:00+00:00,,166.71027,-183.54535539557833,516.9659466721444
2025-08-06 05:00:00+00:00,,880.9195,530.6638283989465,1231.1751304666693
2025-08-06 06:00:00+00:00,,2061.0002,1710.7446974096017,2411.2559994773246
2025-08-06 07:00:00+00:00,,2947.488,2597.232309707062,3297.7436117747848
2025-08-06 08:00:00+00:00,,3749.1262,3398.8705588061903,4099.381860873913
2025-08-06 09:00:00+00:00,,4449.238,4098.982083565234,4799.493385632957
2025-08-06 10:00:00+00:00,,5192.505,4842.249441988692,5542.760744056414
2025-08-06 11:00:00+00:00,,4421.5317,4071.2760863219987,4771.787388389723
2025-08-06 12:00:00+00:00,,4951.2563,4601.000592529395,5301.511894597119
2025-08-06 13:00:00+00:00,,4700.5303,4350.274762399722,5050.786064467446
2025-08-06 14:00:00+00:00,,4035.8767,3685.6210091565013,4386.132311224224
2025-08-06 15:00:00+00:00,,2823.3042,2473.0485277793878,3173.5598298471104
2025-08-06 16:00:00+00:00,,1628.7831,1278.5274160367255,1979.0387181044482
2025-08-06 17:00:00+00:00,,771.1514,420.8957978259855,1121.4070998937082
2025-08-06 18:00:00+00:00,,78.13209,-272.1235730134156,428.3877290543073
2025-08-06 19:00:00+00:00,,2.1879342,-348.0677025216437,352.443599546079
2025-08-06 20:00:00+00:00,,-1.3066337,-351.5622842493792,348.94901781834346
2025-08-06 21:00:00+00:00,,8.71186,-341.54379078173133,358.9675112859916
2025-08-06 22:00:00+00:00,,7.6018133,-342.65384134431997,357.85746072340294
2025-08-06 23:00:00+00:00,,7.0396185,-343.216045132752,357.29525693497067
2025-08-07 00:00:00+00:00,,19.359627,-330.8960378236809,369.6152642440419
2025-08-07 01:00:00+00:00,,15.072272,-335.18338009851163,365.32792196921116
2025-08-07 02:00:00+00:00,,33.72956,-316.52610223511215,383.98519983261053
2025-08-07 03:00:00+00:00,,13.273261,-336.98239844028444,363.52890362743824
2025-08-07 04:00:00+00:00,,166.39429,-183.86137861569455,516.6499234520284
2025-08-07 05:00:00+00:00,,795.15576,444.9001345238141,1145.4114365915368
2025-08-07 06:00:00+00:00,,2028.8348,1678.5791581732524,2379.090460240975
2025-08-07 07:00:00+00:00,,3182.7454,2832.4897237500236,3533.0010258177463
2025-08-07 08:00:00+00:00,,4134.766,3784.5104344271604,4485.021736494884
2025-08-07 09:00:00+00:00,,4432.248,4081.9921617773966,4782.50346384512
2025-08-07 10:00:00+00:00,,4983.172,4632.916066358272,5333.427368425996
2025-08-07 11:00:00+00:00,,4754.5337,4404.2777426145685,5104.789044682292
2025-08-07 12:00:00+00:00,,4747.74,4397.484341271398,5097.995643339122
2025-08-07 13:00:00+00:00,,4807.5757,4457.319985215294,5157.8312872830165
2025-08-07 14:00:00+00:00,,3982.6853,3632.42979141941,4332.941093487132
2025-08-07 15:00:00+00:00,,2841.1985,2490.942772560545,3191.454074628268
2025-08-07 16:00:00+00:00,,1907.5146,1557.2589249693833,2257.770227037106
2025-08-07 17:00:00+00:00,,670.57874,320.3230548580103,1020.834356925733
2025-08-07 18:00:00+00:00,,67.66346,-282.59220110512,417.9191009626028
2025-08-07 19:00:00+00:00,,-3.8508842,-354.10651608508715,346.40478598263553
2025-08-07 20:00:00+00:00,,-12.570245,-362.8258686668328,337.6854334008899
2025-08-07 21:00:00+00:00,,-12.48803,-362.7436958733606,337.7676061943621
2025-08-07 22:00:00+00:00,,-12.48803,-362.7436958733606,337.7676061943621
2025-08-07 23:00:00+00:00,,4.908271,-345.3473861284954,355.1639159392274
2025-08-08 00:00:00+00:00,,9.181952,-341.0737252437391,359.4375768239837
2025-08-08 01:00:00+00:00,,4.484626,-345.77100250265426,354.74029956506854
2025-08-08 02:00:00+00:00,,4.4823065,-345.7733671873584,354.73793488036426
2025-08-08 03:00:00+00:00,,12.148444,-338.1072282822747,362.4040737854481
2025-08-08 04:00:00+00:00,,93.67573,-256.579909281294,443.93139278642866
2025-08-08 05:00:00+00:00,,729.4513,379.1956176163362,1079.706919684059
2025-08-08 06:00:00+00:00,,1597.4052,1247.1495279394499,1947.6608300071725
2025-08-08 07:00:00+00:00,,3147.2197,2796.96405200198,3497.4753540697025
2025-08-08 08:00:00+00:00,,4183.5117,3833.256044920288,4533.767346988012
2025-08-08 09:00:00+00:00,,4693.0054,4342.749660046642,5043.260962114365
2025-08-08 10:00:00+00:00,,5048.042,4697.786461849587,5398.2977639173105
2025-08-08 11:00:00+00:00,,5181.6885,4831.433036339414,5531.944338407137
2025-08-08 12:00:00+00:00,,5077.3633,4727.107876557916,5427.6191786256395
2025-08-08 13:00:00+00:00,,4529.5054,4179.249616790033,4879.760918857755
2025-08-08 14:00:00+00:00,,3615.4456,3265.1900342002527,3965.701336267976
2025-08-08 15:00:00+00:00,,2834.5266,2484.2709835735927,3184.7822856413154
2025-08-08 16:00:00+00:00,,1919.9539,1569.698179949968,2270.209482017691
2025-08-08 17:00:00+00:00,,821.89984,471.64420125394776,1172.1555033216705
2025-08-08 18:00:00+00:00,,62.094368,-288.16128694267195,412.35001512505085
2025-08-08 19:00:00+00:00,,32.926765,-317.32891269220045,383.18238937552235
2025-08-08 20:00:00+00:00,,11.01081,-339.2448105310625,361.26649153666017
2025-08-08 21:00:00+00:00,,9.046271,-341.2093568021321,359.3019452655907
2025-08-08 22:00:00+00:00,,-1.5245903,-351.78025750729466,348.731044560428
2025-08-08 23:00:00+00:00,,10.039374,-340.216273679378,360.2950283883448
2025-08-09 00:00:00+00:00,,6.2152777,-344.04039111125394,356.47091095646886
2025-08-09 01:00:00+00:00,,7.9802313,-342.275407338617,358.2358947291059
2025-08-09 02:00:00+00:00,,10.6872015,-339.5684345234424,360.9428675442804
2025-08-09 03:00:00+00:00,,10.521674,-339.733962452739,360.7773396149838
2025-08-09 04:00:00+00:00,,104.03596,-246.21971887388395,454.29158319383885
2025-08-09 05:00:00+00:00,,740.74554,390.48987959517603,1091.001181662899
2025-08-09 06:00:00+00:00,,1739.5118,1389.2561842238076,2089.76748629153
2025-08-09 07:00:00+00:00,,2847.7534,2497.497678560688,3198.008980628411
2025-08-09 08:00:00+00:00,,4075.312,3725.0565181569496,4425.567820224673
2025-08-09 09:00:00+00:00,,4171.587,3821.331277768925,4521.842579836648
