date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-30 00:00:00+00:00,,7.799506,-342.4561368124407,358.0551652552821
2025-04-30 01:00:00+00:00,,8.722785,-341.5328963414868,358.978405726236
2025-04-30 02:00:00+00:00,,8.722785,-341.5328963414868,358.978405726236
2025-04-30 03:00:00+00:00,,8.722785,-341.5328963414868,358.978405726236
2025-04-30 04:00:00+00:00,,167.27673,-182.97892895588848,517.5323731118342
2025-04-30 05:00:00+00:00,,918.18396,567.9283219559297,1268.4396240236524
2025-04-30 06:00:00+00:00,,2038.383,1688.127332743833,2388.6386348115557
2025-04-30 07:00:00+00:00,,3114.2185,2763.9630189878085,3464.474321055531
2025-04-30 08:00:00+00:00,,4151.062,3800.8061523482543,4501.317454415977
2025-04-30 09:00:00+00:00,,4842.5776,4492.321710395298,5192.833012463022
2025-04-30 10:00:00+00:00,,4948.8154,4598.559900102524,5299.071202170247
2025-04-30 11:00:00+00:00,,4503.644,4153.388411428203,4853.899713495926
2025-04-30 12:00:00+00:00,,4787.872,4437.616418823294,5138.127720891018
2025-04-30 13:00:00+00:00,,4759.1025,4408.846651275254,5109.357953342977
2025-04-30 14:00:00+00:00,,3848.6206,3498.365005549034,4198.876307616756
2025-04-30 15:00:00+00:00,,2540.791,2190.535423513018,2891.0467255807407
2025-04-30 16:00:00+00:00,,1358.0385,1007.7827563721637,1708.2940584398864
2025-04-30 17:00:00+00:00,,365.57806,15.322432452041653,715.8337345197644
2025-04-30 18:00:00+00:00,,51.167854,-299.08781933674663,401.42348273097605
2025-04-30 19:00:00+00:00,,8.175666,-342.0799830384169,358.431319029306
2025-04-30 20:00:00+00:00,,-0.5596245,-350.81529724191614,349.69600482580677
2025-04-30 21:00:00+00:00,,-15.353387,-365.6090181106938,334.9022839570289
2025-04-30 22:00:00+00:00,,-2.678582,-352.934223642962,347.57707842476066
2025-04-30 23:00:00+00:00,,-93.75005,-444.0056634693158,256.5056385984069
2025-05-01 00:00:00+00:00,,15.84339,-334.41223952585506,366.0990625418676
2025-05-01 01:00:00+00:00,,44.806587,-305.4490745502178,395.0622275175049
2025-05-01 02:00:00+00:00,,-62.474358,-412.7300057589857,287.78129630873707
2025-05-01 03:00:00+00:00,,12.007331,-338.2483492873025,362.2629527804203
2025-05-01 04:00:00+00:00,,172.80103,-177.45460322166673,523.056698846056
2025-05-01 05:00:00+00:00,,937.2776,587.0219451777672,1287.53324724549
2025-05-01 06:00:00+00:00,,2272.241,1921.9852757070125,2622.496577774735
2025-05-01 07:00:00+00:00,,3163.1501,2812.894595042319,3513.4058971100417
2025-05-01 08:00:00+00:00,,4023.534,3673.2783684366896,4373.789670504413
2025-05-01 09:00:00+00:00,,4785.049,4434.793323098536,5135.30462516626
2025-05-01 10:00:00+00:00,,5132.418,4782.162465841946,5482.67376790967
2025-05-01 11:00:00+00:00,,5078.778,4728.52229582315,5429.033597890873
2025-05-01 12:00:00+00:00,,5059.2725,4709.017025134206,5409.52832720193
2025-05-01 13:00:00+00:00,,4417.3926,4067.1368746532835,4767.648176721007
2025-05-01 14:00:00+00:00,,3829.2004,3478.9448635094427,4179.456165577166
2025-05-01 15:00:00+00:00,,2589.5803,2239.3246117671233,2939.835913834846
2025-05-01 16:00:00+00:00,,1315.2756,965.020009313317,1665.5313113810398
2025-05-01 17:00:00+00:00,,261.37994,-88.87570997962848,611.6355920880943
2025-05-01 18:00:00+00:00,,35.89039,-314.3652871335912,386.1460149341316
2025-05-01 19:00:00+00:00,,-31.235405,-381.49108511459644,319.02021695312635
2025-05-01 20:00:00+00:00,,-4.5693293,-354.82495797004935,345.68634409767344
2025-05-01 21:00:00+00:00,,-11.233392,-361.48906173171304,339.02224033600976
2025-05-01 22:00:00+00:00,,-24.290703,-374.5463439503551,325.9649581173677
2025-05-01 23:00:00+00:00,,-17.826347,-368.0819715931741,332.4293304745486
2025-05-02 00:00:00+00:00,,1.378608,-348.8770158616687,351.6342862060542
2025-05-02 01:00:00+00:00,,-9.375421,-359.6310951783844,340.8802068893383
2025-05-02 02:00:00+00:00,,-6.8353205,-357.091001540909,343.4203005268139
2025-05-02 03:00:00+00:00,,28.443184,-321.81243934445774,378.69886272326505
2025-05-02 04:00:00+00:00,,178.83539,-171.42026566855634,529.0910363991665
2025-05-02 05:00:00+00:00,,597.8224,247.56671035039915,948.078012418122
2025-05-02 06:00:00+00:00,,1880.3606,1530.104912698537,2230.61621476626
2025-05-02 07:00:00+00:00,,2716.8696,2366.613900335661,3067.125202403384
2025-05-02 08:00:00+00:00,,3968.6377,3618.3822130278436,4318.893515095567
2025-05-02 09:00:00+00:00,,4794.1963,4443.940599158725,5144.451901226447
2025-05-02 10:00:00+00:00,,4829.055,4478.799429820174,5179.3107318878965
2025-05-02 11:00:00+00:00,,4979.6216,4629.365661180911,5329.876963248636
2025-05-02 12:00:00+00:00,,4720.384,4370.12797955229,5070.639281620013
2025-05-02 13:00:00+00:00,,4332.3584,3982.102474876845,4682.613776944569
2025-05-02 14:00:00+00:00,,3817.8735,3467.618023776151,4168.129325843874
2025-05-02 15:00:00+00:00,,2413.3357,2063.080100297033,2763.5914023647556
2025-05-02 16:00:00+00:00,,1348.8296,998.5739140566411,1699.0852161243638
2025-05-02 17:00:00+00:00,,495.3562,145.10055167178814,845.6118537395108
2025-05-02 18:00:00+00:00,,6.3189764,-343.93668279636813,356.57461927135466
2025-05-02 19:00:00+00:00,,4.4491034,-345.80655722624283,354.70474484147985
2025-05-02 20:00:00+00:00,,34.650337,-315.6053109018876,384.9059911658351
2025-05-02 21:00:00+00:00,,34.434395,-315.8212572871996,384.6900447805233
2025-05-02 22:00:00+00:00,,10.787482,-339.46818878258773,361.04311328513495
2025-05-02 23:00:00+00:00,,13.968818,-336.28684332513853,364.2244587425844
2025-05-03 00:00:00+00:00,,10.364692,-339.89096062649514,360.62034144122754
2025-05-03 01:00:00+00:00,,42.471382,-307.7842851486764,392.7270169190464
2025-05-03 02:00:00+00:00,,28.343697,-321.911925008086,378.5993770596368
2025-05-03 03:00:00+00:00,,45.707283,-304.5483830369792,395.9629190307435
2025-05-03 04:00:00+00:00,,180.77612,-169.47953515057952,531.0317669171432
2025-05-03 05:00:00+00:00,,696.10254,345.84687038436095,1046.3581724520836
2025-05-03 06:00:00+00:00,,1421.5969,1071.3413007972908,1771.8526028650135
2025-05-03 07:00:00+00:00,,2633.9602,2283.70467648413,2984.2159785518525
2025-05-03 08:00:00+00:00,,3069.3877,2719.1321440225447,3419.6434460902674
