date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-04-17 00:00:00+00:00,,2.9180367,-347.3376061192107,353.173695948512
2025-04-17 01:00:00+00:00,,3.2930367,-346.9626346875391,353.5486673801837
2025-04-17 02:00:00+00:00,,-9.727166,-359.98284202813966,340.52846003958314
2025-04-17 03:00:00+00:00,,8.821479,-341.4341707550848,359.0771313126379
2025-04-17 04:00:00+00:00,,17.163155,-333.0924921018159,367.41880996590703
2025-04-17 05:00:00+00:00,,332.27997,-17.975664078099044,682.5356379896236
2025-04-17 06:00:00+00:00,,832.7343,482.4786904072358,1182.9899924749584
2025-04-17 07:00:00+00:00,,1462.8,1112.5443693876432,1813.0556714553659
2025-04-17 08:00:00+00:00,,2416.851,2066.595541921981,2767.1068439897035
2025-04-17 09:00:00+00:00,,1914.6354,1564.379750691065,2264.8910527587877
2025-04-17 10:00:00+00:00,,1759.629,1409.3733170799724,2109.884619147695
2025-04-17 11:00:00+00:00,,2108.217,1757.9612858823648,2458.4725879500875
2025-04-17 12:00:00+00:00,,1983.5261,1633.270363538657,2333.7816656063796
2025-04-17 13:00:00+00:00,,1956.5492,1606.2935337145782,2306.804835782301
2025-04-17 14:00:00+00:00,,1944.2035,1593.947852685861,2294.459154753584
2025-04-17 15:00:00+00:00,,855.83136,505.5757007510373,1206.08700281876
2025-04-17 16:00:00+00:00,,316.6587,-33.5969823668471,666.9143197008757
2025-04-17 17:00:00+00:00,,74.58051,-275.67516053312806,424.8361415345947
2025-04-17 18:00:00+00:00,,-4.134637,-354.39027824959567,346.1210238181271
2025-04-17 19:00:00+00:00,,-0.9877251,-351.24338962640786,349.2679124413148
2025-04-17 20:00:00+00:00,,-0.5266045,-350.782276109082,349.7290259586408
2025-04-17 21:00:00+00:00,,-0.4167412,-350.67240272336016,349.83889934436274
2025-04-17 22:00:00+00:00,,-0.4167412,-350.67240272336016,349.83889934436274
2025-04-17 23:00:00+00:00,,-3.0560234,-353.31164421236326,347.19965785535953
2025-04-18 00:00:00+00:00,,-0.43053514,-350.6861685664596,349.82513350126305
2025-04-18 01:00:00+00:00,,6.1104803,-344.1451973154667,356.3661047522561
2025-04-18 02:00:00+00:00,,6.1104803,-344.1451973154667,356.3661047522561
2025-04-18 03:00:00+00:00,,9.305793,-340.9498326558421,359.5614694118806
2025-04-18 04:00:00+00:00,,37.36036,-312.8952977778076,387.61600428991505
2025-04-18 05:00:00+00:00,,452.5038,102.24815772674344,802.7594597944661
2025-04-18 06:00:00+00:00,,1038.9102,688.6545574465543,1389.1658595142771
2025-04-18 07:00:00+00:00,,2067.0168,1716.76113092138,2417.2724329891025
2025-04-18 08:00:00+00:00,,2787.6318,2437.3760766736305,3137.8873787413536
