date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-01 00:00:00+00:00,,-9.805535,-360.06121443548,340.4500876322427
2025-08-01 01:00:00+00:00,,-15.928338,-366.1839743059238,334.32732776179887
2025-08-01 02:00:00+00:00,,-6.228387,-356.48403764914656,344.02726441857624
2025-08-01 03:00:00+00:00,,7.8014593,-342.4541943928623,358.0571076748606
2025-08-01 04:00:00+00:00,,88.505806,-261.7498701219811,438.7614319457417
2025-08-01 05:00:00+00:00,,403.76904,53.51339944734798,754.0247015150708
2025-08-01 06:00:00+00:00,,1018.997,668.741373367816,1369.2526754355388
2025-08-01 07:00:00+00:00,,1206.9198,856.6641177739109,1557.1754198416336
2025-08-01 08:00:00+00:00,,1534.525,1184.2693524388505,1884.7806545065732
2025-08-01 09:00:00+00:00,,2255.6938,1905.4382255830685,2605.9495276507914
2025-08-01 10:00:00+00:00,,2794.1782,2443.922537371259,3144.4338394389815
2025-08-01 11:00:00+00:00,,3071.3054,2721.04990331768,3421.561205385403
2025-08-01 12:00:00+00:00,,3163.4924,2813.236798700232,3513.748100767955
2025-08-01 13:00:00+00:00,,1992.6135,1642.3577624040122,2342.869064471735
2025-08-01 14:00:00+00:00,,1977.6434,1627.3877036187182,2327.8990056864413
2025-08-01 15:00:00+00:00,,1729.5483,1379.292669675533,2079.8039717432557
2025-08-01 16:00:00+00:00,,1217.6648,867.4090761639104,1567.920378231633
2025-08-01 17:00:00+00:00,,542.35706,192.1014048918022,892.612706959525
2025-08-01 18:00:00+00:00,,80.67292,-269.5827192987135,430.9285827690092
2025-08-01 19:00:00+00:00,,-6.3731623,-356.62879013425595,343.88251193346684
2025-08-01 20:00:00+00:00,,1.1619332,-349.09372232420696,351.41757974351594
2025-08-01 21:00:00+00:00,,-5.240899,-355.49652842605246,345.01477364167033
2025-08-01 22:00:00+00:00,,-17.655998,-367.911629841444,332.5996722262788
2025-08-01 23:00:00+00:00,,-18.850212,-369.10588007010847,331.4054219976143
2025-08-02 00:00:00+00:00,,-6.6028376,-356.8585023626674,343.6527997050554
2025-08-02 01:00:00+00:00,,-1.4781425,-351.73380834346153,348.77749372426126
2025-08-02 02:00:00+00:00,,-0.42742234,-350.683043804529,349.8282582631937
2025-08-02 03:00:00+00:00,,2.868415,-347.3872644979997,353.124037569723
2025-08-02 04:00:00+00:00,,87.09345,-263.16217806158625,437.34912400613655
2025-08-02 05:00:00+00:00,,298.85095,-51.40470502373694,649.1065970439859
2025-08-02 06:00:00+00:00,,586.0853,235.82964004743474,936.3409421151575
2025-08-02 07:00:00+00:00,,1086.0681,735.812429953581,1436.3237320213038
2025-08-02 08:00:00+00:00,,1383.3445,1033.0888097731618,1733.6001118408844
2025-08-02 09:00:00+00:00,,1965.5502,1615.2944526821784,2315.805754749901
2025-08-02 10:00:00+00:00,,2711.677,2361.4213905372585,3061.932692604981
2025-08-02 11:00:00+00:00,,2650.6985,2300.442759350966,3000.9540614186885
2025-08-02 12:00:00+00:00,,3013.8398,2663.5841801655806,3364.0954822333033
2025-08-02 13:00:00+00:00,,2641.7512,2291.495468054337,2992.0067701220596
2025-08-02 14:00:00+00:00,,2508.1545,2157.8988897554,2858.4101918231227
2025-08-02 15:00:00+00:00,,1826.4409,1476.1852031664903,2176.696505234213
2025-08-02 16:00:00+00:00,,1103.2881,753.0324017819305,1453.5437038496534
2025-08-02 17:00:00+00:00,,293.70135,-56.55427045884983,643.957031608873
2025-08-02 18:00:00+00:00,,43.721626,-306.53404256433646,393.9772595033862
2025-08-02 19:00:00+00:00,,19.895638,-330.36001447304557,370.1512875946772
2025-08-02 20:00:00+00:00,,-1.5973442,-351.85297156194997,348.6583305057727
2025-08-02 21:00:00+00:00,,-4.4535456,-354.7091728725668,345.8021291951559
2025-08-02 22:00:00+00:00,,-19.987663,-370.24329341284624,330.26800865487667
2025-08-02 23:00:00+00:00,,-10.34765,-360.6033184039261,339.9079836637966
2025-08-03 00:00:00+00:00,,4.0809393,-346.17468796287744,354.33661410484535
2025-08-03 01:00:00+00:00,,3.6260445,-346.62963640936755,353.88166565835525
2025-08-03 02:00:00+00:00,,-23.866081,-374.12171413989427,326.3895879278284
2025-08-03 03:00:00+00:00,,6.6263494,-343.6292737848173,356.88202828290537
2025-08-03 04:00:00+00:00,,78.80384,-271.451833651362,429.0594684163607
2025-08-03 05:00:00+00:00,,503.98767,153.73203088086382,854.2433329485866
2025-08-03 06:00:00+00:00,,1265.7314,915.4758321276153,1615.987134195338
2025-08-03 07:00:00+00:00,,2054.4421,1704.1864132884525,2404.6977153561756
2025-08-03 08:00:00+00:00,,3157.849,2807.593478653572,3508.104780721295
2025-08-03 09:00:00+00:00,,3073.5225,2723.2669641339517,3423.778266201675
2025-08-03 10:00:00+00:00,,2170.122,1819.8663667545673,2520.3776688222897
2025-08-03 11:00:00+00:00,,2020.5392,1670.2834219656656,2370.7947240333883
2025-08-03 12:00:00+00:00,,2236.9526,1886.6970014126687,2587.208303480392
2025-08-03 13:00:00+00:00,,2762.618,2412.362272966169,3112.8735750338915
2025-08-03 14:00:00+00:00,,2082.1091,1731.853562140118,2432.3648642078406
2025-08-03 15:00:00+00:00,,2214.7117,1864.4561283330245,2564.967430400747
2025-08-03 16:00:00+00:00,,1201.169,850.9132890262333,1551.4245910939562
2025-08-03 17:00:00+00:00,,601.8177,251.5620562907693,952.073358358492
2025-08-03 18:00:00+00:00,,92.465645,-257.7900366786871,442.7212653890357
2025-08-03 19:00:00+00:00,,-13.7798395,-364.0354893460749,336.4758127216478
2025-08-03 20:00:00+00:00,,-0.27129441,-350.52697461404955,349.98432745367325
2025-08-03 21:00:00+00:00,,-2.0029228,-352.2585994417518,348.2527026259711
2025-08-03 22:00:00+00:00,,-6.3252497,-356.58090526899514,343.93039679872766
2025-08-03 23:00:00+00:00,,-50.49865,-400.75431343345645,299.75698863426635
2025-08-04 00:00:00+00:00,,5.535651,-344.71998460464624,355.79131746307644
2025-08-04 01:00:00+00:00,,1.3767159,-348.87895828124715,351.63234378647564
2025-08-04 02:00:00+00:00,,0.89166945,-349.36397200469105,351.14733006303175
2025-08-04 03:00:00+00:00,,3.5492623,-346.70640420922996,353.8048978584927
2025-08-04 04:00:00+00:00,,105.45106,-244.80462398444888,455.70667808327397
2025-08-04 05:00:00+00:00,,73.339424,-276.9161977377264,423.59510432999633
2025-08-04 06:00:00+00:00,,919.11395,568.8583160297388,1269.3696180974616
2025-08-04 07:00:00+00:00,,1786.3174,1436.0617398231593,2136.5730418908825
2025-08-04 08:00:00+00:00,,2871.5498,2521.294176363619,3221.805478431342
2025-08-04 09:00:00+00:00,,3506.1863,3155.9306219712653,3856.4419240389884
2025-08-04 10:00:00+00:00,,4602.856,4252.600447254939,4953.111749322663
2025-08-04 11:00:00+00:00,,3608.9763,3258.720763567613,3959.232065635336
2025-08-04 12:00:00+00:00,,4308.1836,3957.9279653333365,4658.43926740106
2025-08-04 13:00:00+00:00,,4353.4155,4003.159654355969,4703.670956423692
2025-08-04 14:00:00+00:00,,3241.7773,2891.521712706579,3592.0330147743016
2025-08-04 15:00:00+00:00,,2057.824,1707.5683346806363,2408.079636748359
2025-08-04 16:00:00+00:00,,1026.9915,676.7357864599769,1377.2470885276998
2025-08-04 17:00:00+00:00,,616.4773,266.22162352909424,966.732925596817
2025-08-04 18:00:00+00:00,,83.55964,-266.6960304460172,433.8152716217057
2025-08-04 19:00:00+00:00,,16.59388,-333.66178994436063,366.84951212336205
2025-08-04 20:00:00+00:00,,-21.555107,-371.81074155965416,328.7005605080685
2025-08-04 21:00:00+00:00,,-6.325494,-356.5811586280706,343.93014343965217
2025-08-04 22:00:00+00:00,,5.998542,-344.2570975737922,356.25420449393073
2025-08-04 23:00:00+00:00,,6.156623,-344.09900151070883,356.41230055701385
2025-08-05 00:00:00+00:00,,14.172675,-336.0829737224233,364.4283283452995
2025-08-05 01:00:00+00:00,,-13.380975,-363.63661770828526,336.8746843594374
2025-08-05 02:00:00+00:00,,12.517707,-337.73791520328814,362.77338686443477
2025-08-05 03:00:00+00:00,,-12.747735,-363.00338892570085,337.50791314202183
2025-08-05 04:00:00+00:00,,120.05439,-230.20126023436205,470.31004183336074
2025-08-05 05:00:00+00:00,,541.80536,191.54971550500136,892.0610175727242
2025-08-05 06:00:00+00:00,,1418.811,1068.5553221770872,1769.06662424481
2025-08-05 07:00:00+00:00,,1679.8916,1329.6358954940483,2030.1471975617712
2025-08-05 08:00:00+00:00,,2326.7341,1976.4785901858868,2676.9898922536095
2025-08-05 09:00:00+00:00,,2849.5469,2499.2912919088512,3199.802593976574
2025-08-05 10:00:00+00:00,,2986.9905,2636.7348744094807,3337.2461764772033
2025-08-05 11:00:00+00:00,,3289.3298,2939.0741708603687,3639.5854729280913
2025-08-05 12:00:00+00:00,,2825.7437,2475.488037863908,3175.999339931631
2025-08-05 13:00:00+00:00,,2532.0508,2181.7950421280093,2882.306344195732
2025-08-05 14:00:00+00:00,,2224.0815,1873.8258536614603,2574.337155729183
2025-08-05 15:00:00+00:00,,1631.1212,1280.865498038039,1981.376800105762
2025-08-05 16:00:00+00:00,,1202.4735,852.2178349057453,1552.729136973468
2025-08-05 17:00:00+00:00,,708.1646,357.90893704136386,1058.4202391090867
2025-08-05 18:00:00+00:00,,111.8213,-238.43433229728657,462.0769697704363
2025-08-05 19:00:00+00:00,,36.760384,-313.4952520684824,387.0160499992403
2025-08-05 20:00:00+00:00,,40.809578,-309.4460673245785,391.0652347431444
2025-08-05 21:00:00+00:00,,0.5830757,-349.67256335859383,350.83873870912896
2025-08-05 22:00:00+00:00,,9.629096,-340.6265464755629,359.88475559215976
2025-08-05 23:00:00+00:00,,9.629096,-340.6265464755629,359.88475559215976
2025-08-06 00:00:00+00:00,,14.846015,-335.409629752892,365.1016723148308
2025-08-06 01:00:00+00:00,,17.56623,-332.6893978127687,367.8219042549541
2025-08-06 02:00:00+00:00,,5.507514,-344.74810746202184,355.7631946057011
2025-08-06 03:00:00+00:00,,0.79669875,-349.4589816579862,351.0523204097366
2025-08-06 04:00:00+00:00,,169.71558,-180.54009449556952,519.9712075721534
2025-08-06 05:00:00+00:00,,919.6239,569.368219643189,1269.8795217109118
2025-08-06 06:00:00+00:00,,1849.5146,1499.2589519801768,2199.7702540478995
2025-08-06 07:00:00+00:00,,3054.7595,2704.5040355360884,3405.015337603811
2025-08-06 08:00:00+00:00,,3990.8691,3640.613627368671,4341.124929436393
2025-08-06 09:00:00+00:00,,4705.608,4355.352078271819,5055.863380339542
2025-08-06 10:00:00+00:00,,5145.9985,4795.743187910475,5496.254489978199
2025-08-06 11:00:00+00:00,,4869.0405,4518.784896920408,5219.2961989881305
