date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-09-23 00:00:00+00:00,,-5.4518366,-355.70749208288044,344.80380998484236
2025-09-23 01:00:00+00:00,,-6.076043,-356.3316843917737,344.1796176759492
2025-09-23 02:00:00+00:00,,-5.485284,-355.74093548084034,344.77036658688246
2025-09-23 03:00:00+00:00,,-1.2800224,-351.53568154645654,348.97562052126614
2025-09-23 04:00:00+00:00,,-2.3997734,-352.65544420693755,347.85585786078514
2025-09-23 05:00:00+00:00,,51.464424,-298.79122031241536,401.72008175530743
2025-09-23 06:00:00+00:00,,510.7031,160.44743985530692,860.9587419230297
2025-09-23 07:00:00+00:00,,1510.3046,1160.0489426761724,1860.560244743895
2025-09-23 08:00:00+00:00,,1884.4874,1534.2317942255804,2234.743096293303
2025-09-23 09:00:00+00:00,,2267.0244,1916.7686967964419,2617.2799988641646
2025-09-23 10:00:00+00:00,,3695.7632,3345.507563615941,4046.018865683664
2025-09-23 11:00:00+00:00,,2913.287,2563.0315370175913,3263.5428390853144
2025-09-23 12:00:00+00:00,,3416.4016,3066.1460773421672,3766.65737940989
2025-09-23 13:00:00+00:00,,2268.3372,1918.0815190724188,2618.5928211401415
2025-09-23 14:00:00+00:00,,1409.3606,1059.1049019831194,1759.616204050842
2025-09-23 15:00:00+00:00,,425.3419,75.08624909804553,775.5975511657683
2025-09-23 16:00:00+00:00,,193.06891,-157.18672171560706,543.3245803521157
2025-09-23 17:00:00+00:00,,-30.49578,-380.75144552032134,319.75985654740134
2025-09-23 18:00:00+00:00,,0.22028273,-350.0353735546439,350.475928513079
2025-09-23 19:00:00+00:00,,-3.0835502,-353.33917589856264,347.17212616916015
2025-09-23 20:00:00+00:00,,-21.377068,-371.63271458263534,328.87858748508745
2025-09-23 21:00:00+00:00,,-95.740776,-445.9963901781821,254.5149118895406
2025-09-23 22:00:00+00:00,,5.3626165,-344.89302885318125,355.61827321454143
2025-09-23 23:00:00+00:00,,14.29444,-335.96119246015496,364.5501096075677
2025-09-24 00:00:00+00:00,,-21.773247,-372.0288837236201,328.4824183441027
