date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-01 00:00:00+00:00,,-16.426323,-366.68199379524117,333.8293082724816
2025-07-01 01:00:00+00:00,,11.917975,-338.33770058791265,362.17360147981026
2025-07-01 02:00:00+00:00,,12.7331,-337.5225599891521,362.98874207857057
2025-07-01 03:00:00+00:00,,37.750923,-312.5047025364829,388.0065995312399
2025-07-01 04:00:00+00:00,,374.7671,24.51142830665367,725.0227303743765
2025-07-01 05:00:00+00:00,,940.1552,589.8995484024726,1290.4108504701953
2025-07-01 06:00:00+00:00,,1241.388,891.1322898542666,1591.6435919219894
2025-07-01 07:00:00+00:00,,2287.1233,1936.867756705224,2637.3790587729472
2025-07-01 08:00:00+00:00,,3353.1885,3002.9329880164214,3703.444290084144
2025-07-01 09:00:00+00:00,,4211.1523,3860.8968444281063,4561.408146495829
2025-07-01 10:00:00+00:00,,4738.6226,4388.3667926760645,5088.878094743787
2025-07-01 11:00:00+00:00,,4721.948,4371.692725202292,5072.204027270016
2025-07-01 12:00:00+00:00,,4683.7637,4333.5081344103855,5034.019436478109
2025-07-01 13:00:00+00:00,,4392.5166,4042.2607293768183,4742.772031444541
2025-07-01 14:00:00+00:00,,3634.9253,3284.66963116955,3985.180933237273
2025-07-01 15:00:00+00:00,,2759.872,2409.61653621245,3110.1278382801725
2025-07-01 16:00:00+00:00,,1792.3477,1442.0919391780376,2142.6032412457603
2025-07-01 17:00:00+00:00,,863.2378,512.982151882095,1213.4934539498176
2025-07-01 18:00:00+00:00,,342.15796,-8.09765821779024,692.4136438499326
2025-07-01 19:00:00+00:00,,-96.0136,-446.26925790244604,254.24204416527675
2025-07-01 20:00:00+00:00,,-11.92254,-362.1781984169477,338.33310365077523
2025-07-01 21:00:00+00:00,,94.21076,-256.04489936696064,444.4664027007621
2025-07-01 22:00:00+00:00,,60.54035,-289.7153070584809,410.7959950092419
2025-07-01 23:00:00+00:00,,37.104195,-313.1514438030915,387.35985826463116
2025-07-02 00:00:00+00:00,,-78.20684,-428.4625064553454,272.0487956123774
2025-07-02 01:00:00+00:00,,-60.345818,-410.6014517130725,289.9098503546503
2025-07-02 02:00:00+00:00,,-67.90002,-418.1556903598307,282.35561170789197
2025-07-02 03:00:00+00:00,,-68.84936,-419.1050268155566,281.4062752521662
2025-07-02 04:00:00+00:00,,343.1501,-7.105588531337958,693.4057135363848
2025-07-02 05:00:00+00:00,,1029.1179,678.862260850146,1379.3735629178686
2025-07-02 06:00:00+00:00,,1360.8973,1010.6416601795854,1711.152962247308
2025-07-02 07:00:00+00:00,,2659.7693,2309.513520970366,3010.024823038089
2025-07-02 08:00:00+00:00,,3761.1704,3410.914742535117,4111.42604460284
2025-07-02 09:00:00+00:00,,4473.093,4122.8370228615695,4823.348324929293
2025-07-02 10:00:00+00:00,,5056.443,4706.187510979537,5406.698813047261
2025-07-02 11:00:00+00:00,,4674.8154,4324.559491865354,5025.070793933077
2025-07-02 12:00:00+00:00,,4853.2754,4503.019543997263,5203.530846064987
2025-07-02 13:00:00+00:00,,4445.7456,4095.490119881278,4796.001421949001
2025-07-02 14:00:00+00:00,,3686.4375,3336.181922766634,4036.693224834357
2025-07-02 15:00:00+00:00,,2746.7488,2396.4932117281396,3097.0045137958623
2025-07-02 16:00:00+00:00,,1646.6285,1296.3728047428328,1996.8841068105555
2025-07-02 17:00:00+00:00,,801.35284,451.0971708298785,1151.6084728976014
2025-07-02 18:00:00+00:00,,256.72778,-93.52788932311273,606.98341274461
2025-07-02 19:00:00+00:00,,-69.925224,-420.18087390295887,280.3304281647638
2025-07-02 20:00:00+00:00,,-0.57116014,-350.8267828533367,349.6845192143861
2025-07-02 21:00:00+00:00,,-16.893974,-367.1496101955038,333.3616918722189
2025-07-02 22:00:00+00:00,,-56.83587,-407.09149953475935,293.41980253296333
2025-07-02 23:00:00+00:00,,-26.487053,-376.74271377546484,323.76858829225796
2025-07-03 00:00:00+00:00,,-119.8106,-470.0662624235281,230.4450396441946
2025-07-03 01:00:00+00:00,,11.435187,-338.8204340796774,361.6908679880454
2025-07-03 02:00:00+00:00,,-15.071954,-365.32762063088967,335.183681436833
2025-07-03 03:00:00+00:00,,9.45301,-340.80263103300354,359.7086710347194
2025-07-03 04:00:00+00:00,,271.88605,-78.36962697126933,622.1416750964534
2025-07-03 05:00:00+00:00,,571.2232,220.96757556805323,921.478877635776
2025-07-03 06:00:00+00:00,,1806.1781,1455.9223888419397,2156.4336909096623
2025-07-03 07:00:00+00:00,,3164.4814,2814.225912530804,3514.737214598527
2025-07-03 08:00:00+00:00,,4143.065,3792.8091264906275,4493.320428558351
2025-07-03 09:00:00+00:00,,4737.6636,4387.408081934547,5087.91938400227
2025-07-03 10:00:00+00:00,,3710.8481,3360.5925629684657,4061.1038650361884
2025-07-03 11:00:00+00:00,,4193.6943,3843.43871506883,4543.9500171365535
2025-07-03 12:00:00+00:00,,3938.1016,3587.846026005738,4288.357328073462
2025-07-03 13:00:00+00:00,,3570.8857,3220.630253445724,3921.141555513447
2025-07-03 14:00:00+00:00,,3437.5942,3087.3385505675833,3787.8498526353064
2025-07-03 15:00:00+00:00,,2647.9043,2297.6485465608102,2998.159848628533
2025-07-03 16:00:00+00:00,,1580.4647,1230.2090533978385,1930.7203554655612
2025-07-03 17:00:00+00:00,,655.27765,305.0219613273797,1005.5332633951025
2025-07-03 18:00:00+00:00,,326.61865,-23.63701484562887,676.8742872220939
2025-07-03 19:00:00+00:00,,-14.542474,-364.79810016319107,335.7132019045316
2025-07-03 20:00:00+00:00,,1.1400826,-349.1155956577211,351.3957064100017
2025-07-03 21:00:00+00:00,,-51.995903,-402.2515811163637,298.259720951359
2025-07-03 22:00:00+00:00,,16.091866,-334.1637787258601,366.3475233418628
2025-07-03 23:00:00+00:00,,11.763495,-338.4921651709142,362.0191368968085
2025-07-04 00:00:00+00:00,,17.987434,-332.2682305763392,368.2430714913836
2025-07-04 01:00:00+00:00,,130.01733,-220.23833685726345,480.2729652104593
2025-07-04 02:00:00+00:00,,130.01733,-220.23833685726345,480.2729652104593
2025-07-04 03:00:00+00:00,,53.44758,-296.8080943758125,403.70320769191017
2025-07-04 04:00:00+00:00,,388.5951,38.33947105933896,738.8507731270618
2025-07-04 05:00:00+00:00,,1086.7739,736.5182566679111,1437.029558735634
2025-07-04 06:00:00+00:00,,1321.78,971.524370177907,1672.03567224563
2025-07-04 07:00:00+00:00,,2661.0342,2310.7786272871326,3011.2899293548553
2025-07-04 08:00:00+00:00,,3691.588,3341.332374958511,4041.843677026234
